assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,16.8,432,0.03,0.07,0.04,0.37,8,1,0,4.8,22.4,2022-08-06T14:00:00Z,85,17,0,0,0,0,1,0,62596,1,1,4,9.0,2,0,0,0,50,True,0
1,0,20,0,10.9,432,0.01,0.09,0.08,1.58,15,2,0,8.4,40.2,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,68940,1,2,2,33.0,4,-4014,2581,6595,50,False,0
0,0,25,1,3.0,432,0.02,0.02,0.00,0.71,29,0,0,1.6,13.0,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,83650,1,0,1,0.0,6,6164,13451,7287,50,True,0
0,0,27,1,0.6,432,0.01,0.06,0.05,0.95,38,0,0,1.7,15.2,2022-08-28T15:30:00Z,90,16,0,0,0,0,4,0,93806,1,2,0,1.0,6,3654,11111,7457,50,False,0
0,0,12,0,25.6,432,0.05,0.05,0.00,1.24,47,1,0,4.0,10.6,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,100228,1,1,1,4.0,1,2204,8264,6060,50,False,1
0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,105882,0,1,2,0.0,0,1253,9528,8275,50,True,0
0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,10,0,0,0,0,8,0,103022,0,2,6,0.0,0,1345,4137,2792,50,True,0
0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,1,0,0,0,0,9,0,82020,0,1,3,0.0,0,-19280,551,19831,50,False,0
0,0,26,1,2.1,432,0.01,0.01,0.00,0.72,93,0,0,1.4,11.4,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,77154,1,1,0,0.0,6,-6028,1677,7705,49,False,0
0,0,23,1,35.4,432,0.07,0.07,0.00,0.43,109,0,0,4.6,10.4,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,87166,1,0,2,0.0,6,7927,10071,2144,49,True,0
0,0,18,0,26.4,432,0.17,0.17,0.00,1.61,119,2,0,5.8,27.4,2022-10-19T19:15:00Z,90,14,0,0,0,0,12,0,96124,1,0,2,4.0,1,6114,8559,2445,49,False,0
0,0,3,0,0.3,432,0.00,0.00,0.00,0.00,128,0,0,0.1,0.8,2022-10-23T15:30:00Z,9,15,0,0,0,0,13,0,94311,0,2,1,0.0,1,137,3657,3520,49,True,0
0,0,19,0,4.3,432,0.02,0.31,0.29,0.54,132,2,1,7.8,36.4,2022-10-29T14:00:00Z,90,3,0,0,0,0,14,0,95239,1,3,2,37.0,7,-74,4650,4724,49,False,0
0,0,13,0,5.9,432,0.02,0.02,0.00,1.18,148,2,0,1.8,12.4,2022-11-06T16:30:00Z,90,12,0,0,0,0,15,0,102878,1,2,1,0.0,1,5852,10183,4331,49,True,0
0,0,31,0,22.1,432,0.23,0.31,0.08,1.10,158,3,1,8.2,49.2,2022-11-12T15:00:00Z,90,11,0,0,0,0,16,0,111359,1,3,4,11.0,7,7380,12155,4775,49,True,0
0,0,3,0,0.1,432,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,1,4,0,0,0,0,17,0,159410,0,2,2,0.0,1,44448,82742,38294,49,False,0
0,0,5,0,3.7,432,0.02,0.02,0.00,1.00,178,2,0,1.5,10.8,2023-01-01T14:00:00Z,90,2,0,0,0,0,18,0,152978,1,2,0,0.0,0,-6755,4783,11538,49,True,1
0,0,3,0,0.0,432,0.00,0.00,0.00,0.00,185,0,0,0.0,0.2,2023-01-04T20:00:00Z,4,7,0,0,0,0,19,0,145827,0,4,0,0.0,1,-7527,4014,11541,49,False,0
0,0,3,0,0.1,432,0.00,0.00,0.00,0.00,199,0,0,0.1,0.4,2023-01-15T16:30:00Z,2,1,0,0,0,0,20,0,138479,0,2,0,0.0,1,-8255,6075,14330,48,True,0
0,0,13,0,15.0,432,0.17,0.17,0.00,1.94,68,3,0,2.6,9.0,2023-01-19T20:00:00Z,77,13,0,0,0,0,20,0,138479,1,2,4,2.0,1,-8255,6075,14330,48,False,0
0,1,29,1,10.8,432,0.25,0.40,0.15,1.18,204,0,0,3.6,18.8,2023-01-23T20:15:00Z,90,9,0,0,0,0,21,0,131229,1,1,0,6.0,7,-7622,1637,9259,48,False,0
0,0,19,1,0.5,432,0.00,0.07,0.07,0.97,219,0,0,1.5,7.2,2023-02-05T16:30:00Z,90,13,0,0,0,0,22,0,125645,1,0,1,7.0,6,-6322,3060,9382,48,True,0
1,0,23,0,0.9,432,0.00,0.09,0.09,1.54,226,4,0,1.7,9.4,2023-02-11T15:00:00Z,90,10,0,0,0,0,23,0,126714,1,1,4,7.0,3,358,3938,3580,48,False,0
1,2,31,1,12.7,432,0.06,0.09,0.03,0.48,239,0,0,4.9,24.2,2023-02-19T16:30:00Z,90,19,0,0,0,0,24,0,127629,1,0,2,12.0,11,388,3901,3513,48,True,0
0,0,23,1,12.0,432,0.03,0.03,0.00,0.41,249,0,0,3.1,17.2,2023-02-26T13:30:00Z,90,6,0,0,0,0,25,0,185595,1,0,2,2.0,5,36508,43905,7397,48,True,1
0,0,12,0,1.7,432,0.01,0.04,0.03,0.39,260,1,0,1.1,5.0,2023-03-04T15:00:00Z,84,20,0,0,0,0,26,0,211133,1,0,1,4.0,2,43773,54574,10801,48,False,0
0,0,7,0,13.1,432,0.05,0.15,0.10,1.57,269,1,0,4.8,7.8,2023-03-11T15:00:00Z,90,16,0,0,0,0,27,0,217321,1,1,3,27.0,2,5775,18029,12254,48,True,0
0,0,4,0,14.6,432,0.03,0.03,0.00,0.51,279,0,0,1.8,3.6,2023-03-18T15:00:00Z,36,17,0,0,0,0,28,0,267193,1,3,3,0.0,1,31269,39605,8336,48,False,0
0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,8,0,0,0,0,29,0,178093,0,1,1,0.0,0,-68002,766,68768,48,False,0
0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,5,0,0,0,0,30,0,150927,0,1,2,0.0,0,-30841,60,30901,48,True,0
0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,308,0,0,0.0,0.0,2023-04-15T14:15:00Z,0,3,0,0,0,0,31,0,135423,0,3,2,0.0,0,-15690,55,15745,47,True,0
0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,15,0,0,0,0,32,0,122733,0,1,6,0.0,0,-11777,26,11803,47,False,0
0,0,3,0,0.0,432,0.00,0.00,0.00,0.18,325,0,0,0.0,0.4,2023-04-27T19:15:00Z,13,14,0,0,0,0,33,0,120617,0,2,2,0.0,1,-3391,180,3571,47,True,0
0,0,6,0,0.7,432,0.00,0.00,0.00,2.33,338,4,0,1.2,11.6,2023-04-30T15:30:00Z,90,12,0,0,0,0,34,0,117317,1,3,4,0.0,0,-3007,374,3381,47,False,0
0,0,19,1,16.3,432,0.02,0.02,0.00,0.37,348,0,0,3.1,10.6,2023-05-06T14:00:00Z,90,7,0,0,0,0,35,0,116813,1,0,1,4.0,5,-1156,1201,2357,47,True,1
