assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,586,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,8,0,0,0,0,6,0,907,2,1,0.0,0,661,840,179,45,False,0
0,0,0,0,0.0,586,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,20,0,0,0,0,7,0,977,0,2,0.0,0,42,276,234,45,False,0
0,0,0,0,0.0,586,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,10,0,0,0,0,8,0,1577,1,4,0.0,0,358,496,138,45,True,0
0,0,0,0,0.0,586,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,2294,0,1,0.0,0,324,563,239,45,False,0
0,0,0,0,0.0,586,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,14,0,0,0,0,10,0,2475,2,0,0.0,0,57,283,226,45,True,0
0,0,0,0,0.0,586,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,18,0,0,0,0,11,0,2697,5,1,0.0,0,18,317,299,45,False,0
0,0,0,0,0.0,586,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,17,0,0,0,0,12,0,2815,1,1,0.0,0,-14,221,235,45,True,0
0,0,0,0,0.0,586,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,19,0,0,0,0,13,0,2860,1,1,0.0,0,-45,142,187,45,False,0
0,0,0,0,0.0,586,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,11,0,0,0,0,14,0,2907,7,0,0.0,0,-32,121,153,45,True,0
0,0,0,0,0.0,586,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,2,0,0,0,0,15,0,3030,0,3,0.0,0,-56,164,220,45,False,0
