assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,6,0,0,0,0.0,305,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,1,0,4487,0,0,0,0,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,15,0,0,0,0.0,816,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,20,0,0,0,0,0,0,2,0,5065,0,0,0,2,3,0.0,0,-277,73,350,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,24,0,0,0,0.0,1332,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,3,0,5014,0,0,0,0,0,0.0,0,-248,58,306,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,36,0,0,0,0.0,1863,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,4,0,4979,0,0,0,2,0,0.0,0,-208,81,289,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,42,0,0,0,0.0,2407,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,6,0,0,0,0,0,0,5,0,4927,0,0,0,1,0,0.0,0,-123,45,168,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,55,0,0,0,0.0,2953,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,6,0,4864,0,0,0,1,0,0.0,0,-145,80,225,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,65,0,0,0,0.0,3503,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,7,0,4801,0,0,0,1,2,0.0,0,-142,61,203,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,77,0,0,0,0.0,4057,0.0,0,2017-10-15T15:00:00Z,15 Oct 16:00,0,0,0,0,0,13,0,0,0,0,0,0,8,0,4757,0,0,0,2,2,0.0,0,-103,63,166,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,86,0,0,0,0.0,4614,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,0,0,0,19,0,0,0,0,0,0,9,0,4728,0,0,0,0,1,0.0,0,-59,38,97,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,93,0,0,0,0.0,5173,0.0,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,0,0,0,3,0,0,0,0,0,0,10,0,4697,0,0,0,1,1,0.0,0,-76,36,112,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,105,0,0,0,0.0,5736,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,11,0,4667,0,0,0,1,0,0.0,0,-69,29,98,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,117,0,0,0,0.0,6302,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,10,0,0,0,0,0,0,12,0,4622,0,0,0,0,3,0.0,0,-78,23,101,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,126,0,0,0,0.0,6871,0.0,0,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,0,0,0,7,0,0,0,0,0,0,13,0,4606,0,0,0,1,4,0.0,0,-45,25,70,44,True,0,0
