assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,1.4,108,0.03377,0.05647,0.02270,1.38320,9,1,0,3.9,20.2,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,8977,1,2,1,17.0,2,0,0,0,45,False,0
0,0,19,1,1.8,108,0.00860,0.00860,0.00000,0.22180,14,0,0,1.3,9.4,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,15249,1,0,0,2.0,6,2489,3746,1257,45,True,0
0,0,22,1,0.9,108,0.00518,0.12798,0.12280,0.88980,30,0,0,1.5,10.0,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,18298,1,2,0,4.0,6,1038,4094,3056,45,False,0
0,0,17,1,0.4,108,0.00675,0.47375,0.46700,1.84370,34,0,0,3.0,17.4,2022-08-27T14:00:00Z,90,11,0,0,0,0,4,0,28006,1,0,1,12.0,5,6482,8993,2511,45,True,1
0,0,12,0,2.7,108,0.01410,0.02680,0.01270,0.67880,44,2,0,1.7,9.8,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,58436,1,1,2,4.0,1,25398,29886,4488,45,False,0
0,0,11,0,12.4,108,0.02584,0.02584,0.00000,1.44820,53,2,0,2.7,14.4,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,74328,1,2,5,0.0,1,13393,24886,11493,45,True,0
0,0,13,0,0.9,108,0.00755,0.00755,0.00000,1.47140,87,3,0,1.8,14.8,2022-10-01T14:00:00Z,90,12,1,0,0,0,9,0,67480,1,3,3,2.0,-1,-3060,4505,7565,45,False,0
0,0,21,0,14.4,108,0.02612,0.05792,0.03180,0.79090,93,1,0,4.1,16.2,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,65895,1,1,0,10.0,2,-2270,3459,5729,45,True,0
0,0,11,0,3.2,108,0.07431,0.07431,0.00000,1.46570,102,2,0,1.1,7.6,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,95817,1,0,2,0.0,1,28812,31994,3182,45,False,0
0,0,25,1,4.3,108,0.02999,0.20779,0.17780,0.12680,114,0,0,1.9,10.8,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,138870,1,0,0,4.0,6,23514,27836,4322,45,True,0
0,0,14,0,1.3,108,0.00832,0.00832,0.00000,1.62690,125,3,0,2.3,21.6,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,108337,1,1,3,0.0,1,-11295,2714,14009,45,False,0
0,0,16,0,0.2,108,0.00341,0.18161,0.17820,1.35820,134,1,0,2.6,18.0,2022-10-29T14:00:00Z,90,6,0,0,0,0,14,0,106392,1,1,4,8.0,2,-2739,3991,6730,45,True,0
0,0,13,0,2.8,108,0.02038,0.23578,0.21540,1.22710,150,2,0,2.2,11.6,2022-11-05T15:00:00Z,90,20,0,0,0,0,15,0,115827,1,3,2,8.0,1,8016,12587,4571,45,False,0
0,0,0,0,0.0,108,0.00000,0.00000,0.00000,0.00000,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,2,0,0,0,0,16,0,109616,0,2,1,0.0,0,-6131,4451,10582,45,True,0
0,0,0,0,0.0,108,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,55543,0,3,1,0.0,0,-54440,4942,59382,45,False,0
0,0,0,0,0.0,108,0.00000,0.00000,0.00000,0.00000,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,1,0,0,0,0,18,0,49477,0,4,2,0.0,0,-6218,25,6243,45,True,0
0,0,0,0,0.0,108,0.00000,0.00000,0.00000,0.00000,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,8,0,0,0,0,19,0,46367,0,4,1,0.0,0,-3158,39,3197,45,False,0
0,0,2,0,0.0,108,0.00000,0.03980,0.03980,0.02360,193,0,0,0.5,0.0,2023-01-14T15:00:00Z,1,12,0,0,0,0,20,0,44392,0,0,3,7.0,1,-2070,429,2499,45,True,0
