assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,443,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,14,0,0,0,0,1,0,11269,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,443,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,10766,1,2,0.0,0,-1753,316,2069,45,False,0
0,0,26,1,3.1,443,28,0,0,2.1,17.4,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,9947,0,4,0.0,6,-1411,343,1754,44,True,0
0,0,24,1,0.1,443,34,0,0,2.4,16.0,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,12335,3,0,8.0,6,1417,2697,1280,44,False,0
0,0,24,0,0.3,443,47,3,1,6.6,49.0,2020-10-18T15:30:00Z,90,17,0,0,0,0,5,0,28050,3,3,17.0,7,12609,18424,5815,44,False,0
0,0,8,0,0.0,443,57,1,0,1.8,18.2,2020-10-24T11:30:00Z,90,12,0,0,0,0,6,0,59540,1,1,0.0,1,27818,35380,7562,44,True,1
0,0,8,0,0.0,443,63,2,0,1.9,17.0,2020-10-31T17:30:00Z,90,11,0,0,0,0,7,0,72502,1,2,2.0,1,12590,18165,5575,44,False,0
0,0,24,1,1.9,443,78,0,0,2.8,18.8,2020-11-07T20:00:00Z,90,8,0,0,0,0,8,0,94399,0,1,7.0,6,19176,25550,6374,44,True,0
0,0,25,1,0.3,443,86,0,0,1.0,9.8,2020-11-22T14:00:00Z,90,15,0,0,0,0,9,0,109087,1,0,0.0,6,13709,21193,7484,44,False,0
0,0,11,0,0.1,443,98,1,0,1.8,17.8,2020-11-30T20:00:00Z,90,2,0,0,0,0,10,0,124540,1,2,0.0,2,14622,19306,4684,44,True,0
