assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,11.8,650,0.04,0.04,0.00,1.23,34,2,0,3.0,16.0,2024-09-14T14:00:00Z,90,False,11,0,0,0,0,4,0,2507,1,2,2,2.0,1,1481,1865,384,45,True,0
0,0,18,1,0.2,650,0.00,0.02,0.02,1.70,43,0,0,1.5,10.8,2024-09-21T16:30:00Z,90,False,14,0,0,0,0,5,0,3387,1,0,0,4.0,5,400,739,339,45,True,1
1,0,21,0,11.7,650,0.15,0.31,0.16,0.89,55,2,0,6.1,40.2,2024-09-28T14:00:00Z,90,False,8,0,0,0,0,6,0,6245,1,1,2,9.0,4,1857,2413,556,45,False,0
0,0,10,0,13.3,650,0.19,0.19,0.00,1.40,66,1,0,3.5,22.0,2024-10-05T11:30:00Z,90,False,12,0,0,0,0,7,0,9337,1,1,0,0.0,2,1960,3153,1193,45,True,0
0,0,10,0,0.4,650,0.01,0.01,0.00,1.62,77,1,0,2.1,20.2,2024-10-21T19:00:00Z,90,False,16,0,0,0,0,8,0,12100,1,0,1,0.0,2,1809,2900,1091,45,False,0
0,0,21,1,0.4,650,0.00,0.10,0.10,0.72,86,0,0,1.7,12.6,2024-10-27T14:00:00Z,90,False,18,0,0,0,0,9,0,11937,1,0,1,4.0,5,-375,698,1073,45,True,1
0,0,6,0,0.5,650,0.00,0.00,0.00,1.53,100,2,0,1.2,11.8,2024-11-02T17:30:00Z,90,False,20,0,0,0,0,10,0,15861,1,2,2,0.0,1,2983,3733,750,45,False,0
0,0,-1,0,0.6,650,0.01,0.03,0.02,1.83,104,2,0,1.9,17.0,2024-11-09T15:00:00Z,90,False,9,0,0,0,0,11,0,16350,1,2,0,1.0,0,313,1735,1422,45,True,1
0,0,4,0,0.0,650,0.00,0.05,0.05,3.11,112,2,0,2.7,23.0,2024-11-23T15:00:00Z,90,False,2,0,0,0,0,12,0,15584,1,2,2,4.0,1,-1137,711,1848,45,False,0
0,0,11,0,1.4,650,0.01,0.21,0.20,0.04,124,1,0,2.7,14.0,2024-11-30T15:00:00Z,90,False,15,0,0,0,0,13,0,15521,1,1,1,12.0,2,-377,605,982,45,True,0
0,2,29,1,0.4,650,0.00,0.19,0.19,0.49,136,0,0,2.1,11.2,2024-12-03T19:30:00Z,90,False,10,0,0,0,0,14,0,15981,1,1,0,9.0,8,107,948,841,45,False,0
0,0,19,0,0.0,650,0.00,0.52,0.52,1.45,143,2,1,8.8,55.2,2024-12-07T15:00:00Z,90,False,13,0,0,0,0,15,0,16692,1,2,2,33.0,7,396,1368,972,45,True,0
0,0,13,0,0.2,650,0.00,0.00,0.00,1.00,153,1,0,2.4,23.6,2024-12-15T14:00:00Z,90,False,5,0,0,0,0,16,0,25489,1,3,1,0.0,2,7236,8303,1067,45,False,0
0,0,-5,0,0.8,650,0.01,0.18,0.17,2.87,163,5,0,2.7,15.6,2024-12-21T17:30:00Z,90,False,1,0,0,0,0,17,0,29890,1,5,1,11.0,0,3934,6107,2173,45,True,0
