assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,11,0,0.0,541,0.00,0.03,0.03,0.10,6,0,0,1.0,0.0,2022-08-07T13:00:00Z,6,10,0,0,0,0,1,0,30446,0,2,2,10.0,4,0,0,0,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,164064,0,0,4,0.0,0,73115,89300,16185,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,280598,0,2,3,0.0,0,88667,138804,50137,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,259686,0,1,1,0.0,0,-20319,23957,44276,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,242433,0,1,1,0.0,0,-21617,14256,35873,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,191926,0,2,5,0.0,0,-50742,5364,56106,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,120066,0,3,0,0.0,0,-24685,0,24685,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,111089,0,0,0,0.0,0,-17029,0,17029,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,99811,0,1,5,0.0,0,-11445,0,11445,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,92963,0,0,2,0.0,0,-6994,0,6994,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,83440,0,0,0,0.0,0,-6677,0,6677,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,82992,0,0,4,0.0,0,-3903,0,3903,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,78472,0,1,1,0.0,0,-4545,0,4545,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,74793,0,2,2,0.0,0,-3651,0,3651,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,72504,0,2,1,0.0,0,-2355,0,2355,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,65828,0,2,2,0.0,0,-6701,0,6701,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,64783,0,2,0,0.0,0,-1077,0,1077,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,64088,0,1,3,0.0,0,-706,0,706,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,62994,0,0,2,0.0,0,-1070,0,1070,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,62123,0,0,0,0.0,0,-902,0,902,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,60927,0,0,3,0.0,0,-1174,0,1174,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,60411,0,1,1,0.0,0,-558,0,558,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,59923,0,1,1,0.0,0,-494,0,494,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,59108,0,2,3,0.0,0,-361,0,361,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,58741,0,0,1,0.0,0,-377,0,377,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,58741,0,2,0,0.0,0,-377,0,377,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,58451,0,1,1,0.0,0,-270,0,270,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,58181,0,3,3,0.0,0,-283,0,283,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,58181,0,0,1,0.0,0,-283,0,283,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,57987,0,2,1,0.0,0,-207,0,207,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,57810,0,0,2,0.0,0,-181,0,181,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,57597,0,1,1,0.0,0,-202,0,202,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,57527,0,2,0,0.0,0,-84,0,84,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,57409,0,1,2,0.0,0,-109,0,109,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,57235,0,0,1,0.0,0,-181,0,181,45,False,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,57121,0,0,2,0.0,0,-113,0,113,45,True,0
0,0,0,0,0.0,541,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,57021,0,3,1,0.0,0,-94,0,94,45,False,0
