assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,28,0,27.6,69,7,3,1,7.9,40.8,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,24123,3,1,11.0,8,0,0,0,60,True,0
1,0,19,1,36.9,69,16,0,0,7.5,25.0,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,47806,3,0,13.0,6,11942,19867,7925,60,False,0
0,0,-3,0,25.0,69,19,3,0,5.1,3.0,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,71199,3,2,23.0,1,17274,34630,17356,60,True,1
1,0,14,0,17.4,69,32,4,0,5.9,0.0,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,138726,2,4,43.0,5,59207,81893,22686,60,False,0
0,0,5,0,27.7,69,40,1,0,4.1,4.6,2020-10-18T13:00:00Z,77,6,0,0,0,0,5,0,174078,1,1,9.0,2,30407,65427,35020,60,False,0
0,0,11,1,4.7,69,51,0,0,2.8,9.2,2020-10-26T17:30:00Z,78,18,0,0,0,0,6,0,175554,1,1,14.0,3,1052,25479,24427,60,True,0
0,0,8,0,15.7,69,67,2,0,4.5,3.0,2020-11-01T19:15:00Z,73,17,0,0,0,0,7,0,147073,1,2,26.0,2,-28176,4842,33018,60,False,0
0,0,0,0,0.0,69,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,4,0,0,0,0,8,0,139788,0,0,0.0,0,-10525,12320,22845,60,True,0
0,0,0,0,0.0,69,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,85200,2,1,0.0,0,-51022,419,51441,60,False,0
0,0,3,0,2.3,69,90,1,0,0.2,0.0,2020-11-28T12:30:00Z,65,11,0,0,0,0,10,0,72928,1,1,1.0,2,-15381,809,16190,60,True,0
0,0,2,0,10.3,69,100,0,0,3.6,6.2,2020-12-07T20:00:00Z,8,16,0,0,0,0,11,0,67198,2,1,19.0,1,-6503,1892,8395,59,True,0
0,0,0,0,0.0,69,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,9,0,0,0,0,12,0,61917,0,3,0.0,0,-5749,1094,6843,59,False,0
0,0,9,1,40.8,69,121,0,0,5.6,12.4,2020-12-16T20:00:00Z,78,8,0,0,0,0,13,0,59240,0,0,3.0,3,-2993,1822,4815,59,False,0
0,1,17,0,81.3,69,129,1,0,12.3,14.8,2020-12-20T12:00:00Z,90,15,0,0,0,0,14,0,57980,1,1,27.0,3,-1454,2172,3626,58,True,0
0,0,10,0,39.6,69,147,2,0,7.4,8.6,2020-12-27T14:15:00Z,90,19,0,0,0,0,15,0,54155,2,2,26.0,2,-3837,744,4581,58,False,0
