assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.0,366,7,3,0,1.0,10.0,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,1,168877,3,0,0.0,1,0,0,0,50,True,0
0,0,9,0,0.0,366,15,1,0,1.1,10.6,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,1,157064,0,1,0.0,2,-19986,2285,22271,50,False,0
0,0,26,0,10.0,366,29,3,0,7.0,59.6,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,7,144821,3,1,0.0,3,-15052,1588,16640,50,True,0
0,2,21,0,0.0,366,38,1,0,2.5,25.4,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,4,135423,1,1,0.0,5,-12070,2223,14293,49,False,0
0,0,12,0,0.0,366,49,2,0,1.7,17.0,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,2,127637,2,2,0.0,1,-9835,2311,12146,49,True,0
0,0,10,0,0.0,366,57,8,0,1.1,11.2,2019-09-21T14:00:00Z,90,11,0,0,0,0,6,3,121030,0,8,0.0,-1,-7586,1040,8626,49,False,0
0,0,10,0,0.0,366,70,2,0,1.2,12.0,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,1,112221,0,2,0.0,1,-9603,888,10491,49,False,0
0,3,29,1,0.0,366,79,0,0,2.4,23.6,2019-10-05T14:00:00Z,90,15,0,0,0,0,8,3,110852,0,0,0.0,10,-2553,2873,5426,48,True,0
0,0,10,0,0.0,366,89,1,0,0.3,3.2,2019-10-19T14:00:00Z,90,17,0,0,0,0,9,1,109774,1,1,0.0,2,-1911,2935,4846,48,False,0
0,3,32,1,0.0,366,99,0,0,3.6,35.8,2019-10-26T14:00:00Z,90,3,0,0,0,0,10,5,110079,0,0,0.0,10,-256,2065,2321,48,True,0
0,0,23,0,0.0,366,109,2,0,7.8,60.8,2019-11-02T17:30:00Z,90,6,0,0,0,0,11,8,116794,2,1,17.0,3,4057,7714,3657,48,True,0
0,2,32,1,0.0,366,117,0,0,3.3,32.8,2019-11-08T20:00:00Z,90,14,0,0,0,0,12,5,130830,2,0,0.0,9,10164,14183,4019,48,False,0
0,0,12,0,0.0,366,129,3,0,1.8,17.8,2019-11-23T15:00:00Z,90,5,0,0,0,0,13,2,160940,3,0,0.0,1,25826,31141,5315,48,True,0
