assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,5.2,512,0.00988,0.04568,0.03580,1.56530,8,4,0,3.8,9.4,2022-08-06T14:00:00Z,90,18,0,0,0,0,1,0,50924,1,1,4,23.0,2,0,0,0,55,False,0
0,1,23,0,2.1,512,0.00691,0.30511,0.29820,0.06240,19,0,1,9.5,39.2,2022-08-13T14:00:00Z,29,11,0,0,0,0,2,0,54303,0,2,2,54.0,7,-1476,4556,6032,55,True,0
0,0,5,0,1.9,512,0.02417,0.02417,0.00000,0.28850,26,1,0,1.8,8.0,2022-08-20T14:00:00Z,87,10,0,0,0,0,3,0,75000,1,2,1,8.0,1,14442,20878,6436,55,False,1
0,0,8,0,13.4,512,0.03921,0.15941,0.12020,1.40340,39,1,0,6.7,6.8,2022-08-27T11:30:00Z,88,14,0,0,0,0,4,0,64968,1,1,0,47.0,2,-10493,3665,14158,55,True,0
0,0,3,0,1.5,512,0.00354,0.00354,0.00000,0.42320,50,0,0,0.4,2.2,2022-08-30T18:45:00Z,30,6,0,0,0,0,5,0,59230,0,1,2,0.0,1,-7163,2679,9842,55,True,0
0,0,6,0,14.8,512,0.06253,0.42093,0.35840,0.80010,60,1,0,7.4,11.2,2022-09-03T14:00:00Z,72,20,0,0,0,0,6,0,56073,1,0,1,48.0,2,-4637,4135,8772,55,False,0
0,0,0,0,13.3,512,0.03752,0.03752,0.00000,0.67080,71,0,0,2.2,6.2,2022-09-16T19:00:00Z,45,2,0,0,0,0,8,0,56108,0,0,1,2.0,1,1553,3938,2385,54,False,0
0,2,31,0,12.5,512,0.07113,0.16693,0.09580,1.95590,89,2,1,9.8,50.0,2022-10-01T14:00:00Z,90,8,0,0,0,0,9,0,49368,1,2,1,35.0,9,-5803,1030,6833,54,True,0
0,0,8,0,2.3,512,0.01139,0.01139,0.00000,2.38590,97,4,0,1.1,8.2,2022-10-08T14:00:00Z,78,13,0,0,0,0,10,0,51595,1,0,4,0.0,2,1489,5012,3523,54,False,0
0,0,6,0,13.6,512,0.01419,0.01419,0.00000,1.20560,108,1,0,3.2,12.6,2022-10-16T13:00:00Z,73,19,0,0,0,0,11,0,49847,1,1,1,6.0,2,-1787,1489,3276,54,True,0
0,0,9,1,23.5,512,0.03054,0.33434,0.30380,0.72690,112,0,0,7.5,16.4,2022-10-19T18:30:00Z,63,3,0,0,0,0,12,0,50310,1,1,0,35.0,3,389,2354,1965,54,False,0
0,0,10,0,0.9,512,0.00269,0.16969,0.16700,0.84820,127,1,0,6.3,7.4,2022-10-23T13:00:00Z,72,1,0,0,0,0,13,0,47956,1,1,1,55.0,2,-2667,718,3385,54,True,0
0,0,19,0,24.7,512,0.11037,0.14777,0.03740,0.89170,135,1,0,6.7,21.4,2022-10-29T14:00:00Z,90,7,0,0,0,0,14,0,45447,1,0,1,21.0,2,-2650,840,3490,53,False,0
0,0,2,0,0.8,512,0.00324,0.00324,0.00000,0.02740,147,1,0,0.1,0.0,2022-11-06T14:00:00Z,26,15,0,0,0,0,15,0,42694,0,4,1,0.0,1,-2793,602,3395,53,True,0
0,0,3,0,0.3,512,0.00039,0.00039,0.00000,0.28220,154,0,0,0.2,0.0,2022-11-12T15:00:00Z,8,12,0,0,0,0,16,0,40233,0,1,3,2.0,1,-2600,411,3011,52,False,0
0,0,0,0,0.8,512,0.00842,0.00842,0.00000,0.26280,170,1,0,0.5,0.2,2022-12-26T15:00:00Z,45,5,0,0,0,0,17,0,37216,0,3,1,4.0,0,-3222,1644,4866,52,True,1
0,0,5,0,0.3,512,0.00085,0.00085,0.00000,0.38050,173,1,0,0.8,3.4,2022-12-31T15:00:00Z,66,9,0,0,0,0,18,0,35990,1,1,2,4.0,2,-1277,190,1467,52,False,0
0,0,4,0,1.1,512,0.00444,0.02764,0.02320,0.09170,190,0,0,2.1,1.4,2023-01-04T19:30:00Z,26,16,0,0,0,0,19,0,35318,0,1,0,18.0,1,-718,175,893,52,True,0
0,0,0,0,0.0,512,0.00000,0.00000,0.00000,0.00000,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,8,0,0,0,0,20,0,34259,0,2,1,0.0,0,-1078,327,1405,52,False,0
