assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.7,362,0.02,0.02,0.00,0.07,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,10,6,0,0,0,0,1,0,13573,0,3,0,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,362,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,20208,0,0,1,0.0,0,2590,5670,3080,50,True,0
0,0,0,0,0.0,362,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,17666,0,2,1,0.0,0,-3506,2281,5787,50,False,0
0,0,7,0,17.3,362,0.11,0.11,0.00,0.07,35,0,0,2.7,6.0,2023-09-02T14:00:00Z,28,16,0,0,0,0,4,0,16665,0,1,0,4.0,1,-1684,3002,4686,49,True,0
0,0,4,0,11.6,362,0.02,0.19,0.17,0.63,42,0,0,4.1,10.2,2023-09-17T13:00:00Z,27,3,0,0,0,0,5,0,21699,0,0,0,19.0,1,3723,7593,3870,49,False,0
0,0,5,0,22.8,362,0.04,0.22,0.18,0.71,55,1,0,3.6,6.6,2023-09-24T13:00:00Z,22,2,0,0,0,0,6,0,21434,0,1,0,7.0,1,-445,2650,3095,49,True,0
1,0,17,1,22.4,362,0.41,0.46,0.05,1.04,64,0,0,3.6,5.0,2023-10-02T19:00:00Z,77,10,0,0,0,0,7,0,25621,1,2,0,9.0,5,3430,6941,3511,49,False,1
1,2,36,0,26.3,362,0.10,0.98,0.88,0.56,73,1,1,10.5,51.0,2023-10-07T14:00:00Z,85,6,0,0,0,0,8,0,63575,1,4,1,28.0,12,34331,43042,8711,49,False,0
0,0,16,0,12.8,362,0.13,1.09,0.96,0.66,84,1,1,9.1,33.6,2023-10-21T16:30:00Z,83,1,0,0,0,0,9,0,101021,1,2,2,45.0,6,39179,56382,17203,49,True,1
0,0,13,0,63.1,362,0.56,1.00,0.44,2.16,95,2,0,9.7,16.6,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,394646,1,2,0,17.0,2,283813,311763,27950,50,True,0
1,2,45,0,23.5,362,0.37,1.20,0.83,0.94,110,1,1,9.8,56.4,2023-11-06T20:00:00Z,90,18,0,0,0,0,11,0,459708,1,4,1,18.0,12,67311,103904,36593,50,False,0
0,0,23,0,11.8,362,0.04,1.27,1.23,2.90,115,4,1,9.5,42.4,2023-11-12T16:30:00Z,90,13,0,0,0,0,12,0,585033,1,4,4,41.0,6,119193,146159,26966,51,True,1
0,0,12,0,15.9,362,0.04,0.04,0.00,1.93,127,3,0,3.1,15.0,2023-11-25T15:00:00Z,74,15,0,0,0,0,13,0,1217020,1,1,4,0.0,2,607037,621443,14406,52,False,0
0,0,5,0,10.5,362,0.00,0.02,0.02,0.82,135,1,0,3.5,7.6,2023-12-03T14:00:00Z,24,5,0,0,0,0,14,0,1413699,0,2,3,17.0,1,205151,254552,49401,53,True,0
0,1,26,0,25.0,362,0.03,0.10,0.07,4.07,150,2,1,8.4,38.2,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,1429197,1,1,2,21.0,8,17062,103562,86500,53,False,0
0,0,4,0,34.4,362,0.18,0.41,0.23,1.08,154,2,0,7.3,12.6,2023-12-10T14:00:00Z,90,9,0,0,0,0,16,0,1900163,1,0,2,26.0,1,459482,484916,25434,54,False,1
1,3,44,1,29.3,362,1.03,1.39,0.36,0.37,165,0,1,16.9,63.2,2023-12-16T15:00:00Z,90,17,0,0,0,0,17,0,2048913,1,0,2,76.0,14,147107,211651,64544,55,True,0
0,0,8,0,38.9,362,0.19,0.25,0.06,1.31,180,2,0,6.1,11.0,2023-12-24T13:00:00Z,90,20,0,0,0,0,18,0,2505394,1,1,2,11.0,1,426919,445444,18525,56,False,1
0,0,0,0,0.0,362,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,2214562,0,1,2,0.0,0,-249822,76739,326561,56,True,0
1,3,57,0,27.6,362,0.02,1.08,1.06,2.53,195,2,2,17.9,89.8,2023-12-30T12:30:00Z,90,12,0,0,0,0,20,0,2264758,1,3,2,62.0,18,28856,136423,107567,56,False,0
0,3,28,1,26.3,362,0.68,1.53,0.85,0.73,206,0,1,9.9,43.2,2024-01-13T12:30:00Z,90,10,0,0,0,0,21,0,3776767,1,0,1,29.0,10,1435773,1475699,39926,57,True,1
0,0,7,0,5.6,362,0.02,0.02,0.00,2.90,219,4,0,1.4,8.8,2024-01-31T20:15:00Z,84,11,0,0,0,0,22,0,4025821,1,1,4,0.0,2,282739,357218,74479,58,False,0
0,1,25,0,18.3,362,0.16,0.68,0.52,1.93,226,4,1,9.6,35.8,2024-02-04T14:00:00Z,90,20,0,0,0,0,23,0,4124273,1,4,2,42.0,8,97204,147147,49943,58,True,0
2,2,30,0,38.3,362,0.30,0.39,0.09,0.55,232,1,0,10.9,39.4,2024-02-12T20:00:00Z,90,8,0,0,0,0,24,0,4210247,1,3,1,31.0,10,76594,194698,118104,59,False,0
0,0,3,1,5.1,362,0.24,0.24,0.00,2.13,246,0,0,1.1,6.2,2024-02-17T17:30:00Z,70,13,0,0,0,0,25,0,3812779,1,1,1,0.0,2,-264388,119796,384184,58,False,1
1,0,23,0,35.7,362,0.42,0.72,0.30,1.83,261,2,0,10.1,31.6,2024-03-02T15:00:00Z,90,4,0,0,0,0,27,0,3725274,1,2,2,34.0,5,88256,168653,80397,57,False,0
1,3,34,0,33.2,362,0.03,0.14,0.11,0.68,275,1,1,13.0,63.4,2024-03-11T20:00:00Z,85,15,0,0,0,0,28,0,3707718,1,2,3,33.0,13,-18436,84765,103201,57,True,0
0,3,53,0,64.3,362,0.49,2.21,1.72,1.58,294,2,2,23.4,80.4,2024-03-30T15:00:00Z,90,6,0,0,0,0,30,0,4176904,1,2,2,89.0,15,558545,568709,10164,58,True,0
0,3,77,0,104.7,362,0.42,2.28,1.86,1.57,307,3,3,32.6,127.6,2024-04-04T19:15:00Z,90,14,0,0,0,0,31,0,4405458,1,3,4,94.0,20,227721,253196,25475,59,True,0
1,0,18,0,24.3,362,0.07,0.13,0.06,0.68,318,1,0,6.6,25.4,2024-04-07T16:30:00Z,73,17,0,0,0,0,32,0,4828074,1,2,2,16.0,5,413861,420197,6336,60,False,0
0,3,79,1,8.3,362,0.06,2.33,2.27,1.38,325,0,4,23.5,139.6,2024-04-15T19:00:00Z,79,9,0,0,0,0,33,0,5033327,1,0,6,87.0,26,197660,214751,17091,61,True,0
0,0,0,0,0.0,362,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,4938486,0,0,5,0.0,0,85973,206860,120887,62,False,0
0,0,7,0,39.3,362,0.05,0.45,0.40,0.87,341,2,0,7.0,6.6,2024-04-27T19:00:00Z,90,2,0,0,0,0,35,0,5270983,1,2,2,24.0,2,134709,227790,93081,62,False,0
1,0,12,1,24.3,362,0.02,1.30,1.28,1.54,255,0,0,6.0,7.2,2024-05-02T18:30:00Z,90,18,0,0,0,0,35,0,5270983,1,0,2,28.0,6,134709,227790,93081,62,True,0
0,0,44,1,50.9,362,0.58,0.91,0.33,1.00,355,0,1,13.2,51.6,2024-05-05T13:00:00Z,88,19,0,0,0,0,36,0,5366996,1,0,5,29.0,8,88581,100781,12200,62,True,0
1,1,28,0,72.8,362,0.73,1.18,0.45,1.62,367,2,0,11.9,34.4,2024-05-11T16:30:00Z,90,16,0,0,0,0,37,0,5537713,1,3,2,12.0,6,150092,156909,6817,63,False,0
0,1,30,0,26.4,362,0.42,0.84,0.42,1.06,332,1,1,11.5,44.6,2024-05-15T18:45:00Z,90,5,0,0,0,0,37,0,5537713,1,2,1,44.0,8,150092,156909,6817,63,False,0
1,1,23,0,50.8,362,0.19,0.34,0.15,1.58,375,1,0,10.3,29.2,2024-05-19T15:00:00Z,88,3,0,0,0,0,38,0,5600473,1,1,2,23.0,6,63100,74885,11785,63,True,0
