assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,60,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,4165,0,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,60,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,3044,0,4,0.0,0,-1198,95,1293,55,False,0
0,0,0,0,0.0,60,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,2207,3,0,0.0,0,-874,37,911,54,True,0
0,0,0,0,0.0,60,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,12,0,0,0,0,4,0,1872,0,9,0.0,0,-385,76,461,54,False,0
0,0,0,0,0.0,60,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,1668,0,0,0.0,0,-215,43,258,54,True,0
0,0,0,0,0.0,60,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,1511,3,2,0.0,0,-179,39,218,53,False,0
0,0,0,0,0.0,60,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,15,0,0,0,0,8,0,1423,1,1,0.0,0,-4,49,53,53,False,0
0,0,0,0,0.0,60,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,4,0,0,0,0,9,0,1382,0,0,0.0,0,-47,58,105,53,True,0
0,0,0,0,0.0,60,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,1323,1,2,0.0,0,-68,20,88,53,True,0
0,0,0,0,0.0,60,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,9,0,0,0,0,11,0,1286,2,2,0.0,0,-43,34,77,53,False,0
0,0,0,0,0.0,60,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,17,0,0,0,0,12,0,1268,1,0,0.0,0,-19,32,51,53,True,0
0,0,0,0,0.0,60,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,1242,0,2,0.0,0,-26,10,36,53,False,0
0,0,0,0,0.0,60,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,18,0,0,0,0,14,0,1257,3,2,0.0,0,10,53,43,53,True,0
