assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,27,1,19.7,332,6,0,0,4.4,22.4,2020-09-12T19:00:00Z,90,19,0,0,0,0,1,0,21964,2,0,2.0,5,0,0,0,45,False,1
0,0,13,0,3.6,332,16,3,0,1.1,7.2,2020-09-20T13:00:00Z,90,3,0,0,0,0,2,0,29716,3,0,0.0,1,2307,4953,2646,45,True,0
0,0,8,0,1.8,332,26,1,0,0.9,5.4,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,28698,1,1,2.0,2,-1988,2388,4376,45,False,0
0,0,3,0,4.3,332,36,1,0,1.6,2.0,2020-10-03T19:00:00Z,35,4,0,0,0,0,4,0,31359,1,3,10.0,1,1018,3699,2681,45,True,0
0,0,0,0,0.0,332,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,29047,4,1,0.0,0,-2327,1636,3963,45,True,0
0,0,0,0,0.0,332,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,20,0,0,0,0,6,0,26586,1,1,0.0,0,-2733,346,3079,45,False,0
0,0,0,0,0.0,332,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,7,0,0,0,0,7,0,24405,1,2,0.0,0,-2466,130,2596,45,True,0
0,0,0,0,0.0,332,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,16,0,0,0,0,8,0,22159,0,2,0.0,0,-2312,128,2440,44,False,0
0,0,8,0,11.3,332,85,2,0,1.6,4.4,2020-11-21T12:30:00Z,64,5,0,0,0,0,9,0,20270,2,0,0.0,1,-1975,86,2061,44,True,0
0,0,17,1,15.3,332,92,0,0,3.2,16.2,2020-11-27T20:00:00Z,90,6,0,0,0,0,10,0,20023,2,0,0.0,6,-486,323,809,44,False,0
