assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.8,655,0.00,0.00,0.00,0.38,40,0,0,1.1,2.2,2024-09-15T15:30:00Z,4,False,15,0,0,0,0,4,0,535,0,2,1,8.0,1,149,210,61,55,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,2,0,0,0,0,5,0,856,0,1,3,0.0,0,79,192,113,55,False,0
0,0,-1,0,0.8,655,0.01,0.12,0.11,0.98,60,1,0,0.9,0.0,2024-09-28T16:30:00Z,38,False,12,0,0,0,0,6,0,996,0,2,1,9.0,0,-92,89,181,55,True,1
0,0,14,0,16.7,655,0.07,0.07,0.00,2.69,63,4,0,3.5,14.2,2024-10-05T14:00:00Z,67,False,4,0,0,0,0,7,0,1382,1,3,5,4.0,1,153,318,165,55,False,1
0,0,3,0,0.6,655,0.00,0.00,0.00,0.62,80,1,0,0.5,2.0,2024-10-20T13:00:00Z,23,False,13,0,0,0,0,8,0,1641,0,2,1,2.0,1,-30,150,180,55,True,0
0,0,1,0,1.6,655,0.01,0.01,0.00,0.26,84,1,0,0.4,0.0,2024-10-26T14:00:00Z,49,False,5,0,0,0,0,9,0,1897,0,2,2,4.0,1,129,262,133,55,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,7,0,0,0,0,10,0,2216,0,2,2,0.0,0,90,334,244,55,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,17,0,0,0,0,11,0,2396,0,0,2,0.0,0,31,302,271,55,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,9,0,0,0,0,12,0,2484,0,4,1,0.0,0,-83,180,263,55,False,0
0,0,1,0,0.6,655,0.00,0.00,0.00,0.89,130,1,0,0.2,1.2,2024-11-30T15:00:00Z,26,False,3,0,0,0,0,13,0,2616,0,4,2,0.0,1,11,202,191,55,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,8,0,0,0,0,14,0,2651,0,0,4,0.0,0,-54,128,182,55,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,False,19,0,0,0,0,15,0,2654,0,1,2,0.0,0,-97,82,179,55,False,0
