assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,14.3,303,0.02292,0.02292,0.00000,0.00000,10,0,0,1.6,2.0,2022-08-07T15:30:00Z,2,19,0,0,0,0,1,0,454397,0,2,0,0.0,1,0,0,0,80,False,0
0,0,15,1,42.7,303,0.18204,0.26774,0.08570,0.13220,17,0,0,8.2,14.0,2022-08-13T14:00:00Z,90,3,0,0,0,0,2,0,431771,1,0,4,25.0,3,-79576,24182,103758,80,True,0
0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,340895,0,3,3,0.0,0,-109456,17863,127319,79,False,0
0,0,15,0,27.1,303,0.14162,0.14162,0.00000,0.11760,37,2,0,3.8,5.2,2022-08-27T14:00:00Z,60,7,0,0,0,0,4,0,250806,1,2,4,6.0,2,-103014,9165,112179,78,True,0
1,0,10,0,13.4,303,0.02471,0.55261,0.52790,0.33390,49,0,0,4.4,2.2,2022-08-31T18:30:00Z,35,16,0,0,0,0,5,0,214363,0,0,6,28.0,4,-46773,9367,56140,77,True,0
0,0,4,0,3.2,303,0.00409,0.00409,0.00000,0.08910,51,1,0,0.4,0.4,2022-09-03T16:30:00Z,17,2,0,0,0,0,6,0,196680,0,1,1,0.0,1,-25498,9060,34558,77,False,0
0,0,2,0,15.3,303,0.21267,0.25937,0.04670,0.00000,80,0,0,3.4,4.4,2022-09-17T11:30:00Z,18,20,0,0,0,0,8,0,176801,0,3,0,14.0,1,-4401,2581,6982,76,False,0
0,0,5,0,0.3,303,0.00153,0.00153,0.00000,1.47560,88,2,0,0.3,3.0,2022-10-02T13:00:00Z,15,14,0,0,0,0,9,0,166711,0,3,6,0.0,1,-12333,2021,14354,76,True,0
0,0,28,1,9.1,303,0.03408,0.31058,0.27650,0.05330,97,0,1,9.2,39.6,2022-10-08T14:00:00Z,70,17,0,0,0,0,10,0,156636,1,0,4,43.0,8,-11593,2388,13981,75,True,0
0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,155757,0,0,1,0.0,0,-2572,3159,5731,75,False,0
0,0,0,0,15.6,303,0.07645,0.29535,0.21890,0.30780,125,1,0,5.8,5.6,2022-10-22T14:00:00Z,61,5,0,0,0,0,13,0,153824,1,1,3,37.0,1,490,3405,2915,75,True,1
0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,10,0,0,0,0,14,0,152043,0,1,0,0.0,0,-2835,2847,5682,75,False,0
0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,9,0,0,0,0,15,0,154503,0,1,2,0.0,0,1154,6420,5266,75,True,0
0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,4,0,0,0,0,16,0,156129,0,2,1,0.0,0,444,6732,6288,75,True,0
1,1,28,0,66.7,303,0.25754,0.55714,0.29960,0.52190,167,1,0,10.3,15.6,2022-12-28T20:00:00Z,87,11,0,0,0,0,17,0,164888,1,3,1,21.0,6,6665,20874,14209,75,False,0
1,3,31,0,69.6,303,0.61480,0.91520,0.30040,0.08570,175,1,0,14.7,34.2,2022-12-31T15:00:00Z,90,8,0,0,0,0,18,0,166687,1,1,1,43.0,8,647,4631,3984,75,True,0
0,0,22,0,2.1,303,0.01349,0.72459,0.71110,0.11800,184,0,1,7.6,36.6,2023-01-05T20:00:00Z,30,6,0,0,0,0,19,0,180974,0,1,0,37.0,6,12503,16917,4414,75,False,0
0,0,9,0,11.6,303,0.08536,0.08536,0.00000,1.74990,196,2,0,2.2,6.6,2023-01-14T12:30:00Z,90,14,0,0,0,0,20,0,434368,1,1,2,4.0,2,233910,249614,15704,75,False,0
1,3,61,0,53.9,303,1.00744,1.52784,0.52040,0.83930,68,2,2,19.2,88.6,2023-01-19T20:00:00Z,90,18,0,0,0,0,20,0,434368,1,2,4,49.0,17,233910,249614,15704,75,True,1
