assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,31,1,39.8,513,6,0,0,5.9,19.4,2020-09-12T19:00:00Z,90,19,0,0,0,0,1,0,76806,2,0,0.0,7,0,0,0,45,False,0
0,0,3,0,1.2,513,16,3,0,0.3,2.0,2020-09-20T13:00:00Z,90,3,0,0,0,0,2,0,256522,3,0,0.0,0,115980,150327,34347,45,True,1
0,0,-1,0,0.2,513,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,21,17,0,0,0,0,3,0,195388,1,1,0.0,0,-49564,22304,71868,45,False,1
0,0,1,0,1.6,513,36,1,0,0.5,0.0,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,186537,1,3,4.0,1,-16133,6351,22484,45,True,1
0,0,12,0,22.3,513,45,4,0,4.7,23.0,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,176226,4,1,2.0,0,-11296,17109,28405,44,True,0
0,0,14,0,5.7,513,58,1,0,2.4,17.8,2020-10-25T16:30:00Z,90,20,0,0,0,0,6,0,165696,1,1,0.0,2,-12098,5144,17242,44,False,0
0,0,18,0,15.8,513,65,1,0,3.2,16.4,2020-11-01T14:00:00Z,90,7,0,0,0,0,7,0,159005,1,2,0.0,2,-8152,4098,12250,44,True,0
0,0,22,0,29.7,513,76,2,0,5.1,20.8,2020-11-06T20:00:00Z,90,16,0,0,0,0,8,0,154266,0,2,0.0,1,-5268,5809,11077,43,False,0
0,0,5,0,5.0,513,85,2,0,1.7,11.8,2020-11-21T12:30:00Z,90,5,0,0,0,0,9,0,152916,2,0,0.0,1,-1460,13681,15141,43,True,0
0,0,23,1,26.0,513,92,0,0,5.6,22.6,2020-11-27T20:00:00Z,90,6,0,0,0,0,10,0,160124,2,0,7.0,6,4749,13712,8963,43,False,0
