assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,497,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,2064,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,497,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,2435,3,0,0.0,0,-372,134,506,50,True,0
0,0,5,0,0.3,497,26,0,0,0.7,6.8,2020-09-27T13:00:00Z,16,17,0,0,0,0,3,0,2358,1,1,0.0,1,-345,166,511,50,False,0
0,0,0,0,0.0,497,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,2527,1,3,0.0,0,-92,273,365,50,True,0
0,0,0,0,0.0,497,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,2462,4,1,0.0,0,-242,163,405,49,True,0
0,2,28,0,15.4,497,58,1,1,6.7,44.6,2020-10-25T16:30:00Z,90,20,0,0,0,0,6,0,2416,1,1,7.0,9,-140,98,238,49,False,0
0,0,7,0,1.6,497,65,1,0,1.2,8.8,2020-11-01T14:00:00Z,90,7,0,0,0,0,7,0,4032,1,2,2.0,1,1242,1567,325,49,True,1
0,0,1,0,2.2,497,76,1,0,1.1,1.2,2020-11-06T20:00:00Z,78,16,0,0,0,0,8,0,4446,0,2,8.0,2,308,930,622,49,False,0
0,0,2,0,11.7,497,85,2,0,5.7,15.6,2020-11-21T12:30:00Z,90,5,0,0,0,0,9,0,4823,2,0,30.0,1,217,871,654,49,True,1
0,0,0,0,0.0,497,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,6,0,0,0,0,10,0,5235,2,0,0.0,0,295,841,546,49,False,0
1,0,16,0,15.0,497,116,0,0,3.8,23.0,2020-12-12T15:00:00Z,10,18,0,0,0,0,12,0,4360,1,2,0.0,4,-180,175,355,49,True,0
0,0,16,0,28.8,497,122,5,0,5.4,18.2,2020-12-16T18:00:00Z,90,10,0,0,0,0,13,0,4534,2,5,7.0,2,129,344,215,49,False,0
0,0,0,0,0.0,497,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,8,0,0,0,0,14,0,4549,1,1,0.0,0,-30,280,310,49,True,0
0,0,6,0,5.8,497,145,2,0,3.7,6.2,2020-12-26T20:00:00Z,90,12,0,0,0,0,15,0,4322,0,2,25.0,2,-259,191,450,49,False,0
0,0,6,1,14.5,497,155,0,0,3.0,8.4,2020-12-30T20:00:00Z,66,11,0,0,0,0,16,0,4235,0,0,7.0,3,-115,91,206,49,True,0
0,0,5,0,0.3,497,165,1,0,0.8,5.4,2021-01-03T14:15:00Z,26,9,0,0,0,0,17,0,4271,2,1,2.0,1,-12,247,259,49,True,0
0,0,4,0,0.0,497,174,0,0,1.1,3.2,2021-01-12T18:00:00Z,6,15,0,0,0,0,18,0,6518,0,1,8.0,1,595,1246,651,49,False,0
0,0,2,0,0.3,497,179,1,0,0.1,0.2,2021-01-18T20:00:00Z,21,1,0,0,0,0,19,0,4647,0,3,0.0,1,-297,175,472,49,False,0
0,0,0,0,0.0,497,99,0,0,0.0,0.0,2021-01-23T20:00:00Z,0,2,0,0,0,0,19,0,4647,0,2,0.0,0,-297,175,472,49,False,0
0,0,7,0,15.3,497,196,2,0,3.0,2.4,2021-01-26T18:00:00Z,63,10,0,0,0,0,20,0,4406,2,1,12.0,2,-326,115,441,49,True,0
0,0,0,0,0.0,497,203,0,0,0.0,0.0,2021-01-30T12:30:00Z,0,7,0,0,0,0,21,0,4107,2,0,0.0,0,-302,40,342,49,False,0
