assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,30,1,0.0,347,0.00,0.00,0.00,1.01,9,0,0,2.0,19.6,2024-08-18T15:30:00Z,90,False,6,0,0,0,0,1,3,557560,1,2,0,0.0,8,0,0,0,55,False,0
0,0,3,0,0.0,347,0.00,0.00,0.00,0.29,17,1,0,0.4,3.8,2024-08-24T14:00:00Z,90,False,10,0,0,0,0,2,0,817354,1,1,4,0.0,2,74954,105221,30267,55,True,0
0,0,12,0,0.0,347,0.00,0.00,0.00,0.73,30,1,0,1.9,19.2,2024-08-31T16:30:00Z,90,False,19,0,0,0,0,3,2,820193,1,3,1,0.0,2,-35787,49553,85340,55,False,0
1,1,26,0,10.0,347,0.01,0.01,0.00,0.96,37,1,0,6.6,55.8,2024-09-14T14:00:00Z,90,False,4,0,0,0,0,4,5,826949,1,1,2,0.0,7,-29584,45244,74828,55,True,0
0,0,-2,0,0.0,347,0.00,0.00,0.00,0.65,47,2,0,1.1,11.0,2024-09-22T15:30:00Z,90,False,1,0,0,0,0,5,1,832093,1,2,2,0.0,0,-8062,28577,36639,55,True,1
0,0,6,0,0.0,347,0.00,0.00,0.00,1.57,58,1,0,2.2,22.4,2024-09-28T11:30:00Z,90,False,15,0,0,0,0,6,3,871900,1,1,1,0.0,2,24942,85133,60191,55,False,1
0,0,1,0,0.0,347,0.00,0.00,0.00,2.60,69,2,0,1.5,15.4,2024-10-05T14:00:00Z,90,False,9,0,0,0,0,7,2,880762,1,2,3,0.0,0,-2492,42409,44901,55,True,1
0,0,5,0,0.0,347,0.00,0.00,0.00,0.97,80,1,0,1.2,12.4,2024-10-20T13:00:00Z,90,False,20,0,0,0,0,8,1,916111,1,2,1,0.0,2,23219,68738,45519,55,False,0
0,0,23,1,0.0,347,0.00,0.00,0.00,0.21,89,0,0,2.0,19.6,2024-10-26T14:00:00Z,90,False,17,0,0,0,0,9,2,956354,1,0,1,0.0,6,30023,53596,23573,55,True,0
0,0,12,0,0.0,347,0.00,0.00,0.00,2.04,91,2,0,3.5,35.4,2024-11-02T15:00:00Z,90,False,3,0,0,0,0,10,4,982639,1,1,2,0.0,2,19424,42786,23362,55,False,0
0,0,11,0,0.0,347,0.00,0.00,0.00,2.29,102,2,0,2.5,25.0,2024-11-09T17:30:00Z,90,False,5,0,0,0,0,11,2,952789,1,1,2,0.0,1,-31309,14380,45689,55,False,0
0,0,-4,0,0.0,347,0.00,0.00,0.00,2.51,118,4,0,2.3,23.4,2024-11-23T17:30:00Z,90,False,18,0,0,0,0,12,3,900211,1,4,0,0.0,1,-56736,5832,62568,55,True,0
0,0,0,0,0.0,347,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,12,0,0,0,0,13,0,842305,0,0,2,0.0,0,-61316,2348,63664,55,False,0
0,0,0,0,0.0,347,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,16,0,0,0,0,14,0,803100,0,0,3,0.0,0,-43919,7670,51589,55,True,0
0,0,0,0,0.0,347,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,7,0,0,0,0,15,0,751128,0,2,2,0.0,0,-54291,4540,58831,54,False,0
0,0,5,0,0.0,347,0.00,0.00,0.00,2.08,156,2,0,1.3,13.4,2024-12-15T16:30:00Z,90,False,14,0,0,0,0,16,1,697801,1,2,1,0.0,1,-56040,1991,58031,54,True,0
