assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,473,0.00056,0.00056,0.00000,1.76500,10,2,0,0.0,0.0,2022-08-07T15:30:00Z,61,13,0,0,0,0,1,0,109416,0,2,0,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,144192,0,0,1,0.0,0,5600,17747,12147,45,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,134155,0,2,0,0.0,0,-15739,6319,22058,45,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,2,0,0,0,0,4,0,126965,0,1,0,0.0,0,-12391,2724,15115,45,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,122189,0,1,1,0.0,0,-7809,1920,9729,44,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,120092,0,1,2,0.0,0,-5341,3741,9082,44,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,8,0,0,0,0,8,0,119046,0,0,1,0.0,0,-860,1914,2774,44,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,20,0,0,0,0,9,0,118454,0,0,2,0.0,0,-1735,2800,4535,44,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,117386,0,1,3,0.0,0,-2141,2330,4471,44,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,116108,0,1,1,0.0,0,-1991,1536,3527,44,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,113578,0,0,1,0.0,0,-2075,629,2704,44,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,113081,0,0,2,0.0,0,-1778,785,2563,44,True,0
0,0,4,0,0.0,473,0.00019,0.00019,0.00000,0.52750,139,0,0,0.1,1.4,2022-10-30T16:15:00Z,45,14,0,0,0,0,14,0,111657,0,0,1,0.0,1,-1845,908,2753,43,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,7,0,0,0,0,15,0,113113,0,2,1,0.0,0,701,2995,2294,43,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,159,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,10,0,0,0,0,16,0,112406,0,2,0,0.0,0,-1064,1640,2704,43,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,110123,0,1,3,0.0,0,-3135,5481,8616,43,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,4,0,0,0,0,18,0,109707,0,2,0,0.0,0,-751,982,1733,43,True,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,11,0,0,0,0,19,0,108947,0,2,2,0.0,0,-883,503,1386,43,False,0
0,0,0,0,0.0,473,0.00000,0.00000,0.00000,0.00000,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,20,0,0,0,0,20,0,106548,0,0,1,0.0,0,-2490,457,2947,43,False,0
