assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,387,0.00000,0.00000,0.00000,0.00000,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,4222,0,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,387,0.00000,0.00000,0.00000,0.00000,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,3394,0,0,1,0.0,0,-862,80,942,50,True,0
1,0,12,0,0.8,387,0.00424,0.34324,0.33900,0.99650,23,1,0,5.3,5.4,2022-08-20T14:00:00Z,35,8,0,0,0,0,3,0,2689,0,1,1,47.0,4,-728,53,781,50,False,0
0,0,13,0,13.0,387,0.15844,0.32584,0.16740,1.55700,38,1,0,8.1,3.8,2022-08-28T15:30:00Z,74,18,0,0,0,0,4,0,2946,1,2,0,64.0,2,-53,205,258,50,True,0
0,0,4,0,0.3,387,0.00154,0.00154,0.00000,2.39720,49,5,0,0.0,0.0,2022-08-31T18:30:00Z,68,13,0,0,0,0,5,0,3118,1,0,6,0.0,2,-49,215,264,50,False,0
0,0,15,0,14.0,387,0.02405,0.02405,0.00000,0.77720,58,3,0,3.1,14.6,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,3600,1,3,2,2.0,2,166,537,371,50,True,0
1,0,18,0,10.8,387,0.00376,0.27366,0.26990,0.93800,78,3,0,5.4,28.0,2022-09-16T19:00:00Z,90,9,0,0,0,0,8,0,4055,1,3,2,15.0,5,229,399,170,50,True,0
0,0,2,0,0.7,387,0.00362,0.08142,0.07780,0.40710,86,1,0,0.3,0.0,2022-10-03T19:00:00Z,45,10,0,0,0,0,9,0,4705,0,0,4,4.0,1,511,963,452,50,False,0
0,0,7,0,1.7,387,0.00667,0.00667,0.00000,0.69150,99,1,0,1.8,14.4,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,4329,1,1,1,2.0,1,-453,202,655,50,True,1
0,0,9,0,2.0,387,0.00946,0.24996,0.24050,1.31990,110,1,0,3.1,20.0,2022-10-15T14:00:00Z,90,20,0,0,0,0,11,0,4358,1,0,1,9.0,2,-87,275,362,50,False,0
0,0,5,1,0.8,387,0.00658,0.08518,0.07860,1.66090,114,0,0,1.5,10.0,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,0,4436,1,0,0,4.0,3,34,329,295,50,False,0
0,0,4,1,1.2,387,0.00425,0.29365,0.28940,1.65550,126,0,0,4.7,21.8,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,4504,1,0,1,24.0,3,-61,357,418,50,True,0
0,0,11,0,0.8,387,0.00258,0.00258,0.00000,2.30230,131,5,0,2.2,18.8,2022-10-30T14:00:00Z,90,1,0,0,0,0,14,0,4503,1,0,5,2.0,2,-100,356,456,50,False,0
0,0,7,0,1.8,387,0.01163,0.02713,0.01550,1.45630,146,2,0,0.9,3.8,2022-11-05T15:00:00Z,90,4,0,0,0,0,15,0,4892,1,2,2,3.0,1,271,675,404,50,True,1
0,0,5,1,0.6,387,0.00556,0.00556,0.00000,1.23070,157,0,0,1.6,11.0,2022-11-12T15:00:00Z,90,7,0,0,0,0,16,0,4669,1,0,1,4.0,2,-313,409,722,50,True,1
0,0,9,0,2.0,387,0.01631,0.10071,0.08440,2.47120,169,3,0,2.8,10.6,2022-12-27T20:00:00Z,90,14,0,0,0,0,17,0,4477,1,0,3,15.0,2,-333,395,728,50,False,0
0,0,-2,0,10.8,387,0.03770,0.13730,0.09960,0.94060,177,1,0,1.8,0.0,2023-01-01T16:30:00Z,90,6,0,0,0,0,18,0,4508,1,1,1,10.0,1,-24,166,190,50,True,1
0,0,9,1,20.9,387,0.01064,0.08894,0.07830,0.39370,190,0,0,2.9,0.6,2023-01-04T19:30:00Z,90,17,0,0,0,0,19,0,4555,1,1,0,7.0,3,-1,171,172,50,False,0
0,0,-1,0,0.5,387,0.01852,0.10362,0.08510,0.80200,198,0,0,0.5,0.0,2023-01-14T15:00:00Z,45,10,0,0,0,0,20,0,4503,1,0,2,7.0,1,-105,130,235,50,True,0
