assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-5,0,4.6,490,0.01,0.25,0.24,2.01,7,1,0,1.4,1.0,2023-08-12T14:00:00Z,90,8,0,0,0,0,1,0,135543,1,1,0,8.0,1,0,0,0,45,True,1
0,0,3,0,1.1,490,0.05,0.10,0.05,1.25,17,1,0,1.1,0.0,2023-08-18T18:45:00Z,73,16,0,0,0,0,2,0,152039,1,1,2,13.0,2,5078,15466,10388,45,False,0
0,0,-4,0,0.3,490,0.00,0.00,0.00,2.80,30,1,0,0.0,0.0,2023-08-27T13:00:00Z,70,13,0,0,0,0,3,0,143750,1,2,1,0.0,1,-11252,11231,22483,45,True,1
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,137684,0,2,2,0.0,0,-7815,6627,14442,45,True,0
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,118862,0,1,2,0.0,0,-19689,1434,21123,45,False,0
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,100051,0,8,0,0.0,0,-19021,388,19409,44,True,0
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,19,0,0,0,0,7,0,86164,0,0,2,0.0,0,-13854,3188,17042,44,False,0
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,68102,0,1,3,0.0,0,-18148,1415,19563,44,False,0
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,62833,0,2,1,0.0,0,-5728,795,6523,44,True,0
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,69167,0,0,5,0.0,0,4529,14754,10225,43,False,0
0,0,0,0,0.0,490,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,72887,0,1,2,0.0,0,4030,9887,5857,43,True,0
