assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,527,0.00,0.00,0.00,0.00,3,0,0,0.2,2.2,2023-08-12T14:00:00Z,1,3,0,0,0,0,1,0,6824,0,1,1,0.0,1,0,0,0,55,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,7205,0,1,3,0.0,0,-1020,130,1150,55,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,5,0,0,0,0,3,0,6735,0,3,1,0.0,0,-883,128,1011,54,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,12,0,0,0,0,4,0,6328,0,2,1,0.0,0,-597,187,784,54,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,5908,0,3,1,0.0,0,-630,84,714,53,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,11,0,0,0,0,6,0,5702,0,1,3,0.0,0,-275,57,332,53,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,5573,0,0,2,0.0,0,-169,124,293,53,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,5551,0,2,2,0.0,0,-99,109,208,53,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,2,0,0,0,0,9,0,5551,0,1,4,0.0,0,-94,116,210,53,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,9,0,0,0,0,10,0,5484,0,1,0,0.0,0,-110,85,195,53,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,5502,0,2,3,0.0,0,-16,151,167,53,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,16,0,0,0,0,12,0,5482,0,2,3,0.0,0,-69,108,177,53,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,6,0,0,0,0,13,0,5434,0,2,1,0.0,0,-85,79,164,52,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,8,0,0,0,0,14,0,5426,0,1,1,0.0,0,-33,90,123,52,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,5424,0,2,1,0.0,0,-19,58,77,52,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,10,0,0,0,0,16,0,5395,0,0,5,0.0,0,-63,55,118,52,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,20,0,0,0,0,17,0,5384,0,0,3,0.0,0,-63,52,115,52,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,14,0,0,0,0,18,0,5339,0,0,2,0.0,0,-71,37,108,52,True,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,1,0,0,0,0,19,0,5221,0,2,0,0.0,0,-121,2,123,52,False,0
0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,5164,0,0,0,0.0,0,-72,21,93,52,True,0
0,0,22,0,1.8,527,0.01,0.30,0.29,1.35,210,1,1,8.2,34.4,2024-01-21T14:00:00Z,69,17,0,0,0,0,21,0,5226,1,2,2,46.0,7,-13,88,101,52,False,0
0,0,3,0,0.3,527,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,1,3,0,0,0,0,22,0,5590,0,1,1,0.0,1,263,377,114,52,True,0
0,0,4,0,31.6,527,0.01,0.04,0.03,0.25,228,1,0,4.1,5.2,2024-02-04T14:00:00Z,18,14,0,0,0,0,23,0,5655,0,0,3,4.0,1,66,184,118,52,False,0
