assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,32,0,0,0,13,1,0,28,13.4,5,0,343,0,0,8,0,0,0,6.1,343,10.0,1,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,4,0,0,0,0,5,0,1,0,24948,4,0,0,0,0,38.0,3,0,0,0,55,True,0,0
0,25,0,0,0,0,0,0,19,2.9,1,0,343,0,0,16,1,2,0,0.7,868,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,8,0,0,0,0,4,0,2,0,26113,6,0,1,1,2,5.0,2,-1559,1659,3218,55,False,0,0
0,43,0,0,0,12,0,2,32,23.4,3,0,343,0,0,28,0,2,0,5.2,1395,10.4,1,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,1,11,0,0,0,0,5,0,3,0,23776,3,0,0,2,1,18.0,2,-2877,1442,4319,55,True,0,0
0,37,0,0,0,13,1,1,30,23.3,4,0,343,0,0,35,0,0,0,7.7,1926,17.0,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,1,7,0,0,0,0,2,0,4,0,22057,3,0,0,2,0,37.0,3,-2235,1057,3292,54,False,0,0
0,25,1,0,0,13,0,1,19,40.6,4,0,343,0,0,47,1,2,0,7.7,2463,14.8,3,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,1,2,3,0,0,0,0,3,0,5,0,23335,4,0,0,2,2,22.0,2,639,3328,2689,54,True,0,0
0,37,0,0,0,10,0,3,32,8.5,0,0,343,0,0,58,0,3,0,2.1,3000,6.6,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,12,0,0,0,0,3,0,6,0,20522,4,1,0,0,3,6.0,2,-2672,478,3150,54,False,0,0
0,28,0,0,0,7,0,2,20,44.4,4,0,343,0,1,70,0,2,0,9.4,3538,17.8,4,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,20,0,0,0,0,7,0,7,0,19379,9,0,0,0,2,32.0,2,-1341,569,1910,54,False,0,0
0,32,0,0,0,13,0,4,28,20.0,0,0,343,0,0,78,0,3,0,6.5,4077,17.8,1,2018-10-07T13:15:00Z,07 Oct 14:15,0,0,90,0,1,6,0,0,0,0,5,0,8,0,18457,2,0,0,3,0,27.0,2,-959,416,1375,53,True,0,0
0,37,1,0,0,4,1,0,23,28.7,1,0,343,0,0,82,3,0,0,4.4,4619,9.8,2,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,2,1,2,0,0,0,0,8,0,9,0,18268,5,0,1,0,0,5.0,3,-396,1163,1559,53,False,0,0
0,37,0,0,0,13,1,1,28,32.5,2,0,343,0,0,98,0,0,0,7.8,5165,14.0,2,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,2,15,0,0,0,0,7,0,10,0,18886,2,0,1,0,0,31.0,3,387,1504,1117,53,True,0,0
0,24,0,0,0,7,0,0,18,7.3,1,0,343,0,0,107,0,5,0,2.3,5713,10.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,72,0,1,13,0,0,0,0,2,0,11,0,17232,1,0,0,1,6,6.0,2,-1487,327,1814,53,False,0,0
0,30,0,0,0,16,0,2,22,14.3,5,0,343,0,0,120,0,1,0,3.0,6263,11.8,1,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,89,0,0,18,0,0,0,0,6,0,12,0,17004,3,1,0,1,1,4.0,2,-389,682,1071,53,True,0,0
0,45,0,0,0,15,0,0,37,41.7,4,0,343,0,0,125,1,3,0,8.5,6815,21.2,3,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,1,9,0,0,0,0,6,0,13,0,16725,4,0,0,2,3,22.0,2,-343,602,945,53,False,0,0
0,35,0,0,0,9,0,0,20,46.4,3,0,343,0,0,140,1,2,0,9.5,7368,16.4,3,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,90,0,1,14,0,0,0,0,4,0,14,0,16232,6,2,2,2,2,32.0,2,-475,280,755,52,True,0,0
