assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,4,0,0,0,0,1,0,12507,0,1,2,0.0,0,0,0,0,45,False,0
0,0,3,0,1.3,195,0.02,0.02,0.00,1.39,14,2,0,2.0,18.2,2024-08-24T14:00:00Z,90,19,0,0,0,0,2,0,13718,1,2,0,0.0,1,-1652,675,2327,45,True,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,11658,0,1,1,0.0,0,-2733,569,3302,45,False,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,11,0,0,0,0,4,0,8487,0,2,2,0.0,0,-3272,95,3367,44,True,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,14,0,0,0,0,5,0,7519,0,0,0,0.0,0,-1050,47,1097,44,True,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,8,0,0,0,0,6,0,6785,0,1,2,0.0,0,-746,29,775,44,False,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,12,0,0,0,0,7,0,6331,0,1,0,0.0,0,-463,57,520,44,True,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,16,0,0,0,0,8,0,5998,0,0,1,0.0,0,-344,30,374,43,False,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,18,0,0,0,0,9,0,5824,0,0,1,0.0,0,-183,16,199,43,True,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,20,0,0,0,0,10,0,5589,0,2,2,0.0,0,-236,15,251,43,False,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,9,0,0,0,0,11,0,5557,0,2,0,0.0,0,-32,114,146,43,True,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,2,0,0,0,0,12,0,5442,0,2,2,0.0,0,-130,67,197,43,False,0
0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,15,0,0,0,0,13,0,5471,0,1,1,0.0,0,10,154,144,43,True,0
