assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,11,0,1,0,16,0,0,8,11.2,0,0,18,0,0,1,0,0,1,6.7,18,29.6,1,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,23,0,0,9,0,0,0,0,2,0,1,0,33792,0,0,3,3,4,26.0,6,0,0,0,70,True,0,0
0,82,0,1,0,12,0,0,72,15.6,1,0,18,0,0,16,3,1,0,11.8,529,22.0,0,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,90,0,1,15,0,0,0,0,8,0,2,0,161837,4,4,0,0,1,80.0,2,81061,89479,8418,70,False,0,0
0,24,0,0,0,11,0,0,23,5.4,1,0,18,0,0,28,0,2,0,1.3,1045,5.8,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,45,0,0,10,0,0,0,0,2,0,3,0,167984,0,2,0,0,4,2.0,1,-5199,20341,25540,70,False,1,0
1,47,0,1,0,20,1,2,39,28.8,2,0,18,0,0,31,2,0,0,7.1,1576,25.2,2,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,66,0,0,2,0,0,0,0,7,0,4,0,147584,1,0,0,0,3,17.0,6,-24903,16406,41309,70,True,0,0
0,51,0,0,0,18,1,5,42,6.5,4,0,18,0,0,49,1,0,0,4.4,2120,23.4,0,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,90,0,0,5,0,0,0,0,4,0,5,0,152141,3,3,1,0,0,14.0,3,933,15672,14739,70,False,0,0
1,60,0,0,0,17,1,0,46,12.8,1,0,18,0,0,60,1,0,0,4.1,2666,4.0,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,90,0,0,19,0,0,0,0,5,0,6,0,182672,0,0,1,0,2,24.0,6,26303,43226,16923,70,True,0,0
0,75,0,1,0,8,1,2,65,15.0,1,0,18,0,0,68,0,0,0,6.4,3216,13.0,0,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,90,0,0,3,0,0,0,0,7,0,7,0,250976,2,0,1,0,2,36.0,3,63308,82412,19104,70,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,18,0,0,80,0,0,0,0.0,3770,0.0,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,0,0,0,18,0,0,0,0,0,0,8,0,259273,0,0,0,1,2,0.0,0,4294,38114,33820,71,False,0,0
1,49,1,1,2,38,0,0,43,45.8,0,0,18,0,0,82,2,2,1,23.4,4327,67.6,4,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,90,0,0,7,0,0,0,0,3,0,9,0,198219,2,1,2,5,2,121.0,12,-61530,2359,63889,71,False,0,0
0,65,1,0,2,38,0,1,55,30.8,0,0,18,0,0,91,1,1,1,12.5,4886,45.2,2,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,16,0,0,0,0,11,0,10,0,256777,1,1,1,1,2,49.0,9,54683,70891,16208,70,True,1,0
1,40,0,0,1,25,0,1,36,26.6,1,0,18,0,0,110,2,3,0,7.6,5449,32.6,2,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,90,0,1,11,0,0,0,0,8,0,11,0,287677,2,1,0,1,3,17.0,6,25778,46963,21185,70,False,0,0
0,37,0,0,0,13,1,3,27,16.5,0,0,18,0,1,111,2,0,0,3.0,6015,13.6,1,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,90,0,0,17,0,0,0,0,7,0,12,0,323805,2,3,0,0,2,0.0,3,29942,50388,20446,70,True,0,0
1,71,0,1,0,19,1,0,63,19.0,3,0,18,0,0,130,2,0,0,6.2,6584,7.4,1,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,90,0,0,4,0,0,0,0,4,0,13,0,327394,0,1,2,1,0,36.0,6,718,29919,29201,70,False,0,0
2,55,3,0,1,36,1,1,44,40.8,0,0,18,0,0,135,2,0,0,8.2,7154,37.8,3,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,72,0,0,8,0,0,0,0,5,0,14,0,348511,2,0,1,0,5,3.0,10,19249,35542,16293,71,True,0,0
1,77,1,0,1,28,0,2,70,42.3,1,0,18,0,0,141,1,3,0,12.2,7725,31.6,3,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,90,0,0,12,0,0,0,0,5,0,15,0,381905,1,1,2,3,1,48.0,6,31247,47652,16405,71,True,0,0
0,53,0,0,0,12,0,1,50,6.8,2,0,18,0,0,160,1,1,0,7.9,8299,14.2,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,90,0,0,14,0,0,0,0,3,0,16,0,576769,1,0,1,1,1,58.0,2,187251,203836,16585,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,18,0,0,170,0,0,0,0.0,8876,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,400555,0,0,0,0,0,0.0,0,-176969,10096,187065,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,18,0,0,171,0,0,0,0.0,9454,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,18,0,261175,0,0,0,0,1,0.0,0,-139537,1517,141054,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,18,0,0,181,0,0,0,0.0,10034,0.0,0,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,0,0,0,10,0,0,0,0,0,0,19,0,185163,0,0,0,3,3,0.0,0,-76224,569,76793,70,True,0,0
