assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,12,0,0,0,2,0,0,12,1.6,0,0,255,0,0,2,2,0,0,0.6,255,0.0,0,2017-08-12T16:30:00Z,12 Aug 17:30,0,0,22,0,0,3,0,0,0,0,0,0,1,0,211370,1,1,0,2,0,4.0,1,0,0,0,85,False,0,0
0,21,0,0,0,7,0,1,15,15.3,2,0,255,0,0,20,1,1,0,2.1,766,5.8,1,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,68,0,0,7,0,0,0,0,2,0,2,0,173202,1,0,0,1,1,0.0,2,-54410,4183,58593,84,True,0,0
0,1,0,0,0,2,0,1,1,0.3,0,0,255,0,0,21,0,0,0,0.5,1282,1.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,8,0,0,2,0,0,0,0,0,0,3,0,131665,1,0,0,2,1,4.0,1,-44969,3086,48055,83,False,0,0
0,15,1,0,2,42,0,0,14,25.1,0,0,255,0,0,35,1,0,2,12.3,1813,69.6,2,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,33,0,0,10,0,0,0,0,0,0,4,0,97398,1,0,0,0,5,28.0,13,-36905,2266,39171,82,True,0,0
0,11,0,0,0,2,0,0,10,2.0,0,0,255,0,0,47,0,0,0,3.8,2357,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,12,0,0,18,0,0,0,0,1,0,5,0,187706,0,0,1,6,0,37.0,1,81739,94404,12665,82,False,0,0
2,43,3,1,3,58,1,1,36,65.5,5,0,255,0,0,54,1,0,1,25.6,2903,81.2,5,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,1,6,0,0,0,0,4,0,6,0,168196,4,0,1,0,5,109.0,16,-23265,25670,48935,82,True,1,1
0,26,0,0,0,3,1,1,24,17.2,3,0,255,0,0,62,2,0,0,4.4,3453,6.4,1,2017-09-30T16:30:00Z,30 Sep 17:30,0,0,83,0,0,5,0,0,0,0,4,0,7,0,284648,6,0,0,1,0,20.0,3,103643,124672,21029,83,False,0,0
1,47,1,1,0,33,0,1,37,33.7,0,0,255,0,0,76,1,2,1,14.3,4007,56.4,2,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,15,0,0,0,0,4,0,8,0,395923,4,1,2,2,7,53.0,10,100106,129172,29066,84,True,0,0
1,43,1,1,2,35,1,0,33,30.9,6,0,255,0,0,84,0,0,1,13.5,4564,59.0,2,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,4,0,0,0,0,3,0,9,0,511034,7,1,1,0,3,45.0,12,108823,124540,15717,85,True,0,1
1,55,0,0,2,38,0,1,46,33.8,1,0,255,0,0,100,0,2,1,14.0,5123,55.8,2,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,1,0,19,0,0,0,0,9,0,10,0,866091,5,1,1,3,2,50.0,12,340057,359441,19384,86,False,0,0
0,25,1,0,0,9,0,2,22,10.4,2,0,255,0,0,110,1,1,0,3.7,5686,2.8,1,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,86,0,0,1,0,0,0,0,7,0,11,0,1254732,5,0,0,1,3,24.0,2,371748,384718,12970,88,True,0,0
1,54,1,0,1,28,1,0,41,41.2,5,0,255,0,0,116,0,0,0,10.1,6252,30.0,3,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,1,0,9,0,0,0,0,9,0,12,0,1507893,2,0,0,2,0,30.0,7,234419,259974,25555,89,False,0,0
0,19,0,0,0,4,0,0,17,3.2,3,0,255,0,0,122,1,1,0,1.6,6821,3.4,0,2017-11-26T16:00:00Z,26 Nov 16:00,0,0,90,1,0,8,0,0,0,0,6,0,13,0,1599854,5,2,1,2,1,9.0,1,81941,112077,30136,90,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,139,0,0,0,0.0,7391,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,14,0,0,0,0,0,0,14,0,1583910,0,0,0,1,2,0.0,0,-20680,51411,72091,90,True,0,0
0,46,0,0,0,16,0,2,36,50.0,2,0,255,0,0,147,0,1,0,13.9,7962,17.6,3,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,90,0,1,20,0,0,0,0,7,0,15,0,1268645,2,1,1,1,2,71.0,2,-317335,20726,338061,89,True,0,0
0,32,0,0,0,12,0,1,28,29.7,4,0,255,0,0,155,0,1,0,7.1,8536,11.4,2,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,87,0,0,12,0,0,0,0,3,0,16,0,1082375,6,1,1,2,1,30.0,2,-189481,16611,206092,88,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,255,0,0,165,0,0,0,0.0,9113,0.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,0,0,0,16,0,0,0,0,0,0,17,0,1022410,0,0,0,4,0,0.0,0,-61964,17456,79420,87,False,0,0
2,30,2,1,1,39,1,1,22,53.3,6,0,255,0,0,177,1,0,0,13.8,9691,49.4,4,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,84,0,1,17,0,0,0,0,3,0,18,0,864850,2,1,1,1,4,35.0,10,-158993,7540,166533,86,True,0,0
0,24,0,0,0,7,1,1,17,2.8,1,0,255,0,0,186,1,0,0,1.1,10271,6.6,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,66,1,0,2,0,0,0,0,5,0,19,0,936221,1,1,0,0,4,2.0,3,66502,103876,37374,86,True,0,0
