assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,139,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,7410,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,139,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,8238,2,0,0.0,0,-818,560,1378,45,False,0
0,0,0,0,0.0,139,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,8065,1,1,0.0,0,-754,525,1279,45,False,0
0,0,0,0,0.0,139,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,2,0,0,0,0,4,0,6104,0,3,0.0,0,-2129,285,2414,45,True,0
0,0,0,0,0.0,139,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,5116,3,0,0.0,0,-1065,0,1065,45,False,0
0,0,0,0,0.0,139,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,4564,1,0,0.0,0,-588,0,588,45,True,0
0,0,0,0,0.0,139,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,4235,1,3,0.0,0,-343,0,343,45,True,0
0,0,0,0,0.0,139,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,3,0,0,0,0,8,0,4045,1,0,0.0,0,-197,0,197,45,False,0
0,0,0,0,0.0,139,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,3927,0,7,0.0,0,-123,0,123,45,True,0
0,0,0,0,0.0,139,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,3764,3,0,0.0,0,-158,0,158,45,False,0
0,0,0,0,0.0,139,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,5,0,0,0,0,11,0,3698,1,1,0.0,0,-76,0,76,45,True,0
0,0,0,0,0.0,139,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,9,0,0,0,0,12,0,3628,3,0,0.0,0,-71,0,71,45,False,0
0,0,0,0,0.0,139,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,13,0,0,0,0,13,0,3571,1,1,0.0,0,-58,0,58,45,True,0
0,0,0,0,0.0,139,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,18,0,0,0,0,14,0,3534,2,1,0.0,0,-36,0,36,45,False,0
0,0,0,0,0.0,139,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,3489,2,3,0.0,0,-44,0,44,45,False,0
0,0,0,0,0.0,139,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,10,0,0,0,0,16,0,3455,2,3,0.0,0,-33,0,33,45,True,0
0,0,0,0,0.0,139,168,0,0,0.0,0.0,2021-12-16T19:45:00Z,0,8,0,0,0,0,17,0,3431,1,1,0.0,0,-28,0,28,45,True,0
0,0,0,0,0.0,139,180,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,20,0,0,0,0,18,0,3411,0,0,0.0,0,-19,0,19,45,False,0
