assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,32,1,13.0,239,5,0,0,3.5,20.0,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,681843,3,0,2.0,9,0,0,0,45,False,1
0,0,28,0,19.7,239,14,2,1,9.2,41.6,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,1081585,2,4,31.0,7,271058,322380,51322,46,True,0
0,0,10,0,0.8,239,24,2,0,2.8,25.0,2020-09-27T15:30:00Z,90,12,0,0,0,0,3,0,1435891,5,2,2.0,1,300017,416733,116716,47,False,0
0,0,11,0,3.5,239,34,3,0,1.4,8.2,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,1636952,3,0,2.0,1,166998,238128,71130,47,True,0
0,0,11,0,10.9,239,43,1,0,3.2,21.2,2020-10-18T18:15:00Z,90,2,0,0,0,0,5,0,1627600,1,0,0.0,2,-11258,122485,133743,47,True,0
0,0,18,1,2.3,239,49,0,0,0.6,3.4,2020-10-25T19:15:00Z,90,1,0,0,0,0,6,0,1573115,1,0,0.0,6,-56633,38343,94976,48,False,0
0,0,8,0,0.6,239,62,1,0,2.2,17.0,2020-11-02T20:00:00Z,90,10,0,0,0,0,7,0,1613153,4,1,4.0,2,24390,61208,36818,48,False,0
0,0,21,1,15.5,239,74,0,0,2.4,6.0,2020-11-08T14:00:00Z,90,20,0,0,0,0,8,0,1611472,0,1,2.0,6,-1602,42512,44114,48,True,0
0,0,5,0,2.7,239,83,3,0,0.7,3.6,2020-11-22T19:15:00Z,90,11,0,0,0,0,9,0,1646134,0,3,1.0,0,35767,83074,47307,48,False,1
0,0,9,0,5.7,239,94,2,0,2.4,11.4,2020-11-30T17:30:00Z,90,8,0,0,0,0,10,0,1786329,2,1,7.0,1,108191,140130,31939,48,True,0
0,0,14,0,3.6,239,105,1,0,4.2,12.6,2020-12-06T14:15:00Z,90,15,0,0,0,0,11,0,1810163,2,1,26.0,2,25220,69953,44733,49,False,0
1,2,44,1,54.2,239,114,0,0,11.1,48.4,2020-12-13T19:15:00Z,90,3,0,0,0,0,12,0,1768433,0,3,8.0,11,-36824,25714,62538,49,True,0
0,0,16,0,26.9,239,123,2,0,4.1,12.2,2020-12-16T18:00:00Z,90,7,0,0,0,0,13,0,1782038,2,0,2.0,1,10356,50723,40367,49,True,0
0,2,33,1,22.8,239,137,0,0,5.0,22.8,2020-12-20T14:15:00Z,90,17,0,0,0,0,14,0,1741436,2,0,4.0,8,-43400,31033,74433,49,False,0
0,0,16,0,27.3,239,143,2,0,4.7,19.4,2020-12-26T12:30:00Z,90,13,0,0,0,0,15,0,1883088,2,2,0.0,1,129766,166838,37072,49,True,0
