assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,38,0,1,0,25,0,3,30,15.5,1,0,437,0,0,10,0,2,1,12.0,437,44.8,1,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,2,0,8,0,0,0,0,2,0,1,0,129989,5,0,0,2,2,60.0,6,0,0,0,55,True,0,0
0,30,0,0,0,6,0,1,21,20.6,0,0,437,0,0,17,1,2,0,9.1,962,7.8,1,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,1,1,11,0,0,0,0,2,0,2,0,267211,3,1,1,0,2,63.0,2,72625,93364,20739,55,False,0,0
0,24,0,0,0,2,0,1,17,2.4,0,0,437,0,0,30,2,1,0,0.8,1489,1.6,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,90,2,0,13,0,0,0,0,3,0,3,0,258757,0,0,1,1,1,4.0,2,-10181,39040,49221,55,True,0,0
0,40,0,2,0,1,1,0,27,9.0,2,0,437,0,0,40,1,0,0,4.0,2020,3.2,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,86,0,0,19,0,0,0,0,7,0,4,0,278509,1,1,3,1,0,28.0,2,11337,46330,34993,55,False,0,0
0,29,1,2,2,30,1,2,24,30.3,0,0,437,0,0,50,1,0,1,14.3,2557,44.0,2,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,75,0,0,4,0,0,0,0,2,0,5,0,266088,0,0,2,0,1,69.0,8,-14782,30872,45654,55,True,1,0
1,46,0,1,0,12,0,3,31,34.5,0,0,437,0,0,59,3,1,0,8.9,3094,29.8,2,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,2,1,14,0,0,0,0,8,0,6,0,289476,3,1,0,1,1,25.0,5,18732,43892,25160,55,False,0,0
1,29,1,0,0,17,1,2,23,39.3,1,0,437,0,0,70,0,0,0,11.8,3632,27.2,3,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,16,0,0,0,0,3,0,7,0,341529,5,0,2,0,2,51.0,5,47114,61460,14346,56,True,0,0
1,18,0,1,0,11,1,1,15,24.3,0,0,437,0,0,73,1,0,0,6.5,4171,20.6,2,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,75,1,0,7,0,0,0,0,0,0,8,0,388568,0,0,1,1,0,20.0,5,45202,64490,19288,56,False,0,0
0,10,0,0,0,0,0,0,9,1.3,0,0,437,0,0,90,2,2,0,0.2,4713,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,59,1,0,18,0,0,0,0,0,0,9,0,448455,1,1,1,2,0,3.0,1,55202,82217,27015,56,True,0,0
0,20,0,0,0,3,0,1,15,23.9,0,0,437,0,0,91,1,1,0,6.4,5259,0.0,2,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,60,0,0,3,0,0,0,0,1,0,10,0,448066,2,0,2,0,1,41.0,2,401,33877,33476,57,False,0,0
1,31,0,0,3,48,0,0,23,23.6,2,0,437,0,0,110,2,3,1,15.6,5807,50.8,2,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,1,0,17,0,0,0,0,4,0,11,0,421967,2,4,1,3,2,82.0,12,-26811,27703,54514,57,True,0,0
1,22,2,0,1,18,1,3,15,21.2,0,0,437,0,0,111,2,0,0,4.6,6357,18.2,2,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,84,1,0,1,0,0,0,0,5,0,12,0,502333,2,0,2,1,1,7.0,6,74521,96034,21513,57,False,0,0
