assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.5,148,3,0,0,0.3,2.2,2022-08-06T16:30:00Z,1,8,0,0,0,0,1,0,153243,1,0,0.0,1,0,0,0,60,False,0
0,0,8,0,10.3,148,15,1,0,2.0,6.0,2022-08-14T15:30:00Z,5,18,0,0,0,0,2,0,122929,2,2,4.0,1,-35548,1776,37324,59,True,0
0,0,9,0,11.8,148,25,2,0,4.5,11.4,2022-08-21T13:00:00Z,63,11,0,0,0,0,3,0,100118,0,3,22.0,2,-25882,5242,31124,58,False,0
0,0,-2,0,2.8,148,35,1,0,0.2,0.0,2022-08-27T14:00:00Z,27,10,0,0,0,1,4,0,83547,1,2,0.0,-2,-18988,1962,20950,57,True,0
0,0,0,0,0.0,148,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,58220,1,2,0.0,0,-25680,365,26045,57,False,0
0,0,11,0,20.2,148,54,0,0,3.4,5.8,2022-09-03T14:00:00Z,59,19,0,0,0,0,6,0,53573,1,2,8.0,1,-6119,1326,7445,57,True,0
0,2,26,0,0.3,148,83,0,1,4.6,37.0,2022-10-01T14:00:00Z,14,7,0,0,0,0,9,0,48726,2,1,9.0,8,-1914,854,2768,57,False,0
0,0,22,1,47.7,148,94,0,0,8.4,21.6,2022-10-08T14:00:00Z,85,20,0,0,0,0,10,0,78616,0,3,15.0,3,26105,29920,3815,57,True,0
0,0,-1,0,16.0,148,101,0,0,2.0,4.2,2022-10-16T13:00:00Z,32,2,0,0,0,0,11,0,81118,2,0,0.0,1,2732,8948,6216,57,False,0
0,0,3,0,0.3,148,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,15,4,0,0,0,0,12,0,79257,0,0,0.0,1,-1065,4092,5157,57,False,0
0,0,0,0,0.0,148,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,71461,1,1,0.0,0,-9299,1176,10475,57,True,0
1,0,22,0,29.8,148,134,3,0,9.7,32.8,2022-10-29T14:00:00Z,78,5,0,0,0,0,14,0,65520,1,4,34.0,5,-6421,1391,7812,57,False,0
