assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.5,148,0.00,0.00,0.00,0.00,3,0,0,0.3,2.2,2022-08-06T16:30:00Z,1,8,0,0,0,0,1,0,153243,0,1,0,0.0,1,0,0,0,60,False,0
0,0,8,0,10.3,148,0.06,0.06,0.00,0.42,15,1,0,2.0,6.0,2022-08-14T15:30:00Z,5,18,0,0,0,0,2,0,122929,0,2,2,4.0,1,-35548,1776,37324,59,True,0
0,0,9,0,11.8,148,0.02,0.05,0.03,1.39,25,2,0,4.5,11.4,2022-08-21T13:00:00Z,63,11,0,0,0,0,3,0,100118,1,0,3,22.0,2,-25882,5242,31124,58,False,0
0,0,-2,0,2.8,148,0.01,0.01,0.00,5.03,35,1,0,0.2,0.0,2022-08-27T14:00:00Z,27,10,0,0,0,1,4,0,83547,1,1,2,0.0,-2,-18988,1962,20950,57,True,0
0,0,0,0,0.0,148,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,58220,0,1,2,0.0,0,-25680,365,26045,57,False,0
0,0,11,0,20.2,148,0.07,0.08,0.01,0.05,54,0,0,3.4,5.8,2022-09-03T14:00:00Z,59,19,0,0,0,0,6,0,53573,1,1,2,8.0,1,-6119,1326,7445,57,True,0
0,2,26,0,0.3,148,0.00,0.04,0.04,0.06,83,0,1,4.6,37.0,2022-10-01T14:00:00Z,14,7,0,0,0,0,9,0,48726,0,2,1,9.0,8,-1914,854,2768,57,False,0
0,0,22,1,47.7,148,0.41,0.56,0.15,1.04,94,0,0,8.4,21.6,2022-10-08T14:00:00Z,85,20,0,0,0,0,10,0,78616,1,0,3,15.0,3,26105,29920,3815,57,True,0
0,0,-1,0,16.0,148,0.09,0.09,0.00,0.26,101,0,0,2.0,4.2,2022-10-16T13:00:00Z,32,2,0,0,0,0,11,0,81118,0,2,0,0.0,1,2732,8948,6216,57,False,0
0,0,3,0,0.3,148,0.01,0.01,0.00,0.19,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,15,4,0,0,0,0,12,0,79257,1,0,0,0.0,1,-1065,4092,5157,57,False,0
0,0,0,0,0.0,148,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,71461,0,1,1,0.0,0,-9299,1176,10475,57,True,0
1,0,22,0,29.8,148,0.21,0.46,0.25,2.06,134,3,0,9.7,32.8,2022-10-29T14:00:00Z,78,5,0,0,0,0,14,0,65520,1,1,4,34.0,5,-6421,1391,7812,57,False,0
0,0,-1,0,0.9,148,0.00,0.00,0.00,0.28,142,0,0,0.4,2.6,2022-11-06T12:00:00Z,26,1,0,0,0,0,15,0,64143,0,1,0,0.0,0,-2068,2052,4120,57,True,1
0,0,14,0,15.9,148,0.04,0.09,0.05,1.03,156,1,0,5.0,17.4,2022-11-12T17:30:00Z,90,15,0,0,0,0,16,0,60674,1,0,1,17.0,2,-3788,750,4538,57,False,0
0,0,5,0,0.0,148,0.00,0.16,0.16,0.15,164,0,0,2.4,4.0,2022-12-27T17:30:00Z,8,3,0,0,0,0,17,0,59303,0,0,2,20.0,1,-2166,5051,7217,57,True,0
0,0,2,0,2.8,148,0.02,0.02,0.00,0.00,177,0,0,0.3,0.0,2023-01-01T16:30:00Z,18,16,0,0,0,0,18,0,57496,0,1,1,0.0,0,-2007,321,2328,57,False,1
0,0,2,0,10.6,148,0.00,0.00,0.00,0.63,184,0,0,1.3,2.8,2023-01-05T20:00:00Z,21,13,0,0,0,0,19,0,56176,0,1,0,0.0,1,-1446,356,1802,57,True,0
0,0,3,0,0.1,148,0.00,0.00,0.00,0.00,64,0,0,0.2,2.2,2023-01-12T20:00:00Z,11,9,0,0,0,0,19,0,56176,0,1,2,0.0,1,-1446,356,1802,57,False,0
0,0,20,1,43.0,148,0.11,0.11,0.00,0.58,194,0,0,8.3,33.6,2023-01-15T14:00:00Z,90,7,0,0,0,0,20,0,54491,1,0,1,6.0,2,-1925,473,2398,57,True,1
0,0,3,1,16.1,148,0.08,0.21,0.13,1.40,207,0,0,4.5,9.0,2023-01-21T12:30:00Z,90,12,0,0,0,0,21,0,53764,1,0,0,20.0,3,-1028,595,1623,57,False,0
0,0,9,1,30.6,148,0.20,0.26,0.06,0.67,214,0,0,4.7,11.0,2023-02-03T20:00:00Z,90,9,0,0,0,0,22,0,53630,1,0,0,5.0,2,-600,1507,2107,57,True,1
0,0,4,0,0.9,148,0.00,0.04,0.04,0.12,230,0,0,0.7,3.8,2023-02-11T12:30:00Z,11,19,0,0,0,0,23,0,53581,0,1,1,2.0,1,-297,978,1275,57,False,0
0,0,4,0,0.3,148,0.00,0.08,0.08,0.00,234,0,0,2.4,4.2,2023-02-18T15:00:00Z,6,17,0,0,0,0,24,0,53375,0,1,0,19.0,1,-403,901,1304,57,True,0
0,0,0,0,0.0,148,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2023-02-26T13:30:00Z,0,18,0,0,0,0,25,0,52932,0,0,2,0.0,0,-651,463,1114,56,False,0
0,0,3,0,1.4,148,0.02,0.05,0.03,0.53,255,0,0,1.0,3.6,2023-03-04T15:00:00Z,22,11,0,0,0,0,26,0,52355,0,0,1,5.0,0,-679,268,947,56,True,1
0,0,6,0,12.6,148,0.02,0.05,0.03,0.98,266,0,0,5.7,25.2,2023-03-11T15:00:00Z,45,10,0,0,0,0,27,0,52016,0,3,1,19.0,1,-517,433,950,56,False,0
0,0,0,0,1.9,148,0.00,0.00,0.00,0.93,275,2,0,0.8,2.2,2023-03-18T17:30:00Z,28,8,0,0,0,0,28,0,53403,0,2,2,4.0,1,738,1356,618,56,True,0
0,0,1,0,0.1,148,0.00,0.00,0.00,0.04,284,0,0,0.2,0.0,2023-04-01T16:30:00Z,10,2,0,0,0,0,29,0,52795,0,2,0,2.0,1,-266,617,883,56,True,0
0,0,3,0,1.4,148,0.01,0.01,0.00,0.00,74,0,0,0.3,1.8,2023-04-04T19:00:00Z,21,12,0,0,0,0,29,0,52795,0,0,0,0.0,1,-266,617,883,56,True,0
0,0,5,0,18.8,148,0.10,0.30,0.20,0.56,300,1,0,4.9,8.6,2023-04-08T14:00:00Z,90,20,0,0,0,0,30,0,52368,1,0,1,22.0,1,-507,187,694,56,False,1
0,2,29,0,3.6,148,0.04,0.10,0.06,2.28,302,2,1,7.4,57.6,2023-04-15T14:00:00Z,90,5,0,0,0,0,31,0,52304,1,2,1,13.0,8,-201,393,594,56,True,1
0,0,6,0,13.5,148,0.01,0.01,0.00,0.72,328,1,0,1.8,4.2,2023-04-26T18:45:00Z,45,4,0,0,0,0,33,0,52794,1,2,0,0.0,1,83,476,393,56,True,0
0,0,0,0,1.6,148,0.00,0.00,0.00,0.14,331,0,0,0.1,0.0,2023-05-02T19:00:00Z,19,1,0,0,0,0,34,0,52436,0,1,3,0.0,0,-407,242,649,56,False,1
0,3,36,0,14.6,148,0.05,0.16,0.11,1.26,341,1,1,8.2,46.2,2023-05-06T14:00:00Z,90,3,0,0,0,0,35,0,52816,1,3,1,21.0,10,223,992,769,56,False,0
0,0,6,0,8.5,148,0.04,0.18,0.14,1.63,354,2,0,4.5,9.4,2023-05-13T14:00:00Z,90,16,0,0,0,0,36,0,68613,1,2,2,27.0,1,15048,16549,1501,56,True,1
0,0,5,0,0.4,148,0.01,0.44,0.43,0.89,365,1,0,2.4,9.4,2023-05-21T15:00:00Z,68,13,0,0,0,0,37,0,83311,1,0,1,14.0,2,11540,18258,6718,56,False,0
0,0,3,0,4.2,148,0.03,0.54,0.51,4.01,319,4,0,1.7,0.0,2023-05-25T19:00:00Z,81,14,0,0,0,0,37,0,83311,1,1,4,13.0,2,11540,18258,6718,56,False,0
