assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,486,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,18475,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,486,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,20,0,0,0,0,2,0,20033,1,0,0.0,0,-1602,666,2268,45,False,0
0,0,0,0,0.0,486,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,19312,0,1,0.0,0,-1651,582,2233,45,True,0
0,0,0,0,0.0,486,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,19085,0,3,0.0,0,-1426,1860,3286,44,False,0
0,0,0,0,0.0,486,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,19202,3,0,0.0,0,-486,1202,1688,44,True,0
0,0,0,0,0.0,486,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,18660,1,3,0.0,0,-814,425,1239,44,False,0
0,0,0,0,0.0,486,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,18304,1,2,0.0,0,-520,188,708,44,True,0
0,0,0,0,0.0,486,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,17937,3,2,0.0,0,-556,192,748,44,False,0
0,0,0,0,0.0,486,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,17607,0,1,0.0,0,-436,107,543,44,False,0
0,0,0,0,0.0,486,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,17360,3,0,0.0,0,-382,149,531,44,True,0
0,0,0,0,0.0,486,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,17224,0,0,0.0,0,-275,87,362,43,False,0
0,0,0,0,0.0,486,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,17204,1,2,0.0,0,-185,276,461,43,True,0
0,0,0,0,0.0,486,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,17087,0,2,0.0,0,-39,163,202,43,True,0
0,0,0,0,0.0,486,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,17143,0,3,0.0,0,-23,229,252,43,True,0
0,0,0,0,0.0,486,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,17589,2,2,0.0,0,87,337,250,43,True,0
