assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,39,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,5448,0,1,0.0,0,-388,251,639,45,True,0
0,0,0,0,0.0,39,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,5292,3,0,0.0,0,-615,239,854,45,False,0
0,0,0,0,0.0,39,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,4816,2,7,0.0,0,-689,61,750,45,True,0
0,0,0,0,0.0,39,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,4067,1,0,0.0,0,-778,44,822,44,False,0
0,0,0,0,0.0,39,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,3696,3,0,0.0,0,-397,23,420,44,True,0
0,0,0,0,0.0,39,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,3331,4,3,0.0,0,-375,11,386,44,True,0
0,0,0,0,0.0,39,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,1,0,0,0,0,8,0,3086,3,0,0.0,0,-253,15,268,44,False,0
0,0,0,0,0.0,39,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,3,0,0,0,0,9,0,3119,2,1,0.0,0,-61,73,134,44,True,0
0,0,0,0,0.0,39,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,19,0,0,0,0,10,0,3169,1,2,0.0,0,-12,77,89,44,False,0
0,0,0,0,0.0,39,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,20,0,0,0,0,12,0,3162,1,0,0.0,0,-41,60,101,44,False,0
0,0,18,1,0.0,39,120,0,0,1.3,7.0,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,0,3152,0,0,6.0,6,-28,40,68,44,True,0
0,0,21,1,1.1,39,138,0,0,1.9,16.0,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,3722,3,0,2.0,5,471,557,86,44,False,1
0,3,36,1,0.2,39,140,0,1,8.9,51.6,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,0,6192,0,3,37.0,15,2070,2495,425,44,True,0
