assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,3.9,259,0.01,0.01,0.00,0.87,1,1,0,0.8,0.2,2024-08-16T19:00:00Z,12,14,0,0,0,0,1,0,16297,0,0,1,4.0,1,0,0,0,55,False,0
0,0,0,0,1.3,259,0.01,0.01,0.00,0.27,15,0,0,0.8,0.0,2024-08-24T14:00:00Z,21,11,0,0,0,0,2,0,17199,0,1,2,8.0,0,-1762,677,2439,55,True,1
0,0,3,0,0.0,259,0.00,0.00,0.00,0.09,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,3,10,0,0,0,0,3,0,15210,0,1,1,0.0,1,-2863,993,3856,54,False,0
0,0,0,0,0.0,259,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,19,0,0,0,0,4,0,14169,0,1,1,0.0,0,-1626,827,2453,54,True,0
0,0,0,0,0.0,259,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,15,0,0,0,0,5,0,13404,0,1,3,0.0,0,-985,353,1338,54,True,0
0,0,0,0,0.0,259,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,16,0,0,0,0,6,0,12654,0,1,0,0.0,0,-909,448,1357,53,False,0
0,0,0,0,0.0,259,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,13,0,0,0,0,7,0,11974,0,2,3,0.0,0,-844,381,1225,53,False,0
0,0,4,0,2.0,259,0.01,0.01,0.00,0.06,72,0,0,0.3,1.4,2024-10-19T14:00:00Z,10,2,0,0,0,0,8,0,11798,0,3,1,0.0,1,-391,314,705,53,True,0
0,0,3,0,0.6,259,0.01,0.01,0.00,0.45,87,1,0,0.1,0.6,2024-10-26T16:30:00Z,11,8,0,0,0,0,9,0,11730,0,1,1,0.0,1,-187,250,437,53,False,0
0,3,44,0,1.8,259,0.01,0.31,0.30,0.41,92,0,2,10.6,65.4,2024-11-04T20:00:00Z,8,4,0,0,0,0,10,0,11780,0,1,2,39.0,13,-67,487,554,52,True,1
0,0,24,0,0.8,259,0.00,0.45,0.45,0.04,104,0,1,5.6,34.0,2024-11-09T15:00:00Z,8,7,0,0,0,0,11,0,22039,0,2,0,21.0,6,9185,10088,903,52,False,0
0,0,1,0,9.0,259,0.06,0.09,0.03,0.56,115,2,0,0.8,0.0,2024-11-23T15:00:00Z,31,20,0,0,0,0,12,0,58788,0,4,1,1.0,1,32959,36705,3746,52,True,0
