assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,0,1.5,270,0.01,1.13,1.12,0.60,5,0,1,8.5,37.8,2023-08-12T14:00:00Z,45,9,0,0,0,0,1,0,7367,0,1,0,46.0,6,0,0,0,55,False,0
0,0,4,0,1.2,270,0.01,0.16,0.15,1.94,13,2,0,0.8,0.0,2023-08-19T14:00:00Z,67,4,0,0,0,0,2,0,19528,1,3,0,10.0,2,5776,7458,1682,55,True,0
0,0,6,0,12.0,270,0.03,0.03,0.00,2.58,21,2,0,1.8,1.6,2023-08-26T14:00:00Z,88,1,0,0,0,0,3,0,17159,1,2,2,4.0,2,-2812,1921,4733,55,False,0
1,0,11,0,0.9,270,0.00,0.42,0.42,2.07,39,4,0,4.1,3.8,2023-09-02T14:00:00Z,72,13,0,0,0,0,4,0,14973,1,1,5,36.0,4,-2723,509,3232,55,False,1
0,0,4,0,14.3,270,0.01,0.01,0.00,0.42,44,0,0,1.8,3.4,2023-09-16T14:00:00Z,9,12,0,0,0,0,5,0,20799,0,0,1,0.0,1,4391,6761,2370,55,True,0
0,0,8,1,6.3,270,0.18,0.18,0.00,0.23,56,0,0,1.5,8.6,2023-09-23T14:00:00Z,78,8,0,0,0,0,6,0,17379,1,0,0,0.0,3,-3194,707,3901,55,False,0
0,0,0,0,0.0,270,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,15653,0,2,0,0.0,0,-1980,330,2310,55,True,0
0,2,25,0,13.7,270,0.02,0.79,0.77,0.55,76,1,1,8.2,38.8,2023-10-07T14:00:00Z,77,17,0,0,0,0,8,0,15663,1,1,3,29.0,9,-438,1046,1484,55,True,0
0,0,6,0,2.2,270,0.00,0.00,0.00,1.28,90,2,0,1.1,6.2,2023-10-23T19:00:00Z,61,18,0,0,0,0,9,0,15545,1,0,2,3.0,2,-380,858,1238,55,False,0
0,0,2,0,0.8,270,0.01,0.10,0.09,0.61,94,1,0,0.6,1.6,2023-10-29T14:00:00Z,57,5,0,0,0,0,10,0,14785,1,1,1,4.0,1,-863,261,1124,55,False,0
0,0,3,0,0.3,270,0.00,0.00,0.00,0.33,104,1,0,0.0,0.0,2023-11-04T12:30:00Z,9,14,0,0,0,0,11,0,15391,0,1,0,0.0,1,328,1428,1100,55,True,0
0,0,3,0,2.8,270,0.01,0.01,0.00,1.08,112,2,0,0.1,0.0,2023-11-12T14:00:00Z,45,2,0,0,0,0,12,0,13943,1,1,3,0.0,1,-1463,124,1587,54,False,0
0,0,0,0,0.0,270,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,13621,0,2,3,0.0,0,-452,226,678,54,True,0
0,0,20,0,4.3,270,0.00,0.19,0.19,1.12,136,2,1,7.5,37.6,2023-12-03T14:00:00Z,15,11,0,0,0,0,14,0,13111,0,3,4,33.0,6,-529,114,643,54,False,0
0,0,2,0,2.9,270,0.01,0.01,0.00,0.07,145,0,0,0.4,0.6,2023-12-06T19:30:00Z,14,16,0,0,0,0,15,0,14410,0,0,5,0.0,1,1191,1498,307,54,True,0
0,0,2,0,2.6,270,0.00,0.00,0.00,0.36,155,0,0,0.2,0.0,2023-12-10T14:00:00Z,11,19,0,0,0,0,16,0,13823,0,0,5,0.0,1,-550,314,864,54,True,0
