assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,51,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,131948,0,1,0.0,0,-3260,27719,30979,45,True,0
0,0,0,0,0.0,51,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,96053,3,0,0.0,0,-34274,2450,36724,45,False,0
0,0,0,0,0.0,51,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,80174,2,7,0.0,0,-17903,1098,19001,45,True,0
0,0,0,0,0.0,51,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,70572,1,0,0.0,0,-11438,5599,17037,44,False,0
0,0,0,0,0.0,51,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,65472,3,0,0.0,0,-6034,3644,9678,44,True,0
0,0,0,0,0.0,51,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,61523,4,3,0.0,0,-4211,2226,6437,44,True,0
0,0,0,0,0.0,51,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,1,0,0,0,0,8,0,56796,3,0,0.0,0,-4796,496,5292,44,False,0
0,0,0,0,0.0,51,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,3,0,0,0,0,9,0,51622,2,1,0.0,0,-5040,292,5332,44,True,0
0,0,0,0,0.0,51,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,19,0,0,0,0,10,0,50319,1,2,0.0,0,-1798,357,2155,44,False,0
0,0,0,0,0.0,51,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,20,0,0,0,0,12,0,49590,1,0,0.0,0,-74,1846,1920,43,False,0
0,0,0,0,0.0,51,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,4,0,0,0,0,13,0,49825,0,0,0.0,0,-32,1496,1528,43,True,0
0,0,0,0,0.0,51,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,18,0,0,0,0,14,0,49193,3,0,0.0,0,-592,966,1558,43,False,0
0,0,0,0,0.0,51,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,6,0,0,0,0,15,0,49762,0,3,0.0,0,113,2202,2089,43,True,0
0,0,0,0,0.0,51,151,0,0,0.0,0.0,2020-12-28T17:30:00Z,0,5,0,0,0,0,16,0,49265,1,1,0.0,0,-557,1076,1633,43,False,0
0,0,0,0,0.0,51,164,0,0,0.0,0.0,2021-01-01T20:00:00Z,0,13,0,0,0,0,17,0,48935,1,2,0.0,0,-468,1445,1913,43,False,0
