assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,0.0,49,0.00,0.00,0.00,3.44,6,5,0,4.6,45.6,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,7,649104,1,1,5,0.0,1,0,0,0,50,False,1
0,2,31,1,0.0,49,0.00,0.00,0.00,0.68,11,0,0,2.2,22.4,2023-08-20T13:00:00Z,90,9,0,0,0,0,2,2,717905,1,0,4,0.0,8,-14621,33535,48156,50,True,0
0,0,0,0,0.0,49,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,752076,0,3,1,0.0,0,2031,46157,44126,50,False,0
0,0,16,0,0.0,49,0.00,0.00,0.00,2.47,37,3,0,2.1,20.8,2023-09-03T13:00:00Z,90,11,0,0,0,0,4,2,624158,1,0,3,0.0,1,-124016,2856,126872,50,False,0
0,0,13,0,0.0,49,0.00,0.00,0.00,1.17,41,1,0,1.7,16.6,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,2,628176,1,1,3,0.0,2,-16600,25761,42361,49,True,0
0,0,27,1,0.0,49,0.00,0.00,0.00,1.35,55,0,0,3.5,34.8,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,4,628307,1,1,0,0.0,6,-6232,18485,24717,49,False,1
0,0,10,0,0.0,49,0.00,0.00,0.00,1.71,61,1,0,1.5,14.6,2023-09-30T11:30:00Z,90,5,0,0,0,0,7,2,645065,1,1,6,0.0,2,10489,30829,20340,49,True,0
0,1,18,0,0.0,49,0.00,0.00,0.00,1.19,80,1,0,1.9,19.4,2023-10-08T13:00:00Z,90,20,0,0,0,0,8,2,680037,1,1,1,0.0,3,24783,57820,33037,49,False,0
0,0,22,0,0.0,49,0.00,0.00,0.00,1.15,81,1,0,2.4,24.0,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,3,699742,1,1,4,0.0,3,14945,37793,22848,49,True,0
0,0,5,0,0.0,49,0.00,0.00,0.00,0.48,92,1,0,0.4,4.2,2023-10-29T14:00:00Z,90,12,1,0,0,0,10,1,765758,1,1,3,0.0,0,55256,77601,22345,49,True,0
0,0,8,0,0.0,49,0.00,0.00,0.00,0.41,108,2,0,0.7,7.2,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,1,760685,1,0,2,0.0,1,-3658,26362,30020,49,False,0
0,0,19,0,0.0,49,0.00,0.00,0.00,0.93,112,1,0,2.8,28.0,2023-11-12T14:00:00Z,90,10,0,0,0,0,12,4,746209,1,1,3,0.0,3,-17183,10517,27700,49,True,0
0,0,21,0,0.0,49,0.00,0.00,0.00,2.32,130,1,0,4.8,48.4,2023-11-26T14:00:00Z,90,18,0,0,0,0,13,6,721752,1,2,1,0.0,4,-25633,13132,38765,49,False,0
0,0,25,0,0.0,49,0.00,0.00,0.00,2.02,132,2,0,4.6,45.8,2023-12-03T14:00:00Z,90,3,0,0,0,0,14,5,760569,1,2,2,0.0,2,28364,45337,16973,49,False,0
0,3,28,1,0.0,49,0.00,0.00,0.00,0.83,141,0,0,2.0,20.2,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,2,743730,1,0,1,0.0,9,-15953,24525,40478,49,True,0
0,3,29,1,10.0,49,0.00,0.00,0.00,1.36,151,0,0,3.9,29.2,2023-12-09T17:30:00Z,90,1,0,0,0,0,16,3,830216,1,0,1,0.0,10,79040,92097,13057,50,True,0
0,0,9,0,0.0,49,0.00,0.00,0.00,0.51,163,1,0,2.1,21.4,2023-12-17T14:00:00Z,90,4,0,0,0,0,17,2,1049570,1,2,1,0.0,1,190286,198744,8458,51,False,1
