assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,11.8,437,6,2,0,8.0,5.4,2020-09-12T19:00:00Z,90,14,0,0,0,0,1,0,642088,2,0,63.0,2,0,0,0,65,True,0
0,0,17,0,2.6,437,9,2,1,10.2,29.4,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,495278,1,2,70.0,6,-172615,17622,190237,64,False,0
0,0,5,1,14.3,437,28,0,0,7.6,18.0,2020-09-27T18:00:00Z,87,20,0,0,0,0,3,0,437401,0,4,44.0,2,-78588,27950,106538,64,True,0
0,2,36,1,22.8,437,34,0,1,14.0,44.4,2020-10-04T11:00:00Z,87,9,0,0,0,0,4,0,362949,3,0,73.0,8,-81092,13628,94720,63,False,0
0,0,-4,0,21.4,437,47,3,0,6.9,6.4,2020-10-18T15:30:00Z,76,17,0,0,0,0,5,0,364653,3,3,41.0,1,-11522,46069,57591,63,False,1
0,3,23,0,0.9,437,57,1,1,5.4,30.4,2020-10-24T11:30:00Z,51,12,0,0,0,0,6,0,289545,1,1,23.0,8,-73133,7458,80591,63,True,0
0,0,0,0,0.0,437,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,11,0,0,0,0,7,0,246455,1,2,0.0,0,-47243,12059,59302,63,False,0
0,0,0,0,0.0,437,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,8,0,0,0,0,8,0,188161,0,1,0.0,0,-58418,1827,60245,62,True,0
0,0,0,0,0.0,437,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,159300,1,0,0.0,0,-29877,3401,33278,62,False,0
0,0,1,0,0.5,437,98,1,0,0.3,0.0,2020-11-30T20:00:00Z,45,2,0,0,0,0,10,0,153653,1,2,4.0,1,-7098,2095,9193,62,True,0
0,0,0,0,0.0,437,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,13,0,0,0,0,11,0,153858,3,1,0.0,0,-907,14468,15375,62,True,0
0,0,0,0,0.0,437,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,10,0,0,0,0,12,0,137628,2,1,0.0,0,-15748,446,16194,62,False,0
0,0,0,0,0.0,437,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,6,0,0,0,0,13,0,132865,1,1,0.0,0,-5147,387,5534,62,True,0
0,0,0,0,0.0,437,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,5,0,0,0,0,14,0,129348,0,3,0.0,0,-3648,476,4124,62,False,0
0,0,0,0,0.0,437,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,3,0,0,0,0,15,0,126298,2,2,0.0,0,-3107,1643,4750,62,True,0
