assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,4,0,0,0,0.0,122,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,1,0,629,0,0,0,3,0,0.0,0,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,14,0,0,0,0.0,633,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,2,0,607,0,0,0,0,1,0.0,0,-107,26,133,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,23,0,0,0,0.0,1149,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,3,0,546,0,0,0,2,0,0.0,0,-77,20,97,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,38,0,0,0,0.0,1680,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,4,0,525,0,0,0,0,1,0.0,0,-35,22,57,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,42,0,0,0,0.0,2224,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,523,0,0,0,1,0,0.0,0,-16,23,39,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,54,0,0,0,0.0,2770,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,6,0,559,0,0,0,0,5,0.0,0,-2,49,51,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,64,0,0,0,0.0,3320,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,7,0,626,0,0,0,0,4,0.0,0,14,65,51,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,73,0,0,0,0.0,3874,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,8,0,676,0,0,0,1,2,0.0,0,3,49,46,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,85,0,0,0,0.0,4431,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,722,0,0,0,0,1,0.0,0,16,45,29,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,95,0,0,0,0.0,4990,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,783,0,0,0,2,2,0.0,0,16,59,43,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,108,0,0,0,0.0,5553,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,17,0,0,0,0,0,0,11,0,792,0,0,0,0,1,0.0,0,-25,34,59,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,115,0,0,0,0.0,6119,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,7,0,0,0,0,0,0,12,0,865,0,0,0,2,2,0.0,0,31,74,43,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,121,0,0,0,0.0,6688,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,15,0,0,0,0,0,0,13,0,915,0,0,0,1,2,0.0,0,18,65,47,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,131,0,0,0,0.0,7258,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,3,0,0,0,0,0,0,14,0,936,0,0,0,0,0,0.0,0,1,40,39,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,150,0,0,0,0.0,7829,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,15,0,956,0,0,0,0,0,0.0,0,1,46,45,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,152,0,0,0,0.0,8403,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,16,0,1001,0,0,0,2,2,0.0,0,4,59,55,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,162,0,0,0,0.0,8980,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,18,0,0,0,0,0,0,17,0,1012,0,0,0,1,2,0.0,0,-10,35,45,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,176,0,0,0,0.0,9558,0.0,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,0,0,0,9,0,0,0,0,0,0,18,0,1008,0,0,0,3,0,0.0,0,-21,20,41,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,122,0,0,189,0,0,0,0.0,10138,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,19,0,1079,0,0,0,1,1,0.0,0,37,89,52,45,False,0,0
