assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,61,0,0,0,12,0,2,47,11.4,0,0,33,0,0,8,0,1,0,2.7,33,13.6,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,0,19,0,0,0,0,5,0,1,0,35704,1,1,0,0,1,2.0,2,0,0,0,50,False,0,0
0,63,0,0,0,9,0,5,51,10.8,0,0,33,0,0,11,0,2,0,5.3,544,22.8,1,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,18,0,0,0,0,0,0,2,0,35810,1,0,0,2,0,19.0,0,-2219,633,2852,50,True,0,1
0,32,0,0,0,7,0,7,12,0.2,0,0,33,0,0,21,2,2,0,3.6,1060,11.8,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,90,0,0,11,0,0,0,0,3,0,3,0,31311,0,1,0,2,1,24.0,0,-4907,156,5063,50,True,0,1
0,50,0,0,0,12,0,9,37,0.8,0,0,33,0,0,31,1,3,0,2.1,1591,18.4,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,1,0,0,0,0,4,0,4,0,28500,0,0,0,0,3,2.0,1,-3166,257,3423,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,33,0,0,41,0,0,0,0.0,2135,0.0,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,0,0,0,3,0,0,0,0,0,0,5,0,27224,0,0,0,1,2,0.0,0,-1517,331,1848,49,True,0,0
0,12,0,0,0,4,0,2,9,0.1,0,0,33,0,0,52,0,1,0,0.7,2681,7.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,11,0,0,7,0,0,0,0,0,0,6,0,23770,0,0,0,1,2,0.0,1,-3511,56,3567,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,33,0,0,61,0,0,0,0.0,3231,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,7,0,22435,0,0,0,0,0,0.0,0,-1412,116,1528,49,True,0,0
0,14,0,0,0,8,0,12,9,0.0,0,0,33,0,0,79,1,1,0,3.0,3785,29.6,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,17,0,0,0,0,1,0,8,0,20990,0,0,0,0,1,0.0,1,-1521,50,1571,49,False,0,1
0,5,0,0,0,5,0,4,1,0.0,0,0,33,0,0,87,0,1,0,0.9,4342,9.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,28,0,0,15,0,0,0,0,1,0,9,0,20379,0,0,0,2,1,0.0,1,-647,59,706,49,False,0,0
0,43,0,0,0,16,0,9,39,0.5,0,0,33,0,0,92,0,1,0,5.5,4901,37.0,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,90,0,0,5,0,0,0,0,2,0,10,0,19744,0,0,0,1,0,17.0,2,-755,83,838,48,True,0,0
