goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.10120225697755814,90,DMR,Brighton,Crystal Palace,4,1,2024-02-03,22118,2023,638544,0,0,0,1,0.10120225697755814,0.271480917930603,0.1702786535024643
0,0,0,71,Sub,Luton,Brighton,4,0,2024-01-30,22107,2023,637835,0,0,0,0,0,0.05308106914162636,0.05308106914162636
0,0,0,90,DR,Brighton,Wolverhampton Wanderers,0,0,2024-01-22,22095,2023,636490,0.0636078491806984,0,3,0,0,0.16334620118141174,0.14386147260665894
0,3,0.22381862998008728,90,DR,West Ham,Brighton,0,0,2024-01-02,22093,2023,633865,0.06677253544330597,0,1,0,0.22381862998008728,1.029305338859558,0.894977867603302
1,1,0.33457690477371216,90,DR,Brighton,Tottenham,4,2,2023-12-28,22078,2023,633152,0,0,0,1,0.33457690477371216,0.43238556385040283,0.09780865907669067
0,2,0.3897802531719208,77,DR,Crystal Palace,Brighton,1,1,2023-12-21,22066,2023,632256,0.055591240525245667,0,1,0,0.3897802531719208,0.5010027885437012,0.055631306022405624
0,2,0.11003048717975616,64,Sub,Arsenal,Brighton,2,0,2023-12-17,22056,2023,630789,0,0,0,0,0.11003048717975616,0.13926969468593597,0.02923920564353466
0,4,0.9112690687179565,29,Sub,Brighton,Burnley,1,1,2023-12-09,22046,2023,628703,0,0,0,0,0.9112690687179565,0.9412778615951538,0.030008800327777863
1,1,0.09294340014457703,80,DR,Brighton,Brentford,2,1,2023-12-06,22036,2023,627993,0.5398766994476318,0,1,1,0.09294340014457703,0.8735654950141907,0.8735654950141907
0,0,0,63,DL,Chelsea,Brighton,3,2,2023-12-03,22029,2023,627254,0,0,0,0,0,0,0
0,0,0,56,Sub,Nottingham Forest,Brighton,2,3,2023-11-25,22022,2023,624957,0,0,0,0,0,0,0
0,0,0,90,DMC,Aston Villa,Brighton,6,1,2023-09-30,21955,2023,614307,0.11240208148956299,0,2,0,0,0.4713628888130188,0.3589608073234558
0,0,0,1,Sub,Aston Villa,Brighton,2,1,2023-05-28,18573,2022,600878,0,0,0,0,0,0,0
