h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.95483,0.433489,1.95483,0.433489,"{'att': 72, 'def': 19}","{'att': 325, 'def': 20}",13,4,0,1,2.5586,l,2024-08-17 14:00:00,0,0,1,0,1.521341
h,0.214952,2.86475,0.214952,2.86475,"{'att': 171, 'def': 21}","{'att': 425, 'def': 23}",4,9,0,1,0.0697,l,2024-08-24 14:00:00,0,0,1,0,-2.649798
a,1.64713,3.86281,1.64713,3.86281,"{'att': 189, 'def': 23}","{'att': 306, 'def': 21}",14,15,1,3,0.2902,l,2024-08-31 14:00:00,0,0,1,0,-2.21568
h,1.35593,3.02693,0.545317,3.02693,"{'att': 380, 'def': 35}","{'att': 300, 'def': 29}",3,17,0,3,0.34349999999999997,l,2024-09-14 11:30:00,0,0,1,0,-2.4816130000000003
h,2.89813,1.645,2.89813,1.645,"{'att': 220, 'def': 25}","{'att': 314, 'def': 34}",7,5,1,1,2.2631,d,2024-09-21 14:00:00,0,1,0,1,1.25313
a,0.696068,1.44215,0.696068,1.44215,"{'att': 188, 'def': 16}","{'att': 371, 'def': 32}",7,7,1,3,0.7307,l,2024-09-30 19:00:00,0,0,1,0,-0.746082
a,1.27313,3.25165,1.27313,3.25165,"{'att': 247, 'def': 16}","{'att': 235, 'def': 29}",3,14,1,3,0.32930000000000004,l,2024-10-05 14:00:00,0,0,1,0,-1.97852
h,2.42776,2.83826,2.42776,2.0771,"{'att': 240, 'def': 15}","{'att': 199, 'def': 30}",8,11,2,3,1.0828000000000002,l,2024-10-19 14:00:00,0,0,1,0,0.35065999999999997
a,0.369989,3.16286,0.369989,3.16286,"{'att': 175, 'def': 11}","{'att': 354, 'def': 30}",6,12,0,1,0.06949999999999999,l,2024-10-26 14:00:00,0,0,1,0,-2.792871
h,0.540345,1.78581,0.540345,1.78581,"{'att': 157, 'def': 17}","{'att': 390, 'def': 26}",6,4,1,0,0.4341,w,2024-11-02 15:00:00,1,0,0,3,-1.2454649999999998
a,0.792655,0.912781,0.792655,0.912781,"{'att': 157, 'def': 27}","{'att': 407, 'def': 16}",6,7,0,2,1.1777,l,2024-11-09 15:00:00,0,0,1,0,-0.12012599999999996
