h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.433489,1.95483,0.433489,1.95483,"{'att': 325, 'def': 20}","{'att': 72, 'def': 19}",4,13,1,0,0.2774,w,2024-08-17 14:00:00,1,0,0,3,-1.521341
a,1.89287,2.53513,1.89287,2.53513,"{'att': 127, 'def': 14}","{'att': 276, 'def': 30}",9,8,1,1,0.9144000000000001,d,2024-08-25 13:00:00,0,1,0,1,-0.64226
h,1.58694,1.63304,1.58694,1.63304,"{'att': 184, 'def': 21}","{'att': 125, 'def': 29}",5,9,2,1,1.3414,w,2024-09-01 12:30:00,1,0,0,3,-0.04610000000000003
a,1.48343,1.46969,1.48343,1.46969,"{'att': 235, 'def': 19}","{'att': 249, 'def': 26}",10,6,2,1,1.3887999999999998,w,2024-09-15 15:30:00,1,0,0,3,0.013740000000000085
a,1.09768,3.21141,1.09768,3.21141,"{'att': 149, 'def': 13}","{'att': 352, 'def': 27}",3,7,1,3,0.293,l,2024-09-21 14:00:00,0,0,1,0,-2.11373
h,1.34344,1.26516,0.582272,1.26516,"{'att': 254, 'def': 21}","{'att': 164, 'def': 26}",7,16,1,1,1.4546999999999999,d,2024-09-28 11:30:00,0,1,0,1,-0.682888
a,1.79048,0.692214,1.02931,0.692214,"{'att': 164, 'def': 28}","{'att': 410, 'def': 26}",11,3,0,0,2.2629,d,2024-10-05 16:30:00,0,1,0,1,0.33709599999999995
h,1.93657,1.6779,1.93657,1.6779,"{'att': 223, 'def': 38}","{'att': 281, 'def': 17}",14,6,0,1,1.5542,l,2024-10-19 14:00:00,0,0,1,0,0.25866999999999996
a,1.74225,1.61794,1.74225,1.61794,"{'att': 227, 'def': 25}","{'att': 265, 'def': 29}",11,5,1,2,1.4976,l,2024-10-27 14:00:00,0,0,1,0,0.12431000000000014
h,0.859715,0.911305,0.859715,0.911305,"{'att': 251, 'def': 19}","{'att': 131, 'def': 25}",9,9,1,0,1.2812,w,2024-11-02 12:30:00,1,0,0,3,-0.051590000000000025
