goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,FW,Everton,West Ham,1,1,2025-03-15,26885,2024,712972,0.034515753388404846,0,1,0,0,0.1105227917432785,0.07600703835487366
0,3,0.0997067242860794,90,FW,West Ham,Newcastle United,0,1,2025-03-10,26880,2024,712465,0.08805455267429352,0,1,0,0.0997067242860794,0.2026832550764084,0.051630649715662
0,1,0.607280969619751,74,FW,West Ham,Leicester,2,0,2025-02-27,26866,2024,709307,0,0,0,0,0.607280969619751,0.607280969619751,0
0,0,0,90,FW,Arsenal,West Ham,0,1,2025-02-22,26853,2024,707784,0.18066969513893127,0,2,0,0,0.22435703873634338,0.15210752189159393
0,3,0.22671927511692047,90,AMC,West Ham,Brentford,0,1,2025-02-15,26851,2024,706283,0,0,0,0,0.22671927511692047,0.22671927511692047,0
0,4,0.5544118285179138,90,AMC,Chelsea,West Ham,2,1,2025-02-03,26835,2024,704459,0,0,0,0,0.5544118285179138,0.43461886048316956,0
0,1,0.03295756131410599,90,AMC,Aston Villa,West Ham,1,1,2025-01-26,26823,2024,702196,0.03156740218400955,0,1,0,0.03295756131410599,0.7814022898674011,0.7498348951339722
0,1,0.044717323035001755,90,FW,West Ham,Crystal Palace,0,2,2025-01-18,26821,2024,700061,0,0,0,0,0.044717323035001755,0.08790633827447891,0.04318901151418686
0,0,0,67,AMR,West Ham,Fulham,3,2,2025-01-14,26808,2024,699145,0,0,0,0,0,0.5200672149658203,0.5200672149658203
0,5,0.5441844463348389,73,AMR,Manchester City,West Ham,4,1,2025-01-04,26798,2024,697298,0.07762447744607925,0,1,0,0.5441844463348389,0.688290536403656,0.06648162752389908
0,2,0.09166665375232697,84,AMR,West Ham,Liverpool,0,5,2024-12-29,26791,2024,696802,0.3752981126308441,0,2,0,0.09166665375232697,0.4669647514820099,0
0,3,0.20650173723697662,90,ML,Southampton,West Ham,0,1,2024-12-26,26780,2024,696295,0.10853557288646698,0,2,0,0.20650173723697662,0.8534449338912964,0.5384076237678528
1,2,0.3564329743385315,90,ML,West Ham,Brighton,1,1,2024-12-21,26767,2024,695299,0,0,0,1,0.3564329743385315,0.7249264121055603,0.3684934079647064
0,1,0.10299890488386154,77,ML,Bournemouth,West Ham,1,1,2024-12-16,26754,2024,694823,0.2509119510650635,0,4,0,0.10299890488386154,0.429578959941864,0.16806365549564362
0,3,0.08442454785108566,88,AMR,West Ham,Wolverhampton Wanderers,2,1,2024-12-09,26746,2024,693269,0.029740961268544197,1,1,0,0.08442454785108566,0.1775960773229599,0.1331503540277481
0,3,0.14881904423236847,83,AML,Leicester,West Ham,3,1,2024-12-03,26738,2024,691378,0.27613329887390137,0,4,0,0.14881904423236847,1.0239425897598267,0.7337631583213806
1,7,0.7190738916397095,87,ML,Tottenham,West Ham,4,1,2024-10-19,26672,2024,680965,0,0,0,1,0.7190738916397095,0.7777144908905029,0.06975708156824112
1,5,1.7244137525558472,89,ML,West Ham,Ipswich,4,1,2024-10-05,26665,2024,679491,0.021653350442647934,0,1,1,1.7244137525558472,2.251878499984741,0.505811333656311
0,3,0.16798990964889526,47,ML,Brentford,West Ham,1,1,2024-09-28,26656,2024,677885,0,0,0,0,0.16798990964889526,0.20071099698543549,0.03272109106183052
0,3,0.16888196766376495,90,FWR,West Ham,Chelsea,0,3,2024-09-21,26642,2024,675283,0,0,0,0,0.16888196766376495,0.18992336094379425,0.0210413821041584
0,2,0.05476073920726776,90,AML,Fulham,West Ham,1,1,2024-09-14,26634,2024,673757,0.3403316140174866,0,2,0,0.05476073920726776,0.40658941864967346,0.3662082552909851
0,3,0.1665918529033661,90,AML,West Ham,Manchester City,1,3,2024-08-31,26628,2024,672010,0,0,0,0,0.1665918529033661,0.1665918529033661,0
0,2,0.1470569521188736,88,ML,Crystal Palace,West Ham,0,2,2024-08-24,26613,2024,667938,0,0,0,0,0.1470569521188736,0.30620720982551575,0.15915027260780334
0,2,0.0891134962439537,90,ML,West Ham,Aston Villa,1,2,2024-08-17,26608,2024,666457,0.6800758838653564,0,2,0,0.0891134962439537,0.850070595741272,0.16999472677707672
1,2,0.15080316364765167,90,FWR,Manchester City,West Ham,3,1,2024-05-19,22273,2023,663010,0,0,0,1,0.15080316364765167,0.05011748522520065,0
0,5,0.722018301486969,90,AMC,West Ham,Luton,3,1,2024-05-11,22263,2023,660603,0.6978907585144043,1,3,0,0.722018301486969,1.4863672256469727,0.06645815819501877
0,2,0.0257851704955101,90,AML,Chelsea,West Ham,5,0,2024-05-05,22249,2023,659351,0,0,0,0,0.0257851704955101,0.08057265728712082,0.05478748306632042
0,1,0.034136682748794556,90,AML,West Ham,Liverpool,2,2,2024-04-27,22243,2023,656717,0.07297512143850327,1,1,0,0.034136682748794556,0.034136682748794556,0
0,1,0.05206705257296562,90,AMR,Crystal Palace,West Ham,5,2,2024-04-21,22227,2023,655524,0,0,0,0,0.05206705257296562,0.09274674952030182,0.0406796969473362
