h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.575835,1.6283,0.575835,1.6283,"{'att': 238, 'def': 22}","{'att': 202, 'def': 26}",2,14,0,2,0.5796,l,2024-08-17 14:00:00,0,0,1,0,-1.0524650000000002
h,2.4181,2.02935,2.4181,2.02935,"{'att': 303, 'def': 21}","{'att': 176, 'def': 25}",8,6,2,6,1.6892,l,2024-08-25 13:00:00,0,0,1,0,0.38874999999999993
a,0.937632,1.41069,0.937632,1.41069,"{'att': 186, 'def': 29}","{'att': 190, 'def': 29}",4,9,1,1,0.9358,d,2024-08-31 14:00:00,0,1,0,1,-0.473058
h,1.46969,1.48343,1.46969,1.48343,"{'att': 249, 'def': 26}","{'att': 235, 'def': 19}",6,10,1,2,1.342,l,2024-09-15 15:30:00,0,0,1,0,-0.013740000000000085
a,0.520117,2.37351,0.520117,2.37351,"{'att': 216, 'def': 16}","{'att': 236, 'def': 20}",4,9,1,3,0.2385,l,2024-09-21 14:00:00,0,0,1,0,-1.853393
h,0.748925,2.11724,0.748925,1.35607,"{'att': 308, 'def': 22}","{'att': 266, 'def': 18}",2,11,1,2,0.34709999999999996,l,2024-09-28 16:30:00,0,0,1,0,-0.6071450000000002
a,0.696254,4.13513,0.696254,3.37396,"{'att': 179, 'def': 20}","{'att': 213, 'def': 18}",10,9,3,5,0.0549,l,2024-10-05 14:00:00,0,0,1,0,-2.6777059999999997
h,0.761217,1.36569,0.761217,1.36569,"{'att': 186, 'def': 7}","{'att': 113, 'def': 19}",0,25,1,2,0.8929,l,2024-10-20 13:00:00,0,0,1,0,-0.604473
a,1.11074,1.51347,1.11074,1.51347,"{'att': 248, 'def': 22}","{'att': 279, 'def': 28}",3,12,2,2,1.0608,d,2024-10-26 14:00:00,0,1,0,1,-0.40273000000000003
h,1.65018,2.64849,1.65018,2.64849,"{'att': 177, 'def': 29}","{'att': 298, 'def': 23}",6,2,2,2,0.6972,d,2024-11-02 17:30:00,0,1,0,1,-0.9983099999999998
h,0.912781,0.792655,0.912781,0.792655,"{'att': 407, 'def': 16}","{'att': 157, 'def': 27}",7,6,2,0,1.4629999999999999,w,2024-11-09 15:00:00,1,0,0,3,0.12012599999999996
