h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,2.8047,2.6703,2.04353,2.6703,"{'att': 224, 'def': 24}","{'att': 260, 'def': 23}",5,8,1,2,1.4689999999999999,l,2024-08-17 16:30:00,0,0,1,0,-0.62677
a,1.53421,1.3761,1.53421,1.3761,"{'att': 302, 'def': 22}","{'att': 235, 'def': 34}",5,6,2,0,1.4699,w,2024-08-24 14:00:00,1,0,0,3,0.15810999999999997
h,0.947201,3.19297,0.947201,3.19297,"{'att': 353, 'def': 17}","{'att': 194, 'def': 16}",5,21,1,3,0.2524,l,2024-08-31 16:30:00,0,0,1,0,-2.245769
a,0.682719,2.88601,0.682719,2.88601,"{'att': 213, 'def': 31}","{'att': 164, 'def': 35}",4,6,1,1,0.2015,d,2024-09-14 14:00:00,0,1,0,1,-2.203291
h,0.758267,2.39727,0.758267,2.39727,"{'att': 301, 'def': 31}","{'att': 277, 'def': 17}",12,9,0,3,0.38339999999999996,l,2024-09-21 11:30:00,0,0,1,0,-1.6390029999999998
a,0.878617,0.370222,0.878617,0.370222,"{'att': 277, 'def': 10}","{'att': 181, 'def': 18}",12,7,1,1,1.7666,d,2024-09-28 14:00:00,0,1,0,1,0.5083949999999999
h,4.39402,1.18463,4.39402,1.18463,"{'att': 244, 'def': 15}","{'att': 337, 'def': 23}",6,6,4,1,2.8891,w,2024-10-05 14:00:00,1,0,0,3,3.20939
a,0.858803,1.44052,0.858803,1.44052,"{'att': 208, 'def': 24}","{'att': 197, 'def': 32}",6,11,1,4,0.9253,l,2024-10-19 11:30:00,0,0,1,0,-0.581717
h,2.99312,2.62598,2.23195,2.62598,"{'att': 274, 'def': 13}","{'att': 216, 'def': 21}",7,7,2,1,1.6669999999999998,w,2024-10-27 14:00:00,1,0,0,3,-0.3940300000000003
a,0.132317,2.35011,0.132317,2.35011,"{'att': 196, 'def': 15}","{'att': 227, 'def': 16}",2,11,0,3,0.1008,l,2024-11-02 15:00:00,0,0,1,0,-2.217793
h,1.1237,0.865983,1.1237,0.865983,"{'att': 213, 'def': 21}","{'att': 200, 'def': 18}",8,7,0,0,1.5993,d,2024-11-09 15:00:00,0,1,0,1,0.257717
a,0.942824,1.49781,0.942824,1.49781,"{'att': 254, 'def': 18}","{'att': 274, 'def': 29}",5,6,2,0,0.8991,w,2024-11-25 20:00:00,1,0,0,3,-0.5549860000000001
h,1.23539,3.99935,1.23539,2.47701,"{'att': 249, 'def': 18}","{'att': 168, 'def': 14}",3,6,2,5,0.1265,l,2024-11-30 17:30:00,0,0,1,0,-1.24162
a,2.87716,2.78061,2.87716,2.78061,"{'att': 230, 'def': 18}","{'att': 292, 'def': 29}",14,4,1,3,1.4368999999999998,l,2024-12-03 20:15:00,0,0,1,0,0.09655000000000014
h,1.19808,1.47567,1.19808,1.47567,"{'att': 208, 'def': 23}","{'att': 217, 'def': 27}",7,6,2,1,1.1481,w,2024-12-09 20:00:00,1,0,0,3,-0.27759
a,1.81827,2.04842,1.0571,2.04842,"{'att': 207, 'def': 19}","{'att': 218, 'def': 19}",6,10,1,1,1.2479999999999998,d,2024-12-16 20:00:00,0,1,0,1,-0.9913200000000002
h,1.22937,1.34379,1.22937,1.34379,"{'att': 237, 'def': 25}","{'att': 229, 'def': 37}",6,13,1,1,1.2192,d,2024-12-21 15:00:00,0,1,0,1,-0.11441999999999997
a,1.90111,2.19833,1.90111,2.19833,"{'att': 264, 'def': 14}","{'att': 231, 'def': 29}",6,9,1,0,1.1689,w,2024-12-26 15:00:00,1,0,0,3,-0.2972199999999998
h,0.518279,3.29868,0.518279,3.29868,"{'att': 269, 'def': 19}","{'att': 281, 'def': 28}",3,16,0,5,0.09620000000000001,l,2024-12-29 17:15:00,0,0,1,0,-2.780401
a,1.53286,1.97986,1.53286,1.97986,"{'att': 318, 'def': 27}","{'att': 279, 'def': 19}",7,9,1,4,1.0314999999999999,l,2025-01-04 15:00:00,0,0,1,0,-0.44700000000000006
h,0.937322,2.83581,0.937322,2.83581,"{'att': 294, 'def': 17}","{'att': 277, 'def': 32}",2,9,3,2,0.25570000000000004,w,2025-01-14 19:30:00,1,0,0,3,-1.898488
h,0.221062,1.62561,0.221062,0.864444,"{'att': 277, 'def': 20}","{'att': 344, 'def': 27}",4,5,0,2,0.2249,l,2025-01-18 15:00:00,0,0,1,0,-0.643382
a,1.67886,0.907851,1.67886,0.907851,"{'att': 196, 'def': 31}","{'att': 269, 'def': 31}",5,7,1,1,2.0029000000000003,d,2025-01-26 16:30:00,0,1,0,1,0.771009
a,1.1868,1.39066,1.1868,1.39066,"{'att': 305, 'def': 10}","{'att': 138, 'def': 22}",8,6,1,2,1.2126000000000001,l,2025-02-03 20:00:00,0,0,1,0,-0.20385999999999993
h,0.673466,1.96499,0.673466,1.96499,"{'att': 191, 'def': 19}","{'att': 282, 'def': 32}",8,9,0,1,0.472,l,2025-02-15 15:00:00,0,0,1,0,-1.291524
a,1.02684,1.37264,1.02684,1.37264,"{'att': 289, 'def': 21}","{'att': 161, 'def': 31}",1,15,1,0,1.1057000000000001,w,2025-02-22 15:00:00,1,0,0,3,-0.3458000000000001
h,1.70437,0.289578,1.70437,0.289578,"{'att': 275, 'def': 19}","{'att': 362, 'def': 18}",6,0,2,0,2.6633,w,2025-02-27 20:00:00,1,0,0,3,1.4147919999999998
h,0.823986,1.62976,0.823986,1.62976,"{'att': 192, 'def': 16}","{'att': 251, 'def': 21}",0,10,0,1,0.6674,l,2025-03-10 20:00:00,0,0,1,0,-0.8057740000000001
a,0.516029,1.189,0.516029,1.189,"{'att': 250, 'def': 10}","{'att': 232, 'def': 26}",7,5,1,1,0.7173,d,2025-03-15 15:00:00,0,1,0,1,-0.6729710000000001
a,1.73057,1.10359,1.73057,1.10359,"{'att': 226, 'def': 28}","{'att': 364, 'def': 26}",5,6,0,1,1.8761999999999999,l,2025-04-01 19:45:00,0,0,1,0,0.6269799999999999
h,0.907832,1.94869,0.907832,1.94869,"{'att': 188, 'def': 23}","{'att': 264, 'def': 32}",5,6,2,2,0.525,d,2025-04-05 14:00:00,0,1,0,1,-1.040858
