goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.06777077913284302,90,DL,Fulham,Ipswich,2,2,2025-01-05,26796,2024,697541,0.11870234459638596,0,2,0,0.06777077913284302,0.548098623752594,0.44096893072128296
0,0,0,90,DL,Ipswich,Chelsea,2,0,2024-12-30,26787,2024,696892,0,0,0,0,0,0,0
0,0,0,90,DL,Arsenal,Ipswich,1,0,2024-12-27,26773,2024,696414,0,0,0,0,0,0.0628165751695633,0.0628165751695633
0,0,0,90,DL,Ipswich,Newcastle United,0,4,2024-12-21,26771,2024,695326,0.03212514892220497,0,1,0,0,0.2818889915943146,0.2818889915943146
0,1,0.08633164316415787,90,DL,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14,26758,2024,693618,0,0,0,0,0.08633164316415787,0.6584511399269104,0.5721194744110107
0,0,0,90,DL,Ipswich,Bournemouth,1,2,2024-12-08,26750,2024,692745,0.0923997014760971,0,2,0,0,0.3376792073249817,0.32295334339141846
0,0,0,90,DL,Ipswich,Crystal Palace,0,1,2024-12-03,26737,2024,691327,0.3266157805919647,0,3,0,0,0.2974749505519867,0.2974749505519867
0,0,0,90,DL,Nottingham Forest,Ipswich,1,0,2024-11-30,26728,2024,690009,0.3075595498085022,0,3,0,0,0.1753651648759842,0
0,0,0,90,DL,Ipswich,Manchester United,1,1,2024-11-24,26718,2024,689247,0.4902198612689972,0,1,0,0,0.5557953715324402,0.0655754953622818
0,1,0.0693291574716568,90,DL,Tottenham,Ipswich,1,2,2024-11-10,26709,2024,687300,0.1392981857061386,0,2,0,0.0693291574716568,0.0693291574716568,0
1,1,0.06448014825582504,90,DL,Ipswich,Leicester,1,1,2024-11-02,26695,2024,684995,0.27635955810546875,0,3,1,0.06448014825582504,0.20193807780742645,0.1053311750292778
0,3,0.08858704566955566,90,DL,Brentford,Ipswich,4,3,2024-10-26,26685,2024,683009,0.4651331305503845,1,2,0,0.08858704566955566,0.5395716428756714,0
0,0,0,90,DL,Ipswich,Everton,0,2,2024-10-19,26674,2024,681416,0.22479850053787231,0,3,0,0,0.5103933811187744,0.500211238861084
0,0,0,90,DL,West Ham,Ipswich,4,1,2024-10-05,26665,2024,679502,0.669628381729126,0,3,0,0,0.14198468625545502,0.1289764642715454
0,1,0.04210132360458374,90,DL,Ipswich,Aston Villa,2,2,2024-09-29,26659,2024,678363,0.9696796536445618,0,7,0,0.04210132360458374,0.7136860489845276,0.10669278353452682
0,1,0.061428334563970566,90,DL,Southampton,Ipswich,1,1,2024-09-21,26643,2024,675644,0.124955914914608,0,3,0,0.061428334563970566,0.061428334563970566,0
0,1,0.04200310632586479,90,DL,Brighton,Ipswich,0,0,2024-09-14,26633,2024,673660,0.031203418970108032,0,1,0,0.04200310632586479,0,0
0,1,0.06329117715358734,90,DL,Ipswich,Fulham,1,1,2024-08-31,26625,2024,671784,0.33918488025665283,1,3,0,0.06329117715358734,0.12789976596832275,0.08561579883098602
0,0,0,90,DL,Manchester City,Ipswich,4,1,2024-08-24,26615,2024,668091,0,0,0,0,0,0,0
0,0,0,90,DL,Ipswich,Liverpool,0,2,2024-08-17,26603,2024,666236,0,0,0,0,0,0,0
0,0,0,16,Sub,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436872,0,0,0,0,0,0,0
0,0,0,12,Sub,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419644,0,0,0,0,0,0.23299899697303772,0.23299899697303772
