h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.342601,3.92906,0.342601,3.92906,"{'att': 338, 'def': 18}","{'att': 201, 'def': 23}",2,13,0,2,0.025799999999999997,l,2024-08-17 11:30:00,0,0,1,0,-3.586459
a,0.479999,3.07818,0.479999,2.31701,"{'att': 296, 'def': 17}","{'att': 163, 'def': 20}",1,15,1,4,0.06889999999999999,l,2024-08-24 14:00:00,0,0,1,0,-1.8370109999999997
h,0.707048,1.18883,0.707048,1.18883,"{'att': 250, 'def': 27}","{'att': 229, 'def': 21}",2,4,1,1,0.9218,d,2024-08-31 14:00:00,0,1,0,1,-0.48178200000000004
a,0.721323,1.75696,0.721323,1.75696,"{'att': 324, 'def': 22}","{'att': 146, 'def': 38}",1,12,0,0,0.519,d,2024-09-14 14:00:00,0,1,0,1,-1.035637
a,1.645,2.89813,1.645,2.89813,"{'att': 314, 'def': 34}","{'att': 220, 'def': 25}",5,7,1,1,0.5590999999999999,d,2024-09-21 14:00:00,0,1,0,1,-1.25313
h,1.84608,1.14494,1.84608,1.14494,"{'att': 265, 'def': 16}","{'att': 262, 'def': 22}",6,5,2,2,1.9244999999999997,d,2024-09-29 13:00:00,0,1,0,1,0.7011399999999999
a,1.18463,4.39402,1.18463,4.39402,"{'att': 337, 'def': 23}","{'att': 244, 'def': 15}",6,6,1,4,0.0715,l,2024-10-05 14:00:00,0,0,1,0,-3.20939
h,1.174,1.60804,1.174,1.60804,"{'att': 240, 'def': 21}","{'att': 302, 'def': 19}",3,9,0,2,1.0131999999999999,l,2024-10-19 14:00:00,0,0,1,0,-0.43404
a,1.65698,4.09663,1.65698,3.33546,"{'att': 354, 'def': 19}","{'att': 119, 'def': 15}",6,9,3,4,0.2695,l,2024-10-26 14:00:00,0,0,1,0,-1.67848
h,1.33617,2.33858,1.33617,2.33858,"{'att': 249, 'def': 22}","{'att': 138, 'def': 13}",4,10,1,1,0.6904,d,2024-11-02 15:00:00,0,1,0,1,-1.0024099999999998
a,2.18392,1.75088,2.18392,1.75088,"{'att': 290, 'def': 31}","{'att': 126, 'def': 19}",6,10,2,1,1.7298,w,2024-11-10 14:00:00,1,0,0,3,0.4330400000000001
