h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,3.92906,0.342601,3.92906,0.342601,"{'att': 201, 'def': 23}","{'att': 338, 'def': 18}",13,2,2,0,2.9562,w,2024-08-17 11:30:00,1,0,0,3,3.586459
h,2.71877,0.457239,2.71877,0.457239,"{'att': 233, 'def': 23}","{'att': 324, 'def': 10}",21,2,2,0,2.7572,w,2024-08-25 15:30:00,1,0,0,3,2.261531
a,2.10397,1.50087,2.10397,1.50087,"{'att': 304, 'def': 26}","{'att': 275, 'def': 22}",9,6,3,0,1.7849,w,2024-09-01 15:00:00,1,0,0,3,0.6031
h,1.17044,0.589532,1.17044,0.589532,"{'att': 112, 'def': 30}","{'att': 307, 'def': 18}",6,4,0,1,1.8907,l,2024-09-14 14:00:00,0,0,1,0,0.580908
h,2.43731,1.46979,2.43731,1.46979,"{'att': 237, 'def': 20}","{'att': 370, 'def': 23}",13,6,3,0,1.9972999999999999,w,2024-09-21 14:00:00,1,0,0,3,0.9675200000000002
a,2.11724,0.748925,1.35607,0.748925,"{'att': 266, 'def': 18}","{'att': 308, 'def': 22}",11,2,2,1,2.4807,w,2024-09-28 16:30:00,1,0,0,3,0.6071450000000002
a,2.07332,0.609481,2.07332,0.609481,"{'att': 150, 'def': 27}","{'att': 383, 'def': 16}",11,3,1,0,2.4548,w,2024-10-05 11:30:00,1,0,0,3,1.4638389999999997
h,2.22517,1.33904,1.464,1.33904,"{'att': 320, 'def': 25}","{'att': 255, 'def': 16}",2,6,2,1,2.0937,w,2024-10-20 15:30:00,1,0,0,3,0.12495999999999996
a,1.35346,1.0883,1.35346,1.0883,"{'att': 182, 'def': 22}","{'att': 226, 'def': 28}",8,6,2,2,1.5928,d,2024-10-27 16:30:00,0,1,0,1,0.26516000000000006
h,1.81037,1.01568,1.81037,1.01568,"{'att': 293, 'def': 28}","{'att': 274, 'def': 34}",10,5,2,1,1.9723000000000002,w,2024-11-02 15:00:00,1,0,0,3,0.7946900000000001
h,2.68196,1.66337,2.68196,1.66337,"{'att': 224, 'def': 26}","{'att': 389, 'def': 22}",7,4,2,0,2.0739,w,2024-11-09 20:00:00,1,0,0,3,1.01859
