h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.38064,1.14757,1.38064,1.14757,"{'att': 228, 'def': 18}","{'att': 224, 'def': 29}",1,4,2,1,1.5885,w,2024-08-18 13:00:00,1,0,0,3,0.2330700000000001
a,0.457239,2.71877,0.457239,2.71877,"{'att': 324, 'def': 10}","{'att': 233, 'def': 23}",2,21,0,2,0.1535,l,2024-08-25 15:30:00,0,0,1,0,-2.261531
h,3.86281,1.64713,3.86281,1.64713,"{'att': 306, 'def': 21}","{'att': 189, 'def': 23}",15,14,3,1,2.6071,w,2024-08-31 14:00:00,1,0,0,3,2.21568
a,1.05094,1.55279,1.05094,1.55279,"{'att': 194, 'def': 8}","{'att': 311, 'def': 19}",6,22,1,2,0.9993000000000001,l,2024-09-14 14:00:00,0,0,1,0,-0.5018499999999999
a,0.893565,3.89481,0.893565,3.89481,"{'att': 173, 'def': 19}","{'att': 294, 'def': 32}",5,17,1,3,0.0881,l,2024-09-21 14:00:00,0,0,1,0,-3.001245
h,0.370222,0.878617,0.370222,0.878617,"{'att': 181, 'def': 18}","{'att': 277, 'def': 10}",7,12,1,1,0.8435,d,2024-09-28 14:00:00,0,1,0,1,-0.5083949999999999
h,4.13513,0.696254,3.37396,0.696254,"{'att': 213, 'def': 18}","{'att': 179, 'def': 20}",9,10,5,3,2.9151,w,2024-10-05 14:00:00,1,0,0,3,2.6777059999999997
a,0.892843,1.76555,0.892843,1.76555,"{'att': 276, 'def': 17}","{'att': 306, 'def': 19}",3,12,1,2,0.7375,l,2024-10-19 14:00:00,0,0,1,0,-0.8727069999999999
h,4.09663,1.65698,3.33546,1.65698,"{'att': 119, 'def': 15}","{'att': 354, 'def': 19}",9,6,4,3,2.6407,w,2024-10-26 14:00:00,1,0,0,3,1.67848
a,0.739231,1.43017,0.739231,1.43017,"{'att': 296, 'def': 24}","{'att': 156, 'def': 26}",2,13,1,2,0.8258,l,2024-11-04 20:00:00,0,0,1,0,-0.690939
