goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.6050938367843628,84,FW,Ipswich,Wolverhampton Wanderers,1,2,2025-04-05,26907,2024,716803,0,0,0,1,0.6050938367843628,0.6050938367843628,0
1,1,0.35680699348449707,73,FW,Bournemouth,Ipswich,1,2,2025-04-02,26896,2024,716105,0,0,0,1,0.35680699348449707,1.1229450702667236,0.7661380767822266
0,3,0.21630075573921204,82,FW,Ipswich,Nottingham Forest,2,4,2025-03-15,26887,2024,712987,0.021038174629211426,0,1,0,0.21630075573921204,0.10614302009344101,0.04532952234148979
0,4,0.16939766705036163,86,FW,Crystal Palace,Ipswich,1,0,2025-03-08,26875,2024,711374,0,0,0,0,0.16939766705036163,0.14677710831165314,0
0,3,0.17643986642360687,90,FW,Manchester United,Ipswich,3,2,2025-02-26,26871,2024,709230,0,0,0,0,0.17643986642360687,0.17643986642360687,0
0,5,0.3184037208557129,82,FW,Ipswich,Tottenham,1,4,2025-02-22,26857,2024,707799,0,0,0,0,0.3184037208557129,0.5339763760566711,0.2994804382324219
1,2,0.24217432737350464,84,FW,Aston Villa,Ipswich,1,1,2025-02-15,26842,2024,706176,0,0,0,1,0.24217432737350464,0.24217432737350464,0.12506118416786194
1,4,0.7764720320701599,90,FW,Ipswich,Southampton,1,2,2025-02-01,26837,2024,703363,0.45258069038391113,0,1,1,0.7764720320701599,1.3541951179504395,0.12514238059520721
0,0,0,86,FW,Liverpool,Ipswich,4,1,2025-01-25,26827,2024,701521,0,0,0,0,0,0,0
0,2,0.13029922544956207,74,FW,Ipswich,Manchester City,0,6,2025-01-19,26816,2024,700761,0,0,0,0,0.13029922544956207,0.2271408587694168,0.09684164077043533
0,1,0.019978664815425873,85,FW,Ipswich,Brighton,0,2,2025-01-16,26805,2024,699544,0.066580630838871,0,1,0,0.019978664815425873,0.08655929565429688,0
1,1,0.7611688375473022,88,FW,Fulham,Ipswich,2,2,2025-01-05,26796,2024,697546,0.07140424102544785,0,1,0,0,0.43302977085113525,0.3616255223751068
1,5,1.0823962688446045,90,FW,Ipswich,Chelsea,2,0,2024-12-30,26787,2024,696898,0.10792902112007141,1,1,0,0.32122743129730225,0.42915645241737366,0
0,0,0,81,FW,Arsenal,Ipswich,1,0,2024-12-27,26773,2024,696419,0,0,0,0,0,0,0
0,1,0.5721194744110107,87,FW,Wolverhampton Wanderers,Ipswich,1,2,2024-12-14,26758,2024,693624,0.7059701085090637,0,1,0,0.5721194744110107,1.437100887298584,0.15901122987270355
0,2,0.6446874737739563,84,FW,Ipswich,Bournemouth,1,2,2024-12-08,26750,2024,692751,0.3237961232662201,0,4,0,0.6446874737739563,0.36913061141967773,0.03322424739599228
0,4,0.32977592945098877,82,FW,Ipswich,Crystal Palace,0,1,2024-12-03,26737,2024,691333,0,0,0,0,0.32977592945098877,0.29784727096557617,0
0,1,0.07490654289722443,90,FW,Nottingham Forest,Ipswich,1,0,2024-11-30,26728,2024,690015,0.07303392142057419,0,1,0,0.07490654289722443,0.16295404732227325,0.015013577416539192
0,3,1.2046620845794678,84,FW,Ipswich,Manchester United,1,1,2024-11-24,26718,2024,689253,0,0,0,0,1.2046620845794678,1.2701529264450073,0.06549091637134552
1,1,0.9746790528297424,74,FW,Tottenham,Ipswich,1,2,2024-11-10,26709,2024,687306,0.5974003076553345,1,2,1,0.9746790528297424,1.5720793008804321,0
0,0,0,77,FW,Ipswich,Leicester,1,1,2024-11-02,26695,2024,685001,0.03306372091174126,0,1,0,0,0.10521519929170609,0.07215148210525513
1,2,0.43912792205810547,9,Sub,Brentford,Ipswich,4,3,2024-10-26,26685,2024,683017,0,0,0,1,0.43912792205810547,0.43912792205810547,0
0,3,0.1605926752090454,85,FW,Ipswich,Everton,0,2,2024-10-19,26674,2024,681422,0,0,0,0,0.1605926752090454,0.1605926752090454,0
1,2,0.3282493054866791,86,FW,West Ham,Ipswich,4,1,2024-10-05,26665,2024,679508,0.07568412274122238,0,2,1,0.3282493054866791,0.3889530897140503,0.057771943509578705
2,3,0.9214789867401123,90,FW,Ipswich,Aston Villa,2,2,2024-09-29,26659,2024,678369,0,0,0,2,0.9214789867401123,1.3451870679855347,0.42370811104774475
0,1,0.035346999764442444,75,FW,Southampton,Ipswich,1,1,2024-09-21,26643,2024,675650,0,0,0,0,0.035346999764442444,0.5098406076431274,0.4744936227798462
0,1,0.5234449505805969,62,FW,Brighton,Ipswich,0,0,2024-09-14,26633,2024,673666,0,0,0,0,0.5234449505805969,0.5234449505805969,0
1,4,0.40179893374443054,83,FW,Ipswich,Fulham,1,1,2024-08-31,26625,2024,671790,0.05356669798493385,0,1,1,0.40179893374443054,0.16768157482147217,0
0,0,0,88,FW,Manchester City,Ipswich,4,1,2024-08-24,26615,2024,668096,0,0,0,0,0,0,0
0,0,0,75,FW,Ipswich,Liverpool,0,2,2024-08-17,26603,2024,666242,0.12428340315818787,0,2,0,0,0.12428340315818787,0
0,0,0,7,Sub,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512875,0,0,0,0,0,0,0
0,1,0.06408520042896271,39,Sub,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418257,0,0,0,0,0.06408520042896271,0.06408520042896271,0
