h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.18038,1.06123,1.18038,1.06123,"{'att': 256, 'def': 17}","{'att': 312, 'def': 31}",10,8,2,0,1.4402,w,2024-08-18 15:30:00,1,0,0,3,0.11915000000000009
h,3.07818,0.479999,2.31701,0.479999,"{'att': 163, 'def': 20}","{'att': 296, 'def': 17}",15,1,4,1,2.8808,w,2024-08-24 14:00:00,1,0,0,3,1.8370109999999997
a,3.19297,0.947201,3.19297,0.947201,"{'att': 194, 'def': 16}","{'att': 353, 'def': 17}",21,5,3,1,2.6401,w,2024-08-31 16:30:00,1,0,0,3,2.245769
h,1.55279,1.05094,1.55279,1.05094,"{'att': 311, 'def': 19}","{'att': 194, 'def': 8}",22,6,2,1,1.716,w,2024-09-14 14:00:00,1,0,0,3,0.5018499999999999
h,2.75588,1.28411,2.75588,1.28411,"{'att': 117, 'def': 14}","{'att': 183, 'def': 14}",13,1,2,2,2.3382,d,2024-09-22 15:30:00,0,1,0,1,1.4717699999999998
a,1.26516,1.34344,1.26516,0.582272,"{'att': 164, 'def': 26}","{'att': 254, 'def': 21}",16,7,1,1,1.2507,d,2024-09-28 11:30:00,0,1,0,1,0.682888
h,1.36684,2.75846,1.36684,2.75846,"{'att': 216, 'def': 15}","{'att': 310, 'def': 14}",8,11,3,2,0.5454,w,2024-10-05 14:00:00,1,0,0,3,-1.3916199999999999
a,1.36569,0.761217,1.36569,0.761217,"{'att': 113, 'def': 19}","{'att': 186, 'def': 7}",25,0,2,1,1.819,w,2024-10-20 13:00:00,1,0,0,3,0.604473
h,3.16286,0.369989,3.16286,0.369989,"{'att': 354, 'def': 30}","{'att': 175, 'def': 11}",12,6,1,0,2.8853,w,2024-10-26 14:00:00,1,0,0,3,2.792871
a,2.3527,2.4493,2.3527,2.4493,"{'att': 169, 'def': 13}","{'att': 301, 'def': 20}",17,6,1,2,1.3071,l,2024-11-02 15:00:00,0,0,1,0,-0.09660000000000002
a,2.60334,2.87116,2.60334,2.87116,"{'att': 297, 'def': 17}","{'att': 407, 'def': 30}",4,5,1,2,1.2107,l,2024-11-09 17:30:00,0,0,1,0,-0.26781999999999995
