h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.06123,1.18038,1.06123,1.18038,"{'att': 312, 'def': 31}","{'att': 256, 'def': 17}",8,10,0,2,1.2353,l,2024-08-18 15:30:00,0,0,1,0,-0.11915000000000009
a,2.02935,2.4181,2.02935,2.4181,"{'att': 176, 'def': 25}","{'att': 303, 'def': 21}",6,8,6,2,1.088,w,2024-08-25 13:00:00,1,0,0,3,-0.38874999999999993
h,2.97743,0.459708,2.97743,0.459708,"{'att': 206, 'def': 18}","{'att': 376, 'def': 19}",4,6,1,1,2.8748,d,2024-09-01 12:30:00,0,1,0,1,2.517722
a,0.932726,1.53731,0.932726,0.77614,"{'att': 133, 'def': 14}","{'att': 338, 'def': 30}",9,5,1,0,0.8302,w,2024-09-14 19:00:00,1,0,0,3,0.156586
a,2.39727,0.758267,2.39727,0.758267,"{'att': 277, 'def': 17}","{'att': 301, 'def': 31}",9,12,3,0,2.4666,w,2024-09-21 11:30:00,1,0,0,3,1.6390029999999998
h,3.65839,1.20712,2.89722,1.20712,"{'att': 328, 'def': 13}","{'att': 236, 'def': 29}",10,7,4,2,2.7177000000000002,w,2024-09-28 14:00:00,1,0,0,3,1.6901
h,2.27752,1.66654,2.27752,1.66654,"{'att': 135, 'def': 23}","{'att': 270, 'def': 17}",13,5,1,1,1.8302,d,2024-10-06 13:00:00,0,1,0,1,0.6109800000000001
a,1.33904,2.22517,1.33904,1.464,"{'att': 255, 'def': 16}","{'att': 320, 'def': 25}",6,2,1,2,0.6800999999999999,l,2024-10-20 15:30:00,0,0,1,0,-0.12495999999999996
h,1.61794,1.74225,1.61794,1.74225,"{'att': 265, 'def': 29}","{'att': 227, 'def': 25}",5,11,2,1,1.2267000000000001,w,2024-10-27 14:00:00,1,0,0,3,-0.12431000000000014
a,1.21071,2.1605,1.21071,1.39934,"{'att': 245, 'def': 24}","{'att': 269, 'def': 33}",8,4,1,1,0.6591,d,2024-11-03 16:30:00,0,1,0,1,-0.18863000000000008
