id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1776,18,16.4871743619442,13,8.892209205776453,80,42,1,0,F M,Liverpool,13,12.681330192834139,26.68808415532112,6.963344976305962
8260,Erling Haaland,21,1885,16,18.367713138461113,1,2.0242674946784973,86,18,2,0,F,Manchester City,15,16.845375448465347,17.37036783993244,2.6303755305707455
5232,Alexander Isak,19,1564,15,12.667499739676714,5,4.534059140831232,58,32,1,0,F,Newcastle United,15,12.667499739676714,17.786764338612556,1.9357201531529427
8497,Cole Palmer,21,1860,14,10.658978421241045,6,9.026517637073994,74,58,3,0,M,Chelsea,11,8.375471826642752,18.646569887176156,5.3408644534647465
4456,Chris Wood,21,1706,13,8.679500482976437,1,1.1049347799271345,37,7,1,0,F S,Nottingham Forest,11,7.157162807881832,8.216313187032938,1.2203437387943268
6552,Bryan Mbeumo,21,1889,13,6.831000939011574,3,6.384602218866348,38,42,2,0,D F M,Brentford,10,4.547494389116764,15.06439521163702,5.558233220130205
5786,Yoane Wissa,18,1413,10,10.872327409684658,2,1.3453391715884209,42,12,2,0,F M S,Brentford,10,10.872327409684658,14.93847569450736,3.1858643144369125
7080,Matheus Cunha,20,1618,10,4.449988946318626,4,5.2374793738126755,58,34,2,0,F M S,Wolverhampton Wanderers,10,4.449988946318626,11.648162432014942,4.572138329967856
8865,Ollie Watkins,21,1489,9,13.033324353396893,4,2.7486782670021057,54,18,0,0,F S,Aston Villa,7,11.510986559092999,13.217359893023968,2.022079698741436
10048,Nicolas Jackson,20,1591,9,11.935625702142715,4,2.41362445987761,57,19,5,0,F S,Chelsea,9,11.935625702142715,14.05360597372055,2.65191357024014
4105,Raúl Jiménez,21,1341,8,9.881874304264784,2,2.9110816158354282,52,11,3,0,F S,Fulham,5,7.598367717117071,10.61377389356494,2.5744087900966406
6818,James Maddison,21,1236,8,5.034559268504381,4,3.5701924338936806,33,26,4,0,M S,Tottenham,8,5.034559268504381,11.572283662855625,5.870792364701629
8868,Liam Delap,20,1575,8,8.474414102733135,2,2.232712298631668,35,17,6,0,F S,Ipswich,6,6.952076427638531,9.822337053716183,1.6624906528741121
10408,Luis Díaz,19,1200,8,5.581103786826134,2,2.702090564183891,38,26,2,0,F M S,Liverpool,8,5.581103786826134,13.514181204140186,6.182214304804802
500,Alex Iwobi,21,1825,7,3.58311983384192,3,5.78119526617229,41,41,1,0,D F M,Fulham,7,3.58311983384192,14.791137527674437,7.190752197057009
1679,Dominic Solanke,18,1608,7,9.582024980336428,3,2.2408436201512814,46,12,0,0,F,Tottenham,7,9.582024980336428,12.683358892798424,2.5901747569441795
5220,Kai Havertz,18,1578,7,10.197311621159315,2,2.4099024403840303,42,14,4,0,F M,Arsenal,7,10.197311621159315,13.365522488951683,3.9115415774285793
6963,Justin Kluivert,20,1300,7,7.684754585847259,2,2.2071045823395252,40,21,5,0,M S,Bournemouth,1,3.1177414543926716,7.455890644341707,3.1191850807517767
10760,Brennan Johnson,21,1498,7,8.679799903184175,2,2.0326591692864895,45,14,3,0,F M S,Tottenham,7,8.679799903184175,12.748152561485767,3.1904489435255527
11070,Jørgen Strand Larsen,21,1746,7,6.623155862092972,2,2.000893833115697,33,12,2,0,F S,Wolverhampton Wanderers,7,6.623155862092972,10.204465812072158,2.5339677687734365
11366,Jhon Durán,18,540,7,4.96463805809617,0,0.2346634343266487,29,4,3,1,F S,Aston Villa,7,4.96463805809617,5.552638920024037,1.4234060682356358
453,Son Heung-Min,18,1335,6,4.92537740431726,6,6.697606426663697,37,34,0,0,F M S,Tottenham,6,4.164208574220538,12.649663150310516,4.967532269656658
501,Danny Welbeck,15,1156,6,5.98893528431654,2,0.7173267938196659,35,12,1,0,F S,Brighton,6,5.98893528431654,8.44262969121337,3.545821912586689
755,Jamie Vardy,19,1588,6,8.166468866169453,3,2.7276112474501133,36,12,4,0,F,Leicester,5,7.405299998819828,9.86298643797636,0.5300420764833689
5735,Jean-Philippe Mateta,21,1613,6,8.564761217683554,1,2.0579345021396875,41,19,2,0,F S,Crystal Palace,5,7.803592320531607,10.910482918843627,2.266043595969677
8127,Amad Diallo Traore,19,1311,6,3.9886835301294923,6,3.118509264662862,38,29,3,0,D F M S,Manchester United,6,3.9886835301294923,9.96285704523325,4.703992998227477
8150,Anthony Gordon,20,1640,6,8.0182044506073,4,4.110076947137713,43,44,1,0,F S,Newcastle United,5,6.495866738259792,12.149626150727272,4.666606813669205
