id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
87,Joelinton,1,90,1,0.396590918302536,0,0,2,0,0,0,M,Newcastle United,1,0.396590918302536,0.36027294397354126,0
501,Danny Welbeck,1,90,1,0.2158164530992508,1,0.12162243574857712,2,2,0,0,F,Brighton,1,0.2158164530992508,1.4775506258010864,1.2469474077224731
755,Jamie Vardy,1,80,1,0.8476024270057678,0,0,2,0,0,0,F,Leicester,1,0.8476024270057678,0.8476024270057678,0
1250,Mohamed Salah,1,90,1,1.0967350006103516,1,0.47715306282043457,4,2,0,0,M,Liverpool,1,1.0967350006103516,1.6116441488265991,0.5260607004165649
2254,Mateo Kovacic,1,90,1,0.08939949423074722,0,0,2,0,0,0,M,Manchester City,1,0.08939949423074722,0.2476758062839508,0.15827630460262299
4456,Chris Wood,1,83,1,0.5572144389152527,0,0,1,0,0,0,F,Nottingham Forest,1,0.5572144389152527,0.5737097263336182,0.01649528183043003
5220,Kai Havertz,1,90,1,0.7023455500602722,1,0.09993232041597366,5,2,0,0,F,Arsenal,1,0.7023455500602722,0.9625219106674194,0.16024404764175415
5786,Yoane Wissa,1,87,1,0.7543930411338806,1,0.07405825704336166,2,1,1,0,F,Brentford,1,0.7543930411338806,0.8284512758255005,0.07405825704336166
6552,Bryan Mbeumo,1,90,1,0.07405825704336166,0,0.46988123655319214,1,3,0,0,F,Brentford,1,0.07405825704336166,0.5048030614852905,0
6854,Diogo Jota,1,80,1,0.911557674407959,0,0,3,0,0,0,F,Liverpool,1,0.911557674407959,1.71662437915802,0.805066704750061
6912,Pedro Porro,1,90,1,0.13595882058143616,0,0.26273658871650696,1,4,0,0,D,Tottenham,1,0.13595882058143616,0.5383501648902893,0.40239134430885315
7322,Bukayo Saka,1,81,1,0.5200634598731995,1,0.5791332125663757,5,5,1,0,F,Arsenal,1,0.5200634598731995,1.1058757305145264,0.11203527450561523
7365,Lucas Paquetá,1,77,1,0.7611688375473022,0,0.07661455869674683,1,1,1,0,M,West Ham,0,0,0.24660928547382355,0.24660928547382355
8044,Joshua Zirkzee,1,28,1,0.09523133933544159,0,0,1,0,0,0,S,Manchester United,1,0.09523133933544159,0.1898372620344162,0.09460592269897461
