id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,19,1686,18,16.09644317626953,13,8.343493435531855,74,38,1,0,F M,Liverpool,13,12.290599007159472,25.83444967865944,6.963344976305962
8260,Erling Haaland,20,1795,16,17.687667295336723,1,1.9538248926401138,82,17,2,0,F,Manchester City,15,16.165329605340958,16.217096641659737,2.2275928519666195
5232,Alexander Isak,18,1483,13,12.104146737605333,4,4.008036468178034,55,31,1,0,F,Newcastle United,13,12.104146737605333,16.383281782269478,1.6216132119297981
6552,Bryan Mbeumo,20,1799,13,6.38187400996685,3,5.4892034232616425,35,37,2,0,D F M,Brentford,10,4.098367460072041,13.619469903409481,5.457833711057901
8497,Cole Palmer,20,1770,13,10.102384943515062,6,8.570171512663364,70,56,3,0,M,Chelsea,10,7.818878348916769,17.929158130660653,5.131485108286142
4456,Chris Wood,20,1616,12,8.347858421504498,1,1.1049347799271345,36,7,1,0,F S,Nottingham Forest,10,6.825520746409893,7.840789619833231,1.176462221890688
7080,Matheus Cunha,19,1577,10,4.172728881239891,4,5.158684618771076,54,32,2,0,F M S,Wolverhampton Wanderers,10,4.172728881239891,11.004231221973896,4.264184525236487
5786,Yoane Wissa,17,1323,9,9.442219339311123,2,1.2901211492717266,37,11,2,0,F M S,Brentford,9,9.442219339311123,13.077785577625036,2.7552822679281235
10048,Nicolas Jackson,19,1501,9,10.463555723428726,3,2.012046867981553,50,17,4,0,F S,Chelsea,9,10.463555723428726,13.018390715122223,2.4218440372496843
4105,Raúl Jiménez,20,1251,8,9.040302257984877,2,2.8686302825808525,48,10,2,0,F S,Fulham,5,6.756795670837164,9.705908071249723,2.550566393882036
6818,James Maddison,20,1196,8,4.946294944733381,4,3.5701924338936806,32,26,4,0,M S,Tottenham,8,4.946294944733381,11.28656093031168,5.673333963379264
8865,Ollie Watkins,20,1399,8,12.574774406850338,4,2.613771766424179,52,17,0,0,F S,Aston Villa,6,11.052436612546444,12.623903445899487,2.022079698741436
8868,Liam Delap,19,1490,8,8.45443543791771,2,2.166131667792797,34,16,5,0,F S,Ipswich,6,6.932097762823105,9.735777758061886,1.6624906528741121
10408,Luis Díaz,18,1124,8,5.557417685166001,2,2.633912700228393,37,24,1,0,F M S,Liverpool,8,5.557417685166001,12.85021860152483,5.593117997050285
1679,Dominic Solanke,17,1518,7,9.368483278900385,3,2.2408436201512814,43,12,0,0,F,Tottenham,7,9.368483278900385,12.43880046904087,2.5591580383479595
5220,Kai Havertz,17,1488,7,9.458982270210981,2,2.4099024403840303,39,14,3,0,F M,Arsenal,7,9.458982270210981,13.030051872134209,3.9115415774285793
10760,Brennan Johnson,20,1458,7,8.646619021892548,2,2.0326591692864895,44,14,3,0,F M S,Tottenham,7,8.646619021892548,12.507248781621456,2.982726041227579
11070,Jørgen Strand Larsen,20,1656,7,6.242203712463379,2,1.8567826468497515,31,10,2,0,F S,Wolverhampton Wanderers,7,6.242203712463379,9.67940247617662,2.5339677687734365
11366,Jhon Durán,18,540,7,4.96463805809617,0,0.2346634343266487,29,4,3,1,F S,Aston Villa,7,4.96463805809617,5.552638920024037,1.4234060682356358
501,Danny Welbeck,14,1145,6,5.98893528431654,2,0.7173267938196659,35,12,1,0,F S,Brighton,6,5.98893528431654,8.44262969121337,3.545821912586689
755,Jamie Vardy,18,1498,6,6.911383755505085,3,2.6930703222751617,30,11,4,0,F,Leicester,5,6.15021488815546,8.345766894519329,0.19423221983015537
6963,Justin Kluivert,19,1232,6,6.69090280495584,2,2.2071045823395252,36,21,5,0,M S,Bournemouth,1,2.8850585110485554,7.223207700997591,3.1191850807517767
11296,Cody Gakpo,19,996,6,4.6956763826310635,2,2.8355433922261,32,20,4,0,F M S,Liverpool,6,4.6956763826310635,10.73429368250072,4.442024129442871
12412,Morgan Rogers,19,1597,6,4.310633234679699,3,4.191413301974535,34,27,5,0,F M,Aston Villa,6,4.310633234679699,11.657414503395557,5.666359027847648
453,Son Heung-Min,17,1253,5,4.86315774358809,6,6.697606426663697,35,34,0,0,F M S,Tottenham,5,4.101988913491368,12.618646431714296,4.967532269656658
500,Alex Iwobi,20,1736,5,3.5485380310565233,3,4.789227766916156,38,36,1,0,D F M,Fulham,5,3.5485380310565233,13.604125928133726,6.397092986851931
1776,Jarrod Bowen,19,1667,5,5.154568174853921,4,5.054011292755604,50,37,1,0,F M,West Ham,4,4.393399337306619,8.468971982598305,1.869670607149601
5596,Harry Wilson,16,591,5,2.5861720126122236,0,0.3571830568835139,23,7,2,0,F M S,Fulham,5,2.5861720126122236,3.8496198169887066,1.4985771300271153
5735,Jean-Philippe Mateta,20,1530,5,7.361833032220602,1,2.0313047114759684,39,18,2,0,F S,Crystal Palace,4,6.600664135068655,9.60835531912744,2.193474017083645
6681,Harvey Barnes,20,758,5,2.732794774696231,1,2.39081247150898,28,11,0,0,F S,Newcastle United,5,2.732794774696231,6.173111632466316,1.7567498236894608
6691,Dejan Kulusevski,20,1598,5,3.924323957413435,4,5.053469687700272,31,47,3,0,F M S,Tottenham,5,3.924323957413435,11.766346964985132,3.753821407444775
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
7752,Gabriel Martinelli,18,1185,5,4.7818175703287125,2,2.6642416566610336,23,21,1,0,F M S,Arsenal,5,4.7818175703287125,8.089168705046177,2.1361863017082214
8150,Anthony Gordon,19,1559,5,7.244391560554504,4,4.053046660497785,39,43,1,0,F S,Newcastle United,4,5.722053848206997,11.171576753258705,4.462370276451111
8272,João Pedro,14,1053,5,3.8629588056355715,5,2.709904881194234,24,17,1,0,F M S,Brighton,4,3.1017899680882692,7.5228900499641895,2.948211692273617
9156,Kevin Schade,20,948,5,4.170481827110052,2,1.3424646593630314,22,6,2,0,F M S,Brentford,5,4.170481827110052,7.32524573430419,2.196348987519741
11357,Noni Madueke,18,1164,5,7.353311873972416,3,1.673108033835888,52,17,3,0,M S,Chelsea,5,7.353311873972416,11.034532442688942,3.63254264742136
11363,Antoine Semenyo,19,1669,5,8.849171616137028,2,4.226082764565945,79,22,5,0,F M,Bournemouth,5,8.849171616137028,17.386384770274162,5.4750127755105495
12963,Evanilson,19,1419,5,7.532139113172889,0,1.3566087801009417,43,15,0,0,F S,Bournemouth,5,6.770970253273845,9.135362718254328,1.7321063037961721
