id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,8,720,10,6.0582634806633,0,0.8076825514435768,35,5,1,0,F,Manchester City,9,5.297094643115997,5.806010127067566,0.8842201493680477
6552,Bryan Mbeumo,8,720,6,2.9071013778448105,0,2.31419637799263,17,16,2,0,F M,Brentford,5,2.1459325328469276,5.111176338046789,1.5307717844843864
8497,Cole Palmer,8,696,6,3.9488185085356236,5,4.909326309338212,28,24,3,0,M,Chelsea,5,3.1876495517790318,8.452883088961244,1.480402771383524
501,Danny Welbeck,8,698,5,4.263288609683514,1,0.5168764814734459,21,8,1,0,F,Brighton,5,4.263288609683514,5.468554642051458,1.8608593568205833
1250,Mohamed Salah,8,700,5,4.976206362247467,5,2.9664670825004578,24,16,0,0,M,Liverpool,3,3.453868705779314,10.394932836294174,4.686240501701832
4456,Chris Wood,8,669,5,4.313104212284088,0,0.7121954094618559,16,3,1,0,F,Nottingham Forest,4,3.551935374736786,3.797936350107193,0.7209693174809217
8865,Ollie Watkins,8,635,5,5.764653421938419,2,1.2299459353089333,18,7,0,0,F,Aston Villa,5,5.764653421938419,6.328569367527962,0.9746261909604073
10048,Nicolas Jackson,8,645,5,5.707568109035492,3,1.0870961993932724,21,7,3,0,F,Chelsea,5,5.707568109035492,7.185277193784714,1.0654395651072264
10408,Luis Díaz,8,482,5,3.559749510139227,1,1.3779878756031394,17,10,0,0,M S,Liverpool,5,3.559749510139227,7.6923107877373695,3.019324816763401
4105,Raúl Jiménez,8,428,4,4.6357869654893875,1,1.6314907297492027,19,6,0,0,F S,Fulham,3,3.874618113040924,5.608027622103691,1.29963368922472
5220,Kai Havertz,8,720,4,5.7574248015880585,1,0.9180230423808098,26,5,0,0,F,Arsenal,4,5.7574248015880585,6.971312753856182,1.385686457157135
8868,Liam Delap,8,644,4,2.3709118515253067,0,0.2535342238843441,14,5,2,0,F,Ipswich,4,2.3709118515253067,3.2199833691120148,0.9559736773371696
11357,Noni Madueke,7,577,4,2.922678180038929,0,0.5989203006029129,23,7,0,0,M,Chelsea,4,2.922678180038929,4.106791794300079,1.2610726654529572
11366,Jhon Durán,8,165,4,2.5844698175787926,0,0.05692505091428757,11,1,1,0,S,Aston Villa,4,2.5844698175787926,3.046469062566757,1.3330014050006866
453,Son Heung-Min,6,521,3,1.2384502831846476,2,2.010490395128727,12,16,0,0,F,Tottenham,3,1.2384502831846476,5.116357266902924,2.4469338059425354
755,Jamie Vardy,8,678,3,2.6505949795246124,0,0.24671784043312073,9,3,3,0,F,Leicester,2,1.8894261121749878,2.1361439526081085,0
2254,Mateo Kovacic,8,624,3,0.5480642504990101,0,0.30798131227493286,13,9,2,0,M S,Manchester City,3,0.5480642504990101,3.3193687461316586,2.8448248989880085
5786,Yoane Wissa,5,314,3,3.0045496821403503,1,0.3643055185675621,9,4,1,0,F S,Brentford,3,3.0045496821403503,4.087041139602661,0.8197058066725731
6681,Harvey Barnes,8,413,3,1.7232062257826328,1,1.5955352038145065,15,7,0,0,F S,Newcastle United,3,1.7232062257826328,3.302500829100609,0.5092799067497253
6756,Dwight McNeil,8,714,3,0.84678540751338,3,3.0699047301895916,14,24,1,0,M,Everton,3,0.84678540751338,3.6991808339953423,1.8100761994719505
7080,Matheus Cunha,8,628,3,2.1263124980032444,0,1.546997420489788,22,11,1,0,F M S,Wolverhampton Wanderers,3,2.1263124980032444,3.8483886271715164,1.641712225973606
10760,Brennan Johnson,8,614,3,3.7861363887786865,0,0.586358655244112,26,8,1,0,F S,Tottenham,3,3.7861363887786865,5.327894911170006,1.435998771339655
11070,Jørgen Strand Larsen,8,666,3,1.732931386679411,1,1.1669492181390524,10,3,0,0,F,Wolverhampton Wanderers,3,1.732931386679411,3.4792740680277348,1.1541564725339413
11362,Facundo Buonanotte,7,469,3,2.257554329931736,2,1.4250617288053036,13,9,3,0,F M S,Leicester,3,2.257554329931736,3.064415890723467,1.7045002579689026
11363,Antoine Semenyo,8,703,3,3.8225703090429306,1,2.056408269330859,37,8,3,0,F M,Bournemouth,3,3.8225703090429306,6.480271071195602,1.0076836459338665
586,John Stones,5,228,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,0.7804820574820042,0.7804820574820042
1653,Michael Keane,7,630,2,0.5553669165819883,0,0.12363456189632416,6,1,3,0,D,Everton,2,0.5553669165819883,0.9522970207035542,0.9432173557579517
1679,Dominic Solanke,6,532,2,4.5397466123104095,1,0.6110040321946144,14,4,0,0,F,Tottenham,2,4.5397466123104095,5.134340390563011,1.3089221343398094
1776,Jarrod Bowen,8,704,2,1.4032713901251554,2,2.5739795491099358,16,20,0,0,F M,West Ham,2,1.4032713901251554,3.7363738864660263,0.7720079384744167
5555,Dominic Calvert-Lewin,8,694,2,3.8188335932791233,1,0.431667298078537,20,1,1,0,F,Everton,2,3.8188335932791233,2.950469344854355,0.3354541063308716
5609,Yves Bissouma,5,277,2,0.1485525518655777,0,0.1525784693658352,2,3,2,0,M S,Tottenham,2,0.1485525518655777,1.9298380464315414,1.715060755610466
5613,Gabriel,8,720,2,2.5315187387168407,0,0.3396926820278168,12,2,1,0,D,Arsenal,2,2.5315187387168407,2.6314886659383774,2.2766084372997284
5735,Jean-Philippe Mateta,8,487,2,1.9229979272931814,0,0.5090273935347795,9,7,0,0,F S,Crystal Palace,1,1.1618290301412344,2.4001929108053446,0.7447474785149097
6674,Rayan Ait Nouri,8,672,2,1.6048302464187145,2,1.0115433037281036,9,10,3,0,D M,Wolverhampton Wanderers,2,1.6048302464187145,3.5820882227271795,1.097012048587203
6691,Dejan Kulusevski,8,620,2,1.6989026963710785,1,2.2735763415694237,16,23,2,0,F M S,Tottenham,2,1.6989026963710785,5.432572402060032,1.870411790907383
6818,James Maddison,8,638,2,2.099719777703285,3,2.671684741973877,15,18,2,0,M,Tottenham,2,2.099719777703285,6.570412144064903,3.333832351490855
6854,Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6937,Georginio Rutter,7,388,2,1.4375724643468857,1,1.0348349809646606,16,6,0,0,F M S,Brighton,2,1.4375724643468857,2.038149755448103,0.40301496535539627
7230,Emile Smith-Rowe,8,569,2,1.5576376169919968,1,0.8844844400882721,12,6,1,0,M S,Fulham,2,1.5576376169919968,4.271948412060738,2.244864299893379
7322,Bukayo Saka,7,585,2,2.7129223346710205,7,6.073503442108631,25,27,1,0,F M,Arsenal,2,2.7129223346710205,6.685765668749809,2.114352058619261
7365,Lucas Paquetá,8,599,2,1.9698817674070597,0,0.5514084212481976,11,9,2,0,M S,West Ham,1,1.2087129298597574,3.000777432695031,1.6127996779978275
7484,Stephy Mavididi,8,476,2,1.4644435606896877,0,0.7709743566811085,7,6,0,0,M S,Leicester,2,1.4644435606896877,3.379348289221525,2.3743290305137634
7698,Leandro Trossard,8,411,2,1.6491164043545723,0,1.1365916579961777,10,10,0,1,F M S,Arsenal,2,1.6491164043545723,3.967742219567299,1.3762318678200245
7752,Gabriel Martinelli,8,472,2,2.370042584836483,2,1.9617911204695702,10,11,0,0,F M S,Arsenal,2,2.370042584836483,4.998501293361187,1.4728244692087173
7753,James Justin,8,720,2,0.46742284297943115,1,0.5224764347076416,8,4,1,0,D,Leicester,2,0.46742284297943115,2.981703388504684,2.7183044655248523
8150,Anthony Gordon,8,694,2,3.3485961109399796,0,1.62767019495368,13,18,0,0,F,Newcastle United,1,1.826258398592472,3.314658597111702,1.194835014641285
8272,João Pedro,4,281,2,0.957430237904191,0,0.5293770525604486,6,3,1,0,M S,Brighton,2,0.957430237904191,2.1865490935742855,1.1789872646331787
8288,Tomas Soucek,8,521,2,2.5912737660109997,0,0.4661024510860443,16,9,3,0,M S,West Ham,2,2.5912737660109997,3.922078900039196,1.098588453605771
9307,Iliman Ndiaye,8,577,2,1.2435387000441551,0,0.510427812114358,8,5,1,0,M S,Everton,2,1.2435387000441551,3.2862855717539787,1.9372883439064026
9667,Amadou Onana,7,526,2,1.3526869267225266,0,0.10247024521231651,6,2,2,0,M,Aston Villa,2,1.3526869267225266,2.8561869487166405,2.574886556714773
9678,Ethan Pinnock,8,720,2,0.8028032584115863,0,0.12281136214733124,8,1,1,0,D,Brentford,2,0.8028032584115863,1.6460696002468467,1.5095924148336053
9790,Josko Gvardiol,8,669,2,0.6227792240679264,0,0.5840257424861193,10,6,0,0,D S,Manchester City,2,0.6227792240679264,5.974244475364685,4.945365101099014
9912,Cameron Archer,8,345,2,4.1449658796191216,0,0,13,0,0,0,F S,Southampton,2,3.383797012269497,3.626058166846633,0.6382880490273237
10552,Alejandro Garnacho,8,499,2,2.9502369686961174,1,0.4154084865003824,22,8,1,0,M S,Manchester United,2,2.9502369686961174,4.210353154689074,0.980519799515605
12027,Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham,2,3.237882561981678,5.149686425924301,1.3246841430664062
12412,Morgan Rogers,8,694,2,1.9397605061531067,2,2.2631810791790485,16,11,2,0,F M,Aston Villa,2,1.9397605061531067,6.802280485630035,3.445907436311245
76,Fabian Schär,6,477,1,0.28720633313059807,0,0.06902753561735153,7,1,2,1,D,Newcastle United,1,0.28720633313059807,1.9790385067462921,1.8354178294539452
87,Joelinton,8,663,1,1.6865190416574478,0,0.5723484754562378,15,9,4,0,M,Newcastle United,1,1.6865190416574478,4.095086418092251,2.4339984878897667
447,Kevin De Bruyne,4,360,1,0.9836704134941101,1,2.120722249150276,14,16,1,0,M,Manchester City,1,0.9836704134941101,3.3418755531311035,1.6099160313606262
500,Alex Iwobi,8,684,1,1.2796997111290693,1,2.5389984268695116,10,14,0,0,D F M,Fulham,1,1.2796997111290693,7.006795972585678,3.546276703476906
531,Michail Antonio,8,503,1,2.017003295943141,1,0.7748880088329315,14,3,1,0,F S,West Ham,1,2.017003295943141,3.482292789965868,1.528409143909812
556,Marcus Rashford,8,587,1,0.6029177606105804,1,1.8603800348937511,8,9,1,0,M S,Manchester United,1,0.6029177606105804,3.790948197245598,1.9446112308651209
