id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,3,270,7,3.8098224997520447,0,0.41393324732780457,14,1,1,0,F,Manchester City,6,3.0486536622047424,3.179034948348999,0.4473669230937958
1250,Mohamed Salah,3,265,3,2.0530796945095062,3,1.6529600620269775,10,5,0,0,M,Liverpool,3,2.0530796945095062,5.321893334388733,2.1580944061279297
6552,Bryan Mbeumo,3,270,3,0.9197067655622959,0,1.4888624399900436,6,7,2,0,F,Brentford,3,0.9197067655622959,2.555382888764143,0.4355265200138092
10408,Luis Díaz,3,235,3,2.29860657453537,1,1.2958211302757263,8,7,0,0,M,Liverpool,3,2.29860657453537,5.282509446144104,1.8246251940727234
11357,Noni Madueke,2,179,3,1.9521841406822205,0,0.12612594664096832,9,1,0,0,M,Chelsea,3,1.9521841406822205,2.6343482732772827,1.0589783191680908
453,Son Heung-Min,3,270,2,0.8468082845211029,0,0.6356816738843918,5,6,0,0,F,Tottenham,2,0.8468082845211029,1.836046189069748,0.9149086773395538
501,Danny Welbeck,3,259,2,1.4024934247136116,1,0.2600039765238762,6,4,0,0,F,Brighton,2,1.4024934247136116,2.7633665800094604,1.3980130702257156
4456,Chris Wood,3,250,2,1.8963096737861633,0,0.6238844394683838,9,1,1,0,F,Nottingham Forest,2,1.8963096737861633,1.8932586312294006,0.060741497203707695
5220,Kai Havertz,3,270,2,2.0632596611976624,1,0.7511811926960945,8,4,0,0,F,Arsenal,2,2.0632596611976624,3.111449360847473,0.2970084995031357
5786,Yoane Wissa,3,252,2,2.4313469529151917,1,0.3643055185675621,8,4,1,0,F,Brentford,2,2.4313469529151917,3.5138384103775024,0.8197058066725731
8272,João Pedro,3,266,2,0.9306274931877851,0,0.5293770525604486,5,3,1,0,M,Brighton,2,0.9306274931877851,2.1597463488578796,1.1789872646331787
