id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,30,2676,27,22.45641154050827,17,11.828257355839014,107,68,1,0,F M,Liverpool,18,15.605891961604357,36.081761844456196,11.027391757816076
8260,Erling Haaland,28,2488,21,22.889690689742565,3,3.3539292896166444,103,26,2,0,F,Manchester City,19,20.606184132397175,22.09531505405903,3.048169631510973
5232,Alexander Isak,26,2157,20,16.878759615123272,5,4.949788585305214,72,37,1,0,F,Newcastle United,18,15.356421910226345,22.00211736559868,3.177486339583993
4456,Chris Wood,29,2405,18,12.613875955343246,3,2.3563519548624754,53,15,1,0,F S,Nottingham Forest,15,10.33036932349205,11.470611158758402,1.4116240590810776
6552,Bryan Mbeumo,30,2699,16,11.016079884022474,5,7.821450872346759,66,53,2,0,D F M,Brentford,11,7.2102356143295765,20.229433827102184,7.739358428865671
8497,Cole Palmer,29,2569,14,13.709891583770514,7,10.342251390218735,104,71,5,0,M,Chelsea,11,10.665216151624918,23.715298810973763,7.260471343994141
5786,Yoane Wissa,27,2223,13,14.64273301512003,2,2.379260815680027,66,21,2,0,F M S,Brentford,13,14.64273301512003,20.35148462280631,3.901313431560993
7080,Matheus Cunha,26,2158,13,6.695632383227348,4,6.292770346626639,86,43,3,0,F M S,Wolverhampton Wanderers,13,6.695632383227348,15.532685063779354,6.229968358762562
8865,Ollie Watkins,30,2145,13,16.21034386754036,6,3.31786048412323,72,21,1,0,F S,Aston Villa,11,14.688006073236465,16.042568415403366,2.6828529611229897
5735,Jean-Philippe Mateta,28,2213,12,13.364784095436335,2,3.612476220354438,56,26,2,0,F S,Crystal Palace,10,11.842446360737085,15.583222245797515,2.6924072885885835
6963,Justin Kluivert,28,1985,12,10.10940053127706,6,4.7975802924484015,56,42,6,0,M S,Bournemouth,6,5.5423873998224735,13.834104228764772,5.073739780113101
8868,Liam Delap,29,2322,11,10.860708691179752,2,2.7063311636447906,59,19,8,0,F S,Ipswich,9,9.338371016085148,13.73212879896164,3.120483895763755
4105,Raúl Jiménez,30,1954,10,12.086033035069704,3,3.5484091620892286,79,16,3,0,F S,Fulham,7,9.802526447921991,14.4740134710446,4.239570082165301
11070,Jørgen Strand Larsen,28,2185,10,7.400021202862263,2,2.882735962048173,41,17,3,0,F S,Wolverhampton Wanderers,10,7.400021202862263,12.641562839969993,3.312357295304537
5220,Kai Havertz,21,1848,9,11.7567791454494,3,2.8705838210880756,52,16,4,0,F M,Arsenal,9,11.7567791454494,15.865237101912498,4.696250442415476
6818,James Maddison,28,1636,9,5.846499286592007,5,5.200961776077747,38,35,6,0,M S,Tottenham,9,5.846499286592007,14.205761887133121,7.013282356783748
10048,Nicolas Jackson,24,1885,9,12.822335958480835,5,3.297819571569562,65,25,6,0,F S,Chelsea,9,12.822335958480835,15.587654113769531,2.84748069383204
10408,Luis Díaz,29,1964,9,8.675193190574646,5,4.956559109501541,57,45,2,0,F M S,Liverpool,9,8.675193190574646,20.853864587843418,8.730638772249222
10760,Brennan Johnson,27,1796,9,9.888225626200438,2,2.770663108676672,49,17,5,0,F M S,Tottenham,9,9.888225626200438,14.848028097301722,3.490306168794632
1228,Bruno Fernandes,29,2474,8,9.072041373699903,9,7.733167627826333,78,72,2,2,F M,Manchester United,5,6.788534987717867,20.78244528733194,11.743896014988422
8272,João Pedro,24,1794,8,7.228920696303248,6,4.89937168546021,43,23,4,0,F M S,Brighton,5,4.945414124056697,14.790679950267076,7.242702856659889
11296,Cody Gakpo,27,1436,8,7.0785902831703424,3,4.213390661403537,44,30,4,0,F M S,Liverpool,8,7.0785902831703424,15.656454613432288,5.603423799388111
