id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,9,810,11,8.49750679731369,0,0.8076825514435768,43,5,1,0,F,Manchester City,10,7.736337959766388,7.4957369565963745,0.9122233428061008
6552,Bryan Mbeumo,9,810,8,3.812891349196434,0,2.4532429575920105,21,17,2,0,F M,Brentford,6,2.2905536368489265,6.047274675220251,2.183202438056469
4456,Chris Wood,9,752,7,4.845912218093872,0,0.7911597471684217,19,4,1,0,F,Nottingham Forest,6,4.08474338054657,4.330744355916977,0.7209693174809217
8497,Cole Palmer,9,786,7,3.9980054683983326,5,5.031857052817941,29,25,3,0,M,Chelsea,6,3.236836511641741,9.348099077120423,2.203901056200266
501,Danny Welbeck,9,775,6,4.772736422717571,1,0.5996219962835312,25,9,1,0,F,Brighton,6,4.772736422717571,6.014525439590216,1.8608593568205833
1250,Mohamed Salah,9,790,6,5.647123575210571,5,2.9975260719656944,27,17,0,0,M,Liverpool,4,4.124785918742418,11.18922832608223,4.778559789061546
10048,Nicolas Jackson,9,730,6,6.293079078197479,3,1.2726969867944717,22,10,3,0,F,Chelsea,6,6.293079078197479,7.956388920545578,1.0654395651072264
8865,Ollie Watkins,9,721,5,5.988040499389172,2,1.4366883859038353,21,9,0,0,F,Aston Villa,5,5.988040499389172,7.40674252808094,1.7697857692837715
8868,Liam Delap,9,653,5,2.810039773583412,0,0.2535342238843441,16,5,2,0,F S,Ipswich,5,2.810039773583412,3.6591112911701202,0.9559736773371696
10408,Luis Díaz,9,549,5,3.559749510139227,2,1.8502594074234366,17,11,0,0,M S,Liverpool,5,3.559749510139227,7.6923107877373695,3.019324816763401
755,Jamie Vardy,9,768,4,3.2877582013607025,0,0.32725897431373596,11,5,3,0,F,Leicester,3,2.526589334011078,2.8774872720241547,0.02363894321024418
4105,Raúl Jiménez,9,518,4,4.9006857722997665,1,2.5105241760611534,23,9,0,0,F S,Fulham,3,4.139516919851303,6.83111397922039,1.47251745313406
5220,Kai Havertz,9,810,4,5.9272512048482895,1,1.0634095296263695,28,7,0,0,F,Arsenal,4,5.9272512048482895,7.286525659263134,1.4806284457445145
5786,Yoane Wissa,6,404,4,4.085961043834686,1,0.3643055185675621,13,4,1,0,F S,Brentford,4,4.085961043834686,5.390592694282532,1.0418459102511406
7080,Matheus Cunha,9,718,4,2.499624852091074,0,1.8733725771307945,27,15,1,0,F M S,Wolverhampton Wanderers,4,2.499624852091074,4.27599872648716,1.641712225973606
11357,Noni Madueke,8,651,4,3.0548013374209404,0,0.7366175800561905,25,9,1,0,M,Chelsea,4,3.0548013374209404,4.502916008234024,1.5250737369060516
11366,Jhon Durán,9,193,4,2.7376702651381493,0,0.05692505091428757,14,1,1,0,S,Aston Villa,4,2.7376702651381493,3.199669510126114,1.3330014050006866
453,Son Heung-Min,6,521,3,1.2384502831846476,2,2.010490395128727,12,16,0,0,F,Tottenham,3,1.2384502831846476,5.116357266902924,2.4469338059425354
1776,Jarrod Bowen,9,794,3,2.2959723006933928,2,3.1964657232165337,19,22,0,0,F M,West Ham,2,1.5348034631460905,3.968082293868065,0.7720079384744167
2254,Mateo Kovacic,9,714,3,0.7438249476253986,0,0.30798131227493286,16,9,3,0,M S,Manchester City,3,0.7438249476253986,4.087885286659002,3.4426966197788715
5735,Jean-Philippe Mateta,9,577,3,2.3874800857156515,0,0.5090273935347795,10,7,1,0,F S,Crystal Palace,2,1.6263111885637045,2.8646750692278147,0.7447474785149097
6674,Rayan Ait Nouri,9,762,3,1.723376888781786,2,1.0508314333856106,10,11,4,0,D M,Wolverhampton Wanderers,3,1.723376888781786,3.6213763523846865,1.097012048587203
6681,Harvey Barnes,9,488,3,1.805087935179472,1,1.6165930777788162,16,8,0,0,F S,Newcastle United,3,1.805087935179472,4.3458961099386215,1.4497356414794922
6756,Dwight McNeil,9,801,3,0.8971882537007332,3,3.0699047301895916,15,24,1,0,M,Everton,3,0.8971882537007332,3.958461217582226,2.069356583058834
7322,Bukayo Saka,8,674,3,3.0069719552993774,7,6.073503442108631,27,27,1,0,F M,Arsenal,3,3.0069719552993774,7.017121210694313,2.395263087004423
10760,Brennan Johnson,9,704,3,3.995710924267769,0,0.9397517926990986,29,9,2,0,F S,Tottenham,3,3.995710924267769,6.019793018698692,1.723546091467142
11070,Jørgen Strand Larsen,9,756,3,1.8294061310589314,1,1.211770048364997,12,4,1,0,F,Wolverhampton Wanderers,3,1.8294061310589314,3.632359806448221,1.215128242969513
11362,Facundo Buonanotte,8,559,3,2.357747584581375,2,1.4535164069384336,17,11,3,0,F M S,Leicester,3,2.357747584581375,3.210175085812807,1.7326133828610182
11363,Antoine Semenyo,9,793,3,3.907608799636364,1,2.1000761333853006,39,10,4,0,F M,Bournemouth,3,3.907608799636364,6.694597765803337,1.167469810694456
500,Alex Iwobi,9,774,2,1.444161457940936,1,2.5389984268695116,12,14,0,0,D F M,Fulham,2,1.444161457940936,7.1976399421691895,3.572658933699131
586,John Stones,6,229,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,0.7804820574820042,0.7804820574820042
1653,Michael Keane,8,720,2,0.5752278584986925,0,0.12363456189632416,7,1,3,0,D,Everton,2,0.5752278584986925,1.0456930063664913,1.0167523957788944
1679,Dominic Solanke,7,622,2,4.560365129262209,1,0.6110040321946144,15,4,0,0,F,Tottenham,2,4.560365129262209,5.487733528017998,1.662315271794796
5232,Alexander Isak,7,588,2,3.2178656570613384,1,1.1182263642549515,21,7,0,0,F,Newcastle United,2,3.2178656570613384,4.364702299237251,0.3101002126932144
5555,Dominic Calvert-Lewin,9,776,2,3.932786624878645,1,0.47899719327688217,21,2,1,0,F,Everton,2,3.932786624878645,3.1117522716522217,0.3354541063308716
5609,Yves Bissouma,6,367,2,0.1485525518655777,0,0.1525784693658352,2,3,2,0,M S,Tottenham,2,0.1485525518655777,2.2173853665590286,2.002608075737953
5613,Gabriel,9,778,2,2.5315187387168407,0,0.3396926820278168,12,2,1,0,D,Arsenal,2,2.5315187387168407,2.681933172047138,2.3270529434084892
6691,Dejan Kulusevski,9,688,2,2.052295833826065,1,2.288522010669112,17,24,3,0,F M S,Tottenham,2,2.052295833826065,6.088458515703678,2.15795911103487
6818,James Maddison,9,706,2,2.4022127836942673,3,2.6871419083327055,17,19,2,0,M,Tottenham,2,2.4022127836942673,7.2262982577085495,3.687225488945842
6854,Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6937,Georginio Rutter,8,472,2,1.6258231401443481,2,1.4046253263950348,20,8,1,0,F M S,Brighton,2,1.6258231401443481,2.5464458279311657,0.4797530174255371
7230,Emile Smith-Rowe,9,649,2,2.1663895696401596,2,0.9552164673805237,14,7,1,0,M S,Fulham,2,2.1663895696401596,5.086169436573982,2.4503333270549774
7365,Lucas Paquetá,9,648,2,2.007326068356633,0,0.5514084212481976,12,9,3,0,M S,West Ham,1,1.246157230809331,3.000777432695031,1.6127996779978275
7484,Stephy Mavididi,9,546,2,1.5055353194475174,0,0.8054065220057964,9,8,1,0,M S,Leicester,2,1.5055353194475174,4.1093106381595135,3.046220302581787
7698,Leandro Trossard,9,501,2,1.6491164043545723,0,1.1365916579961777,10,10,0,1,F M S,Arsenal,2,1.6491164043545723,4.099990099668503,1.5084797479212284
7752,Gabriel Martinelli,9,561,2,2.407348483800888,2,2.0737641230225563,11,12,0,0,F M S,Arsenal,2,2.407348483800888,5.198224700987339,1.5232689753174782
7753,James Justin,9,810,2,0.46742284297943115,1,0.5461153779178858,8,5,1,0,D,Leicester,2,0.46742284297943115,3.10073562245816,2.8373366994783282
8150,Anthony Gordon,8,694,2,3.3485961109399796,0,1.62767019495368,13,18,0,0,F,Newcastle United,1,1.826258398592472,3.314658597111702,1.194835014641285
8272,João Pedro,4,281,2,0.957430237904191,0,0.5293770525604486,6,3,1,0,M S,Brighton,2,0.957430237904191,2.1865490935742855,1.1789872646331787
8288,Tomas Soucek,9,562,2,2.64112314209342,0,0.4661024510860443,17,9,3,0,M S,West Ham,2,2.64112314209342,4.752643398940563,1.8793035615235567
9307,Iliman Ndiaye,9,667,2,1.2435387000441551,0,0.510427812114358,8,5,1,0,M S,Everton,2,1.2435387000441551,3.960717909038067,2.6117206811904907
9667,Amadou Onana,8,576,2,1.7952512949705124,0,0.10247024521231651,8,2,3,0,M,Aston Villa,2,1.7952512949705124,2.9630691707134247,2.6817687787115574
9678,Ethan Pinnock,9,810,2,0.8028032584115863,0,0.676523968577385,8,4,1,0,D,Brentford,2,0.8028032584115863,3.2151444694027305,2.996897936798632
9790,Josko Gvardiol,9,759,2,0.6826433353126049,0,0.7700408417731524,12,9,0,0,D S,Manchester City,2,0.6826433353126049,6.866030275821686,5.6665060222148895
9912,Cameron Archer,9,433,2,4.379046134650707,0,0,14,0,0,0,F S,Southampton,2,3.6178772673010826,3.920955067500472,0.6991046946495771
10552,Alejandro Garnacho,9,589,2,3.4793106243014336,1,0.9675212446600199,25,10,1,0,M S,Manchester United,2,3.4793106243014336,5.321757335215807,1.010737532749772
12027,Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham,2,3.237882561981678,5.149686425924301,1.3246841430664062
12412,Morgan Rogers,9,756,2,2.046642728149891,2,2.3216411657631397,17,12,2,0,F M,Aston Villa,2,2.046642728149891,7.042934820055962,3.5212194621562958
12752,Sammie Szmodics,9,410,2,2.051757089793682,0,0.11480193212628365,8,3,1,0,M S,Ipswich,2,2.051757089793682,2.2359305694699287,0.13693657517433167
12963,Evanilson,8,560,2,2.8251515571027994,0,0.6482570469379425,16,4,0,0,F S,Bournemouth,2,2.0639826972037554,2.58526024594903,0.3859334122389555
76,Fabian Schär,7,567,1,0.4240504615008831,0,0.06902753561735153,9,1,3,1,D,Newcastle United,1,0.4240504615008831,2.0609202161431313,1.9172995388507843
87,Joelinton,9,753,1,1.6865190416574478,0,0.5723484754562378,15,9,4,0,M,Newcastle United,1,1.6865190416574478,5.373238407075405,3.712150476872921
447,Kevin De Bruyne,4,360,1,0.9836704134941101,1,2.120722249150276,14,16,1,0,M,Manchester City,1,0.9836704134941101,3.3418755531311035,1.6099160313606262
531,Michail Antonio,9,577,1,2.061570758000016,1,1.5218908488750458,15,6,1,0,F S,West Ham,1,2.061570758000016,4.273863095790148,1.5679595973342657
556,Marcus Rashford,9,649,1,0.6029177606105804,1,1.8967064060270786,8,10,1,0,M S,Manchester United,1,0.6029177606105804,4.155784770846367,2.30944780446589
592,Ross Barkley,8,237,1,0.9806250454857945,1,0.30103486590087414,7,5,3,0,M S,Aston Villa,1,0.9806250454857945,2.256594498641789,1.5892469733953476
672,Jordan Ayew,9,416,1,1.0769285578280687,0,0.10718905832618475,8,4,4,0,M S,"Crystal Palace,Leicester",1,1.0769285578280687,1.5881632566452026,1.0896571595221758
833,Virgil van Dijk,9,810,1,0.5912207905203104,0,0.40421152114868164,5,3,1,0,D,Liverpool,1,0.5912207905203104,5.600631378591061,5.2136045768857
900,Adama Traoré,9,709,1,3.6923976987600327,2,2.805194705724716,17,16,2,0,F M,Fulham,1,3.6923976987600327,8.38122870773077,1.9640534110367298
922,Andreas Pereira,9,713,1,1.9366544596850872,0,2.032624477520585,14,26,2,0,M,Fulham,1,1.1754856370389462,4.648104391992092,3.2548328638076782
986,Danny Ings,4,39,1,0.6134217754006386,1,0.6295180916786194,3,1,0,0,S,West Ham,1,0.6134217754006386,1.2429398596286774,0
