id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,16,1416,15,12.867908656597137,11,6.649144936352968,58,30,1,0,F M,Liverpool,11,9.82323332503438,21.323337703943253,5.716449547559023
8260,Erling Haaland,17,1530,13,14.733791217207909,1,1.6558318510651588,72,12,2,0,F,Manchester City,12,13.972622379660606,13.334537342190742,1.677925743162632
8497,Cole Palmer,17,1500,11,9.098753292113543,6,7.594276912510395,59,47,3,0,M,Chelsea,8,6.815246697515249,16.368559265509248,4.9150714464485645
4456,Chris Wood,17,1360,10,7.2837014719843864,0,0.9723502080887556,31,6,1,0,F S,Nottingham Forest,8,5.761363796889782,6.5514207519590855,1.0838348716497421
5232,Alexander Isak,15,1213,10,9.076277930289507,4,3.6553598381578922,46,24,0,0,F,Newcastle United,10,9.076277930289507,12.786736443638802,1.2412292249500751
6552,Bryan Mbeumo,17,1529,10,4.864797156304121,2,4.1626449674367905,28,30,2,0,D F M,Brentford,8,3.3424594439566135,10.455748207867146,4.238713841885328
7080,Matheus Cunha,17,1438,9,4.041608143597841,3,4.516375251114368,49,31,2,0,F M S,Wolverhampton Wanderers,9,4.041608143597841,10.258217737078667,4.202357454225421
10048,Nicolas Jackson,16,1315,9,9.855818796902895,3,1.8700690027326345,44,15,4,0,F,Chelsea,9,9.855818796902895,11.968759939074516,2.0197890531271696
5786,Yoane Wissa,14,1064,8,6.652810916304588,1,0.8672725521028042,24,9,2,0,F M S,Brentford,8,6.652810916304588,9.42775459960103,2.264118578284979
6818,James Maddison,17,1124,8,4.7955684550106525,4,3.5701924338936806,28,26,3,0,M S,Tottenham,8,4.7955684550106525,10.955141589045525,5.4085939805954695
8865,Ollie Watkins,17,1179,7,10.74268164485693,3,2.275160029530525,44,13,0,0,F S,Aston Villa,6,9.981512747704983,11.335486195981503,1.9227678254246712
10408,Luis Díaz,16,972,7,5.129926512017846,2,2.4564688382670283,31,21,1,0,F M S,Liverpool,7,5.129926512017846,11.722700364887714,5.002488359808922
11366,Jhon Durán,17,509,7,4.96463805809617,0,0.2346634343266487,29,4,3,0,F S,Aston Villa,7,4.96463805809617,5.552638920024037,1.4234060682356358
501,Danny Welbeck,14,1145,6,5.98893528431654,2,0.7173267938196659,35,12,1,0,F S,Brighton,6,5.98893528431654,8.44262969121337,3.545821912586689
755,Jamie Vardy,16,1318,6,5.473373480141163,3,2.0060974061489105,25,9,4,0,F,Leicester,5,4.712204612791538,6.787109307944775,0.13547837175428867
1679,Dominic Solanke,14,1248,6,8.415885213762522,3,1.990531112998724,33,11,0,0,F,Tottenham,6,8.415885213762522,11.120958060026169,2.3891966864466667
5220,Kai Havertz,16,1398,6,8.397044342011213,2,2.3241442311555147,37,13,2,0,F M,Arsenal,6,8.397044342011213,11.737647578120232,3.681075181812048
6963,Justin Kluivert,17,1084,6,6.2632700856775045,2,1.9347354359924793,34,18,4,0,M S,Bournemouth,1,2.45742579177022,6.485764462500811,3.0817437265068293
8868,Liam Delap,16,1231,6,6.610870331525803,1,1.9867984056472778,28,14,4,0,F S,Ipswich,6,6.610870331525803,8.873591534793377,1.3008651304990053
10760,Brennan Johnson,17,1211,6,7.778347618877888,2,1.9432830028235912,38,12,3,0,F S,Tottenham,6,7.778347618877888,11.484053209424019,2.401638340204954
11070,Jørgen Strand Larsen,17,1435,6,4.40567984431982,2,1.7200789023190737,26,8,2,0,F,Wolverhampton Wanderers,6,4.40567984431982,7.749421624466777,2.4696960877627134
453,Son Heung-Min,14,1080,5,3.8768677953630686,6,6.570567576214671,31,29,0,0,F M S,Tottenham,5,3.8768677953630686,12.163319032639265,4.767815098166466
500,Alex Iwobi,17,1493,5,3.275777680799365,3,4.1084908079355955,33,27,1,0,D F M,Fulham,5,3.275777680799365,12.637076865881681,5.881476517766714
4105,Raúl Jiménez,17,1015,5,6.3945831917226315,2,2.8686302825808525,35,10,2,0,F S,Fulham,4,5.633414339274168,9.133996453136206,2.333879329264164
6681,Harvey Barnes,17,741,5,2.496297901496291,1,2.39081247150898,26,11,0,0,F S,Newcastle United,5,2.496297901496291,5.9366147592663765,1.7567498236894608
6691,Dejan Kulusevski,17,1328,5,3.60470674932003,3,4.139422714710236,28,37,3,0,F M S,Tottenham,5,3.60470674932003,10.411057610064745,3.399758485145867
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
11357,Noni Madueke,16,1079,5,7.114549733698368,3,1.6045821458101273,49,16,3,0,M S,Chelsea,5,7.114549733698368,10.578850463032722,3.4841487035155296
11363,Antoine Semenyo,16,1399,5,6.9541293159127235,1,3.4774660989642143,68,20,5,0,F M,Bournemouth,5,6.9541293159127235,14.21212251484394,4.451564271003008
12412,Morgan Rogers,17,1434,5,4.242793299257755,3,4.044436741620302,32,26,4,0,F M,Aston Villa,5,4.242793299257755,11.450613267719746,5.620355369523168
556,Marcus Rashford,15,1004,4,1.939607534557581,1,2.171014901250601,16,14,2,0,F M S,Manchester United,4,1.939607534557581,6.268494516611099,3.0019196812063456
1228,Bruno Fernandes,17,1436,4,6.748585527762771,5,4.709592774510384,50,38,1,1,F M,Manchester United,2,5.226247971877456,13.87660601735115,6.5074975192546844
1776,Jarrod Bowen,17,1514,4,4.149089610204101,4,4.990700088441372,43,36,1,0,F M,West Ham,3,3.3879207726567984,7.703250523656607,1.3978481236845255
5675,Ismaila Sarr,17,1004,4,4.773578025400639,2,3.773774867877364,28,16,3,0,F M S,Crystal Palace,4,4.773578025400639,9.121667327359319,2.3550605680793524
5735,Jean-Philippe Mateta,17,1267,4,6.1520932130515575,1,1.9753672201186419,33,17,2,0,F S,Crystal Palace,3,5.3909243158996105,7.471324792131782,1.3221208453178406
7752,Gabriel Martinelli,15,965,4,4.523664698004723,2,2.356120213866234,19,17,1,0,F M S,Arsenal,4,4.523664698004723,7.209174774587154,1.7456863075494766
8272,João Pedro,11,783,4,2.859427662566304,3,2.1634826008230448,18,13,1,0,F M S,Brighton,4,2.859427662566304,5.987014371901751,2.1244456321001053
8288,Tomas Soucek,16,1168,4,3.4367023557424545,0,0.5468505099415779,31,11,4,0,M S,West Ham,4,3.4367023557424545,6.453514590859413,2.9700056482106447
9156,Kevin Schade,17,763,4,3.724136706441641,2,0.8394856564700603,20,4,2,0,F M S,Brentford,4,3.724136706441641,6.375921610742807,2.196348987519741
9790,Josko Gvardiol,16,1389,4,2.4637205190956593,0,1.5269286576658487,23,18,1,0,D S,Manchester City,4,2.4637205190956593,12.608944453299046,9.47079073637724
11362,Facundo Buonanotte,14,933,4,3.245423510670662,2,3.0095478836447,22,19,5,0,F M S,Leicester,4,3.245423510670662,6.0623731799423695,2.5803772900253534
12963,Evanilson,16,1220,4,6.83845672570169,0,1.2936463747173548,35,13,0,0,F S,Bournemouth,4,6.077287865802646,8.171849820762873,1.422088561579585
672,Jordan Ayew,16,763,3,3.3082237504422665,0,0.2153923688456416,18,6,4,0,F M S,"Crystal Palace,Leicester",2,2.547054912894964,3.705062575638294,1.8570359833538532
2254,Mateo Kovacic,13,997,3,0.8953494690358639,0,1.6820945143699646,21,15,3,0,M S,Manchester City,3,0.8953494690358639,6.226234968751669,4.783626217395067
5596,Harry Wilson,13,398,3,1.7241145204752684,0,0.0394573463127017,14,2,2,0,M S,Fulham,3,1.7241145204752684,2.366951983422041,0.9482741914689541
5613,Gabriel,15,1281,3,3.5405326075851917,1,0.8910714909434319,16,6,2,0,D,Arsenal,3,3.5405326075851917,6.91308218985796,6.128331653773785
6063,Jacob Murphy,14,787,3,2.118374940007925,5,3.347146812826395,19,16,2,0,F S,Newcastle United,3,2.118374940007925,6.195062067359686,0.9654842019081116
6674,Rayan Ait Nouri,16,1389,3,2.109551891684532,3,1.5228093899786472,16,14,5,0,D M,Wolverhampton Wanderers,3,2.109551891684532,6.051411522552371,2.7609831113368273
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
6854,Diogo Jota,9,533,3,4.3837452456355095,2,1.0941256023943424,17,6,1,0,F S,Liverpool,3,4.3837452456355095,7.168956831097603,2.177586928009987
7230,Emile Smith-Rowe,16,1125,3,2.6697698906064034,2,1.4900301024317741,18,16,1,0,M S,Fulham,3,2.6697698906064034,7.431857708841562,3.969665925949812
7365,Lucas Paquetá,17,1217,3,3.340860119089484,0,1.3811574019491673,23,20,5,0,M S,West Ham,1,1.818522458896041,5.0423917807638645,2.5879246182739735
7698,Leandro Trossard,17,932,3,3.816594749689102,1,2.4553543850779533,22,18,0,1,F M S,Arsenal,3,3.816594749689102,7.905201569199562,3.037688136100769
8044,Joshua Zirkzee,17,635,3,3.611604642122984,1,1.3017647042870522,16,8,1,0,F S,Manchester United,3,3.611604642122984,5.182470455765724,0.9570625834167004
8150,Anthony Gordon,16,1306,3,5.984880819916725,3,3.061243334785104,31,36,1,0,F S,Newcastle United,2,4.462543107569218,8.81656862795353,3.6435065530240536
10552,Alejandro Garnacho,16,975,3,5.324164487421513,1,1.4372565690428019,37,15,1,0,M S,Manchester United,3,5.324164487421513,8.112988669425249,1.6369749680161476
10806,Kaoru Mitoma,17,1466,3,5.319385252892971,2,3.723727270960808,32,25,0,0,F M S,Brighton,3,5.319385252892971,11.941703483462334,4.651063859462738
11296,Cody Gakpo,16,757,3,3.5079373829066753,1,2.000065354630351,25,16,4,0,F M S,Liverpool,3,3.5079373829066753,8.219287438318133,3.869037764146924
11356,Enzo Fernández,16,1142,3,1.7290674224495888,4,3.117080759257078,17,25,1,0,M S,Chelsea,3,1.7290674224495888,7.462097357958555,4.38315018825233
12027,Mohammed Kudus,12,1009,3,3.930558033287525,1,1.598847059533,36,14,0,1,F M,West Ham,3,3.930558033287525,7.505730465054512,2.728154718875885
12752,Sammie Szmodics,15,861,3,4.372073873877525,0,0.1510741114616394,19,4,2,0,M S,Ipswich,3,4.372073873877525,5.184079118072987,0.7284961454570293
76,Fabian Schär,15,1287,2,0.6869580512866378,0,0.06902753561735153,14,1,4,1,D,Newcastle United,2,0.6869580512866378,4.232907921075821,4.068951599299908
87,Joelinton,16,1338,2,2.205180736258626,0,1.1839612126350403,25,15,5,0,F M,Newcastle United,2,2.205180736258626,8.360480107367039,5.79565966874361
