id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,29,2586,27,22.273566246032715,17,11.828257355839014,106,68,1,0,F M,Liverpool,18,15.423046667128801,35.5909341648221,10.719409372657537
8260,Erling Haaland,28,2488,21,22.889690689742565,3,3.3539292896166444,103,26,2,0,F,Manchester City,19,20.606184132397175,22.09531505405903,3.048169631510973
5232,Alexander Isak,25,2088,19,15.708589904010296,5,4.89659633859992,69,36,1,0,F,Newcastle United,17,14.186252199113369,20.762745589017868,3.1614764854311943
4456,Chris Wood,29,2405,18,12.613875955343246,3,2.3563519548624754,53,15,1,0,F S,Nottingham Forest,15,10.33036932349205,11.470611158758402,1.4116240590810776
6552,Bryan Mbeumo,29,2609,15,10.180879693478346,5,7.763437854126096,63,52,2,0,D F M,Brentford,11,7.136204246431589,20.097389437258244,7.739358428865671
8497,Cole Palmer,28,2479,14,13.60785699263215,6,9.766083031892776,102,69,4,0,M,Chelsea,11,10.563181560486555,22.978556850925088,7.2019323371350765
5786,Yoane Wissa,26,2133,13,14.40400069206953,2,2.281300328671932,63,20,2,0,F M S,Brentford,13,14.40400069206953,20.014791812747717,3.901313431560993
7080,Matheus Cunha,26,2158,13,6.695632383227348,4,6.292770346626639,86,43,3,0,F M S,Wolverhampton Wanderers,13,6.695632383227348,15.532685063779354,6.229968358762562
8865,Ollie Watkins,29,2121,13,16.21034386754036,6,3.31786048412323,72,21,0,0,F S,Aston Villa,11,14.688006073236465,16.042568415403366,2.6828529611229897
5735,Jean-Philippe Mateta,27,2153,12,13.262070763856173,2,3.612476220354438,54,26,2,0,F S,Crystal Palace,10,11.739733029156923,15.480508914217353,2.6924072885885835
6963,Justin Kluivert,28,1985,12,10.10940053127706,6,4.7975802924484015,56,42,6,0,M S,Bournemouth,6,5.5423873998224735,13.834104228764772,5.073739780113101
4105,Raúl Jiménez,29,1873,10,12.00369292870164,3,3.5484091620892286,77,16,3,0,F S,Fulham,7,9.720186341553926,14.378334210254252,4.2262309323996305
8868,Liam Delap,28,2249,10,10.503901697695255,2,2.7063311636447906,58,19,8,0,F S,Ipswich,8,8.98156402260065,12.609183728694916,2.3543458189815283
5220,Kai Havertz,21,1848,9,11.7567791454494,3,2.8705838210880756,52,16,4,0,F M,Arsenal,9,11.7567791454494,15.865237101912498,4.696250442415476
6818,James Maddison,27,1546,9,5.785530749708414,5,4.780715949833393,37,34,6,0,M S,Tottenham,9,5.785530749708414,14.205761887133121,7.013282356783748
10048,Nicolas Jackson,23,1799,9,12.69150261580944,5,3.297819571569562,63,25,5,0,F S,Chelsea,9,12.69150261580944,15.456820771098137,2.84748069383204
10408,Luis Díaz,28,1874,9,8.44802911579609,4,4.450430917553604,54,39,2,0,F M S,Liverpool,9,8.44802911579609,19.968602813780308,8.557804137468338
10760,Brennan Johnson,26,1774,9,9.888225626200438,2,2.1219815872609615,49,15,4,0,F M S,Tottenham,9,9.888225626200438,14.221506748348475,3.490306168794632
