id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,11,990,12,12.19233638048172,0,0.8076825514435768,56,5,2,0,F,Manchester City,11,11.431167542934418,9.736066937446594,1.0157683677971363
1250,Mohamed Salah,11,970,8,6.820769935846329,6,4.119314484298229,33,21,0,0,M,Liverpool,6,5.298432279378176,13.500556617975235,4.79445331171155
4456,Chris Wood,11,925,8,5.410878539085388,0,0.9723502080887556,21,6,1,0,F,Nottingham Forest,7,4.649709701538086,5.238514542579651,0.8825827222317457
6552,Bryan Mbeumo,11,989,8,3.8768133744597435,1,2.668507620692253,22,18,2,0,F M,Brentford,6,2.354475662112236,6.444160021841526,2.516165766865015
8497,Cole Palmer,11,966,7,4.462653700262308,5,5.694535098969936,36,29,3,0,M,Chelsea,6,3.7014847435057163,9.817930752411485,2.3519813157618046
501,Danny Welbeck,11,955,6,5.4741688296198845,2,0.6503015272319317,31,10,1,0,F,Brighton,6,5.4741688296198845,7.517930071800947,2.9529967978596687
5786,Yoane Wissa,8,568,6,4.773863971233368,1,0.3643055185675621,15,4,1,0,F S,Brentford,6,4.773863971233368,6.598451688885689,1.5618019476532936
8868,Liam Delap,11,804,6,3.7847188264131546,1,0.8839982524514198,17,8,3,0,F S,Ipswich,6,3.7847188264131546,5.3364057913422585,1.0281251594424248
10048,Nicolas Jackson,11,910,6,6.447972226887941,3,1.4042654149234295,25,12,4,0,F,Chelsea,6,6.447972226887941,8.442601546645164,1.3779342900961637
7080,Matheus Cunha,11,898,5,2.673553194850683,2,3.440244935452938,31,20,1,0,F M S,Wolverhampton Wanderers,5,2.673553194850683,6.538294687867165,2.2084810063242912
8865,Ollie Watkins,11,879,5,7.316819779574871,2,1.4366883859038353,26,9,0,0,F,Aston Villa,5,7.316819779574871,8.279233925044537,1.7697857692837715
10408,Luis Díaz,11,661,5,3.5787587631493807,2,2.001560683362186,18,15,0,0,M S,Liverpool,5,3.5787587631493807,8.433439336717129,3.6091520935297012
755,Jamie Vardy,10,858,4,3.332536891102791,1,0.8984279930591583,12,7,3,0,F,Leicester,3,2.571368023753166,3.513971298933029,0.04417526163160801
1679,Dominic Solanke,9,802,4,6.258076209574938,1,0.6110040321946144,24,4,0,0,F,Tottenham,4,6.258076209574938,7.160403147339821,1.662315271794796
4105,Raúl Jiménez,11,671,4,5.331250585615635,2,2.8686302825808525,27,10,0,0,F S,Fulham,3,4.5700817331671715,7.64625608175993,1.7928513027727604
5220,Kai Havertz,11,990,4,5.9272512048482895,1,1.1521874573081732,28,9,2,0,F,Arsenal,4,5.9272512048482895,7.791099086403847,1.9552834704518318
5232,Alexander Isak,9,768,4,4.7289333157241344,2,1.3217075616121292,26,10,0,0,F,Newcastle United,4,4.7289333157241344,5.566928878426552,0.45513906702399254
6681,Harvey Barnes,11,497,4,2.039169277995825,1,1.7315004169940948,18,9,0,0,F S,Newcastle United,4,2.039169277995825,4.694884791970253,1.569133311510086
10760,Brennan Johnson,11,882,4,5.288712278008461,0,0.9397517926990986,33,9,2,0,F S,Tottenham,4,5.288712278008461,7.796374902129173,2.2071265764534473
11070,Jørgen Strand Larsen,11,925,4,2.546615205705166,1,1.3164223115891218,15,6,1,0,F,Wolverhampton Wanderers,4,2.546615205705166,4.797872368246317,1.6560516059398651
11357,Noni Madueke,10,794,4,3.8883137926459312,0,0.861623004078865,31,10,2,0,M,Chelsea,4,3.8883137926459312,4.9493696093559265,1.6244776770472527
11363,Antoine Semenyo,11,973,4,5.208117000758648,1,2.578628594055772,48,13,4,0,F M,Bournemouth,4,5.208117000758648,9.020716980099678,1.8532706014811993
11366,Jhon Durán,11,235,4,2.7376702651381493,0,0.05692505091428757,14,1,1,0,S,Aston Villa,4,2.7376702651381493,3.199669510126114,1.3330014050006866
12963,Evanilson,10,728,4,4.381535226479173,0,0.7508833184838295,19,6,0,0,F S,Bournemouth,4,3.6203663665801287,4.24427017942071,0.3859334122389555
453,Son Heung-Min,8,668,3,1.4013580325990915,3,3.347576178610325,16,20,0,0,F,Tottenham,3,1.4013580325990915,6.643101334571838,3.2027645260095596
1776,Jarrod Bowen,11,974,3,2.467731537297368,2,3.7842036932706833,24,24,0,0,F M,West Ham,2,1.7065626997500658,4.658832900226116,0.7921100575476885
2254,Mateo Kovacic,11,894,3,0.8774153850972652,0,1.5581321120262146,20,14,3,0,M S,Manchester City,3,0.8774153850972652,5.833312835544348,4.514666486531496
5596,Harry Wilson,7,56,3,0.7900689840316772,0,0,4,0,2,0,S,Fulham,3,0.7900689840316772,0.7900689840316772,0
5735,Jean-Philippe Mateta,11,757,3,4.177545731887221,0,0.6433053780347109,20,9,1,0,F S,Crystal Palace,2,3.4163768347352743,4.163546735420823,0.7447474785149097
6674,Rayan Ait Nouri,11,942,3,1.9832261838018894,2,1.0508314333856106,13,11,4,0,D M,Wolverhampton Wanderers,3,1.9832261838018894,4.216118739917874,1.4839037712663412
6756,Dwight McNeil,10,891,3,0.8971882537007332,3,3.4116860781796277,15,26,1,0,M,Everton,3,0.8971882537007332,4.412067107856274,2.196887694299221
6818,James Maddison,11,715,3,2.507845513522625,3,2.6871419083327055,18,19,2,0,M S,Tottenham,3,2.507845513522625,7.2262982577085495,3.687225488945842
7230,Emile Smith-Rowe,11,823,3,2.6697698906064034,2,1.329787015914917,18,14,1,0,M S,Fulham,3,2.6697698906064034,6.637226328253746,3.2406620904803276
7322,Bukayo Saka,10,848,3,3.1735004149377346,7,6.512149639427662,31,28,1,0,F M,Arsenal,3,3.1735004149377346,8.068510010838509,2.9003367498517036
7752,Gabriel Martinelli,11,699,3,3.0686974823474884,2,2.0737641230225563,14,12,0,0,F M S,Arsenal,3,3.0686974823474884,5.9184332229197025,1.5821284987032413
8272,João Pedro,5,303,3,1.6146122757345438,1,1.0843373034149408,8,4,1,0,M S,Brighton,3,1.6146122757345438,3.4363088868558407,1.21660478413105
9790,Josko Gvardiol,11,939,3,1.027506809681654,0,0.8256040755659342,16,10,0,0,D S,Manchester City,3,1.027506809681654,8.406613409519196,6.9976098239421844
10552,Alejandro Garnacho,11,710,3,4.1065501645207405,1,0.9675212446600199,31,10,1,0,M S,Manchester United,3,4.1065501645207405,6.250516567379236,1.3122572544962168
11362,Facundo Buonanotte,10,739,3,2.591978505253792,2,2.447038574144244,20,17,5,0,F M S,Leicester,3,2.591978505253792,4.4353055246174335,2.1250878293067217
12412,Morgan Rogers,11,916,3,3.044670846313238,2,2.8276890181005,20,16,3,0,F M,Aston Villa,3,3.044670846313238,7.631686761975288,3.546070845797658
12752,Sammie Szmodics,11,561,3,3.4842576310038567,0,0.11480193212628365,11,3,1,0,M S,Ipswich,3,3.4842576310038567,3.7016108110547066,0.17011627182364464
87,Joelinton,11,933,2,1.9614861607551575,0,0.6593366786837578,18,11,4,0,F M,Newcastle United,2,1.9614861607551575,5.904662556946278,3.9978001788258553
500,Alex Iwobi,11,954,2,1.642299523577094,2,3.8958003241568804,17,21,1,0,D F M,Fulham,2,1.642299523577094,8.985033512115479,4.054936937987804
586,John Stones,6,229,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,0.7804820574820042,0.7804820574820042
672,Jordan Ayew,11,508,2,2.426449054852128,0,0.10718905832618475,14,4,4,0,F M S,"Crystal Palace,Leicester",2,2.426449054852128,2.964778758585453,1.116752166301012
1228,Bruno Fernandes,11,931,2,4.414181990548968,3,3.147118240594864,34,22,1,1,F M,Manchester United,1,3.653013212606311,9.040109366178513,3.911218762397766
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
5555,Dominic Calvert-Lewin,11,917,2,4.278142210096121,1,0.5794389843940735,26,4,1,0,F,Everton,2,4.278142210096121,3.574085906147957,0.38933974131941795
5609,Yves Bissouma,8,402,2,0.1485525518655777,0,0.1525784693658352,2,3,2,0,M S,Tottenham,2,0.1485525518655777,2.2173853665590286,2.002608075737953
