id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,2,180,4,2.496157705783844,0,0,9,0,1,0,F,Manchester City,3,1.7349888682365417,1.4180032014846802,0
11357,Noni Madueke,1,90,3,1.1007217168807983,0,0.12612594664096832,6,1,0,0,M,Chelsea,3,1.1007217168807983,1.285353660583496,0.058506011962890625
453,Son Heung-Min,2,180,2,0.7720802500844002,0,0.5031714141368866,4,3,0,0,F,Tottenham,2,0.7720802500844002,1.5565303266048431,0.8108601272106171
501,Danny Welbeck,2,170,2,1.3598866015672684,1,0.2600039765238762,5,4,0,0,F,Brighton,2,1.3598866015672684,2.7633665800094604,1.3980130702257156
1250,Mohamed Salah,2,175,2,1.5299855172634125,1,0.47715306282043457,7,2,0,0,M,Liverpool,2,1.5299855172634125,3.412234902381897,1.8934009075164795
87,Joelinton,2,180,1,0.7182568907737732,0,0.04004979133605957,3,1,1,0,M,Newcastle United,1,0.7182568907737732,1.3905885815620422,0.7086496949195862
447,Kevin De Bruyne,2,180,1,0.5916749015450478,1,1.0564673393964767,6,5,0,0,M,Manchester City,1,0.5916749015450478,1.9223568141460419,0.8058160543441772
500,Alex Iwobi,2,180,1,0.40306590124964714,0,0.021183805540204048,3,1,0,0,M,Fulham,1,0.40306590124964714,0.6283975541591644,0.2440495640039444
755,Jamie Vardy,2,155,1,0.8476024270057678,0,0,2,0,0,0,F,Leicester,1,0.8476024270057678,0.8476024270057678,0
1776,Jarrod Bowen,2,166,1,0.11563483625650406,0,0.47232162952423096,1,6,0,0,M,West Ham,1,0.11563483625650406,0.6773248612880707,0.32671114802360535
2254,Mateo Kovacic,2,145,1,0.08939949423074722,0,0.046327054500579834,2,2,0,0,M,Manchester City,1,0.08939949423074722,0.4034575819969177,0.26773103326559067
2328,Thomas Partey,2,180,1,0.13269753009080887,0,0.19935789704322815,3,4,0,0,M,Arsenal,1,0.13269753009080887,1.2363432943820953,0.9963207244873047
4456,Chris Wood,2,160,1,1.0701559782028198,0,0.6238844394683838,4,1,1,0,F,Nottingham Forest,1,1.0701559782028198,1.0435338616371155,0.01649528183043003
5220,Kai Havertz,2,180,1,1.3165152668952942,1,0.09993232041597366,6,2,0,0,F,Arsenal,1,1.3165152668952942,1.7134560346603394,0.2970084995031357
5609,Yves Bissouma,1,76,1,0.056783199310302734,0,0,1,0,0,0,M,Tottenham,1,0.056783199310302734,0.8033932447433472,0.8033932447433472
5786,Yoane Wissa,2,162,1,0.7543930411338806,1,0.07405825704336166,2,1,1,0,F,Brentford,1,0.7543930411338806,0.8284512758255005,0.07405825704336166
6552,Bryan Mbeumo,2,180,1,0.10857630148530006,0,0.7194577306509018,2,4,1,0,F,Brentford,1,0.10857630148530006,0.5393211059272289,0
6854,Diogo Jota,2,154,1,1.7871671319007874,1,0.7603195905685425,7,2,0,0,F,Liverpool,1,1.7871671319007874,3.4926193952560425,0.945132702589035
